09/12/2021;14:21:26;0.0;VW-See;0.04;0.07;1.44;-0.39;0.6;-0.177;2.53;0.84;0.9;92.9;92.9;11.35;-0.251;0.00;0.9;0.26;0.26;5.46;15.28;1;13596.90;0;6.25;18.9;6.764;-0.176;4.59;0.0
09/12/2021;14:21:27;0.0;VW-See;0.04;0.05;1.43;-0.46;0.6;-0.177;2.54;0.85;0.9;92.9;92.9;11.35;-0.251;0.00;0.9;0.32;0.32;5.62;15.73;1;13344.31;0;6.25;18.9;6.766;-0.176;4.59;0.0
09/12/2021;14:21:28;0.0;VW-See;0.00;0.13;1.32;-0.22;0.6;-0.177;2.42;0.81;0.9;92.9;92.9;11.35;-0.251;0.00;0.9;0.29;0.29;5.59;15.64;1;12978.08;0;6.25;18.9;6.766;-0.177;4.59;0.0
09/12/2021;14:21:29;0.0;VW-See;0.03;0.11;1.39;-0.28;0.6;-0.177;2.32;0.77;0.9;92.9;92.9;11.34;-0.252;0.00;0.9;0.24;0.24;5.54;15.52;1;12796.27;0;6.25;18.9;6.762;-0.177;4.58;0.0
09/12/2021;14:21:30;0.0;VW-See;0.01;0.03;1.33;-0.54;0.6;-0.177;2.42;0.81;0.9;92.9;92.9;11.35;-0.252;0.00;0.9;0.32;0.32;5.79;16.22;1;12746.69;0;6.25;19.0;6.757;-0.176;4.58;0.0
09/12/2021;14:21:31;0.0;VW-See;-0.04;0.03;1.19;-0.54;0.6;-0.177;2.46;0.82;0.9;92.9;92.9;11.35;-0.251;0.00;0.9;0.29;0.29;5.74;16.07;1;12670.22;0;6.25;19.0;6.757;-0.177;4.58;0.0
09/12/2021;14:21:32;0.0;VW-See;-0.03;0.08;1.21;-0.36;0.6;-0.177;2.41;0.80;0.9;93.0;93.0;11.36;-0.252;0.00;0.8;0.24;0.24;5.73;16.05;1;12593.64;0;6.25;18.9;6.761;-0.177;4.58;0.0
09/12/2021;14:21:33;0.0;VW-See;-0.16;0.10;0.79;-0.32;0.6;-0.177;2.37;0.79;0.9;93.0;93.0;11.36;-0.252;0.00;0.9;0.25;0.25;5.74;16.07;1;12556.52;0;6.25;19.0;6.765;-0.177;4.58;0.0
09/12/2021;14:21:34;0.0;VW-See;-0.10;0.06;1.00;-0.44;0.6;-0.177;2.40;0.80;0.9;93.0;93.0;11.36;-0.252;0.00;0.9;0.28;0.28;5.63;15.77;1;12434.01;0;6.25;19.0;6.768;-0.176;4.58;0.0
09/12/2021;14:21:35;0.0;VW-See;0.03;0.11;1.39;-0.29;0.6;-0.177;2.47;0.82;0.9;93.0;93.0;11.35;-0.252;0.00;0.9;0.31;0.31;5.51;15.42;1;12283.68;0;6.25;19.0;6.768;-0.178;4.58;0.0
09/12/2021;14:21:36;0.0;VW-See;0.01;0.14;1.35;-0.18;0.6;-0.177;2.59;0.86;0.9;93.0;93.0;11.35;-0.252;0.00;0.9;0.24;0.24;5.30;14.84;1;11996.59;0;6.25;19.0;6.765;-0.177;4.58;0.0
09/12/2021;14:21:37;0.0;VW-See;-0.02;0.05;1.25;-0.46;0.6;-0.177;2.55;0.85;0.9;93.0;93.0;11.36;-0.251;0.00;0.9;0.23;0.23;5.08;14.21;1;11772.15;0;6.25;19.0;6.766;-0.176;4.58;0.0
09/12/2021;14:21:38;0.0;VW-See;-0.01;-0.01;1.26;-0.67;0.6;-0.176;2.32;0.77;0.9;93.0;93.0;11.36;-0.250;0.00;0.9;0.21;0.21;5.28;14.79;1;11779.85;0;6.25;19.0;6.767;-0.176;4.58;0.0
09/12/2021;14:21:39;0.0;VW-See;-0.03;0.02;1.23;-0.57;0.6;-0.177;2.25;0.75;0.9;93.0;93.0;11.36;-0.251;0.00;0.9;0.19;0.19;5.71;16.00;1;11630.87;0;6.25;19.0;6.767;-0.176;4.57;0.0
09/12/2021;14:21:40;0.0;VW-See;-0.01;0.06;1.27;-0.43;0.6;-0.177;2.34;0.78;0.9;93.0;93.0;11.35;-0.252;0.00;0.9;0.18;0.18;5.88;16.45;1;11484.10;0;6.25;19.0;6.760;-0.178;4.57;0.0
09/12/2021;14:21:41;0.0;VW-See;-0.01;0.11;1.28;-0.26;0.6;-0.177;2.42;0.81;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.20;0.20;5.71;15.97;1;11263.61;0;6.25;19.0;6.757;-0.177;4.57;0.0
09/12/2021;14:21:42;0.0;VW-See;-0.06;0.16;1.13;-0.10;0.6;-0.176;2.45;0.82;0.9;93.0;93.0;11.36;-0.251;0.00;0.9;0.26;0.26;5.60;15.67;1;10651.41;0;6.25;19.0;6.762;-0.176;4.57;0.0
09/12/2021;14:21:43;0.0;VW-See;-0.07;0.15;1.09;-0.14;0.6;-0.176;2.51;0.84;0.9;93.0;93.0;11.36;-0.251;0.00;0.9;0.27;0.27;5.63;15.76;1;10268.96;0;6.25;19.0;6.768;-0.176;4.57;0.0
09/12/2021;14:21:44;0.0;VW-See;-0.02;0.08;1.26;-0.37;0.6;-0.177;2.43;0.81;0.9;93.0;93.0;11.36;-0.252;0.00;0.9;0.19;0.19;5.84;16.35;1;10217.53;0;6.25;19.0;6.768;-0.178;4.57;0.0
09/12/2021;14:21:45;0.0;VW-See;0.01;0.08;1.35;-0.39;0.6;-0.177;2.36;0.79;0.9;93.0;93.0;11.36;-0.252;0.00;0.8;0.14;0.14;5.85;16.37;1;10164.53;0;6.25;19.0;6.767;-0.177;4.57;0.0
09/12/2021;14:21:46;0.0;VW-See;-0.04;0.07;1.19;-0.40;0.6;-0.177;2.59;0.86;0.9;93.0;93.0;11.36;-0.251;0.00;0.8;0.19;0.19;5.68;15.90;1;10148.01;0;6.25;19.0;6.768;-0.177;4.57;0.0
09/12/2021;14:21:47;0.0;VW-See;-0.14;0.06;0.86;-0.43;0.6;-0.178;2.57;0.86;0.9;93.1;93.1;11.36;-0.253;0.00;0.9;0.18;0.18;5.56;15.56;1;10110.80;0;6.25;19.0;6.773;-0.177;4.57;0.0
09/12/2021;14:21:48;0.0;VW-See;-0.13;0.09;0.91;-0.36;0.6;-0.178;2.46;0.82;0.9;93.1;93.1;11.36;-0.253;0.00;0.8;0.16;0.16;5.44;15.22;1;10081.38;0;6.25;19.0;6.778;-0.177;4.57;0.0
09/12/2021;14:21:49;0.0;VW-See;-0.10;0.11;0.98;-0.29;0.5;-0.176;2.52;0.84;0.9;93.1;93.1;11.36;-0.251;0.00;0.8;0.14;0.14;5.46;15.30;1;10019.12;0;6.25;19.0;6.783;-0.176;4.56;0.0
09/12/2021;14:21:50;0.0;VW-See;-0.09;0.11;1.03;-0.27;0.6;-0.176;2.58;0.86;0.9;93.0;93.0;11.36;-0.250;0.00;0.9;0.23;0.23;5.46;15.29;1;9963.85;0;6.25;19.0;6.782;-0.176;4.56;0.0
09/12/2021;14:21:51;0.0;VW-See;-0.09;0.07;1.03;-0.39;0.6;-0.176;2.48;0.83;0.9;93.0;93.0;11.35;-0.250;0.00;0.9;0.20;0.20;5.49;15.38;1;9945.12;0;6.25;19.0;6.779;-0.176;4.56;0.0
09/12/2021;14:21:52;0.0;VW-See;-0.12;0.08;0.93;-0.39;0.5;-0.177;2.39;0.80;0.9;93.0;93.0;11.36;-0.252;0.00;0.8;0.15;0.15;5.32;14.88;1;9950.81;0;6.25;19.0;6.780;-0.177;4.56;0.0
09/12/2021;14:21:53;0.0;VW-See;-0.10;0.12;0.99;-0.25;0.5;-0.178;2.52;0.84;0.8;93.0;93.0;11.36;-0.253;0.00;0.8;0.11;0.11;5.31;14.88;1;9941.29;0;6.25;19.0;6.783;-0.177;4.56;0.0
09/12/2021;14:21:54;0.0;VW-See;-0.14;0.15;0.87;-0.13;0.5;-0.176;2.57;0.86;0.9;93.0;93.0;11.35;-0.250;0.00;0.8;0.13;0.13;5.39;15.09;1;9919.31;0;6.25;19.0;6.781;-0.176;4.56;0.0
09/12/2021;14:21:55;0.0;VW-See;-0.15;0.15;0.85;-0.15;0.6;-0.177;2.48;0.83;0.9;93.0;93.0;11.35;-0.252;0.00;0.9;0.29;0.29;5.53;15.48;1;9896.76;0;6.25;19.0;6.777;-0.178;4.56;0.0
09/12/2021;14:21:56;0.0;VW-See;-0.10;0.04;0.99;-0.49;0.6;-0.178;2.43;0.81;0.9;93.0;93.0;11.35;-0.254;0.00;0.9;0.31;0.31;5.81;16.26;1;9822.01;0;6.25;19.0;6.778;-0.177;4.56;0.0
09/12/2021;14:21:57;0.0;VW-See;-0.06;0.03;1.11;-0.54;0.6;-0.177;2.49;0.83;0.9;93.0;93.0;11.36;-0.252;0.00;0.9;0.34;0.34;5.80;16.23;1;9756.08;0;6.25;19.0;6.778;-0.177;4.56;0.0
09/12/2021;14:21:58;0.0;VW-See;-0.04;0.03;1.18;-0.54;0.6;-0.177;2.57;0.86;0.9;93.0;93.0;11.36;-0.252;0.00;0.8;0.26;0.26;5.72;16.03;1;9717.65;0;6.25;19.0;6.776;-0.177;4.56;0.0
09/12/2021;14:21:59;0.0;VW-See;-0.08;0.05;1.05;-0.46;0.6;-0.176;2.57;0.86;0.9;93.0;93.0;11.36;-0.250;0.00;0.8;0.20;0.20;5.55;15.53;1;9707.96;0;6.25;19.0;6.780;-0.176;4.56;0.0
09/12/2021;14:22:00;0.0;VW-See;-0.08;0.14;1.06;-0.18;0.6;-0.176;2.46;0.82;0.9;93.0;93.0;11.35;-0.250;0.00;0.8;0.23;0.23;5.27;14.76;1;9757.49;0;6.25;19.1;6.785;-0.176;4.56;0.0
09/12/2021;14:22:01;0.0;VW-See;-0.04;0.10;1.18;-0.29;0.6;-0.177;2.44;0.81;0.9;93.0;93.0;11.35;-0.252;0.00;0.8;0.17;0.17;5.36;14.99;1;9742.61;0;6.25;19.1;6.786;-0.177;4.56;0.0
09/12/2021;14:22:02;0.0;VW-See;-0.06;0.10;1.13;-0.30;0.6;-0.177;2.45;0.82;0.9;93.0;93.0;11.36;-0.251;0.00;0.8;0.17;0.17;5.34;14.96;1;9737.75;0;6.25;19.1;6.786;-0.177;4.56;0.0
09/12/2021;14:22:03;0.0;VW-See;-0.13;0.12;0.89;-0.24;0.6;-0.176;2.41;0.80;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.19;0.19;5.41;15.14;1;9730.71;0;6.25;19.1;6.784;-0.176;4.56;0.0
09/12/2021;14:22:04;0.0;VW-See;-0.14;0.07;0.87;-0.42;0.6;-0.176;2.47;0.82;0.9;93.0;93.0;11.35;-0.250;0.00;0.9;0.21;0.21;5.54;15.52;1;9688.07;0;6.25;19.1;6.783;-0.176;4.56;0.0
09/12/2021;14:22:05;0.0;VW-See;-0.07;0.05;1.09;-0.47;0.6;-0.176;2.38;0.79;0.9;93.0;93.0;11.36;-0.250;0.00;0.9;0.23;0.23;5.54;15.51;1;9661.75;0;6.25;19.1;6.786;-0.175;4.56;0.0
09/12/2021;14:22:06;0.0;VW-See;-0.08;0.07;1.06;-0.40;0.5;-0.176;2.35;0.78;0.9;93.0;93.0;11.36;-0.250;0.00;0.8;0.19;0.19;5.50;15.39;1;9648.25;0;6.25;19.1;6.791;-0.176;4.56;0.0
09/12/2021;14:22:07;0.0;VW-See;-0.13;0.10;0.91;-0.32;0.6;-0.176;2.38;0.79;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.14;0.14;5.50;15.40;1;9646.84;0;6.25;19.1;6.793;-0.177;4.56;0.0
09/12/2021;14:22:08;0.0;VW-See;-0.15;0.07;0.84;-0.40;0.6;-0.177;2.40;0.80;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.16;0.16;5.64;15.79;1;9676.37;0;6.25;19.1;6.792;-0.177;4.56;0.0
09/12/2021;14:22:09;0.0;VW-See;-0.09;0.07;1.03;-0.39;0.6;-0.177;2.52;0.84;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.18;0.18;5.50;15.41;1;9620.24;0;6.25;19.1;6.793;-0.176;4.55;0.0
09/12/2021;14:22:10;0.0;VW-See;-0.06;0.19;1.11;-0.01;0.5;-0.177;2.46;0.82;0.8;93.0;93.0;11.35;-0.252;0.00;0.8;0.20;0.20;5.41;15.16;1;9558.51;0;6.25;19.1;6.793;-0.177;4.55;0.0
09/12/2021;14:22:11;0.0;VW-See;-0.13;0.17;0.91;-0.07;0.5;-0.177;2.43;0.81;0.8;93.0;93.0;11.35;-0.252;0.00;0.8;0.22;0.22;5.43;15.20;1;9552.97;0;6.25;19.1;6.792;-0.177;4.55;0.0
09/12/2021;14:22:12;0.0;VW-See;-0.11;0.07;0.96;-0.39;0.5;-0.176;2.53;0.84;0.8;93.0;93.0;11.34;-0.251;0.00;0.8;0.27;0.27;5.44;15.22;1;9535.89;0;6.25;19.1;6.788;-0.176;4.55;0.0
09/12/2021;14:22:13;0.0;VW-See;-0.06;0.04;1.13;-0.49;0.5;-0.176;2.49;0.83;0.9;93.0;93.0;11.35;-0.251;0.00;0.8;0.29;0.29;5.53;15.48;1;9551.39;0;6.25;19.1;6.787;-0.177;4.55;0.0
09/12/2021;14:22:14;0.0;VW-See;-0.15;0.08;0.83;-0.38;0.6;-0.177;2.52;0.84;0.9;93.0;93.0;11.35;-0.252;0.00;0.9;0.28;0.28;5.54;15.51;1;9568.34;0;6.25;19.1;6.789;-0.176;4.55;0.0
09/12/2021;14:22:15;0.0;VW-See;-0.14;0.10;0.86;-0.32;0.6;-0.177;2.59;0.86;0.9;93.0;93.0;11.35;-0.252;0.00;0.9;0.23;0.23;5.44;15.23;1;9596.26;0;6.25;19.1;6.789;-0.178;4.55;0.0
09/12/2021;14:22:16;0.0;VW-See;-0.08;0.07;1.06;-0.42;0.6;-0.178;2.54;0.85;0.9;93.0;93.0;11.34;-0.252;0.00;0.8;0.18;0.18;5.24;14.67;1;9619.33;0;6.25;19.1;6.785;-0.177;4.55;0.0
09/12/2021;14:22:17;0.0;VW-See;-0.14;0.05;0.86;-0.48;0.5;-0.177;2.46;0.82;0.9;92.9;92.9;11.34;-0.252;0.00;0.8;0.25;0.25;5.24;14.67;1;9646.75;0;6.25;19.1;6.781;-0.177;4.55;0.0
09/12/2021;14:22:18;0.0;VW-See;-0.11;0.04;0.97;-0.50;0.6;-0.177;2.51;0.84;0.9;92.9;92.9;11.34;-0.252;0.00;0.8;0.23;0.23;5.35;14.99;1;9642.37;0;6.25;19.1;6.775;-0.176;4.55;0.0
09/12/2021;14:22:19;0.0;VW-See;-0.07;0.06;1.10;-0.44;0.6;-0.177;2.57;0.86;0.9;92.9;92.9;11.34;-0.252;0.00;0.9;0.18;0.18;5.41;15.13;1;9606.58;0;6.25;19.1;6.772;-0.177;4.54;0.0
09/12/2021;14:22:20;0.0;VW-See;-0.04;0.03;1.18;-0.55;0.6;-0.177;2.51;0.84;0.9;92.9;92.9;11.34;-0.252;0.00;0.9;0.20;0.20;5.48;15.35;1;9607.23;0;6.25;19.1;6.772;-0.177;4.54;0.0
09/12/2021;14:22:21;0.0;VW-See;0.02;0.00;1.38;-0.64;0.6;-0.177;2.57;0.86;0.9;92.9;92.9;11.35;-0.252;0.00;0.9;0.19;0.19;5.48;15.36;1;9608.87;0;6.25;19.1;6.773;-0.177;4.54;0.0
09/12/2021;14:22:22;0.0;VW-See;-0.01;0.09;1.27;-0.33;0.6;-0.176;2.57;0.86;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.12;0.12;5.49;15.37;1;9591.86;0;6.25;19.1;6.779;-0.176;4.54;0.0
09/12/2021;14:22:23;0.0;VW-See;-0.12;0.13;0.92;-0.20;0.6;-0.177;2.56;0.85;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.10;0.10;5.71;16.00;1;9576.09;0;6.25;19.1;6.783;-0.178;4.54;0.0
09/12/2021;14:22:24;0.0;VW-See;-0.16;0.09;0.82;-0.33;0.5;-0.177;2.49;0.83;0.9;93.0;93.0;11.35;-0.251;0.00;0.8;0.17;0.17;5.75;16.11;1;9575.49;0;6.25;19.1;6.787;-0.177;4.54;0.0
09/12/2021;14:22:25;0.0;VW-See;-0.11;0.07;0.98;-0.39;0.5;-0.176;2.42;0.81;0.9;92.9;92.9;11.34;-0.250;0.00;0.8;0.29;0.29;5.70;15.96;1;9564.79;0;6.25;19.1;6.788;-0.176;4.54;0.0
09/12/2021;14:22:26;0.0;VW-See;-0.01;0.04;1.27;-0.51;0.5;-0.176;2.40;0.80;0.8;92.9;92.9;11.34;-0.250;0.00;0.8;0.23;0.23;5.33;14.93;1;9535.08;0;6.25;19.1;6.791;-0.176;4.54;0.0
09/12/2021;14:22:27;0.0;VW-See;-0.02;0.05;1.25;-0.48;0.5;-0.176;2.46;0.82;0.8;92.9;92.9;11.34;-0.250;0.00;0.8;0.11;0.11;5.15;14.41;1;9487.65;0;6.25;19.2;6.789;-0.176;4.54;0.0
09/12/2021;14:22:28;0.0;VW-See;-0.16;0.09;0.81;-0.34;0.6;-0.177;2.46;0.82;0.9;92.9;92.9;11.34;-0.251;0.00;0.8;0.19;0.19;5.43;15.20;1;9447.85;0;6.25;19.2;6.781;-0.176;4.54;0.0
09/12/2021;14:22:29;0.0;VW-See;-0.07;0.13;1.09;-0.22;0.5;-0.177;2.38;0.79;0.9;92.9;92.9;11.34;-0.251;0.00;0.8;0.36;0.36;5.59;15.65;1;9433.48;0;6.25;19.1;6.779;-0.177;4.53;0.0
09/12/2021;14:22:30;0.0;VW-See;0.05;0.13;1.46;-0.19;0.5;-0.178;2.35;0.78;0.8;92.9;92.9;11.35;-0.253;0.00;0.8;0.36;0.36;5.64;15.80;1;9439.74;0;6.25;19.2;6.780;-0.178;4.53;0.0
09/12/2021;14:22:31;0.0;VW-See;-0.05;0.04;1.15;-0.49;0.6;-0.178;2.33;0.78;0.9;93.0;93.0;11.35;-0.253;0.00;0.9;0.18;0.18;5.67;15.87;1;9419.75;0;6.25;19.2;6.783;-0.177;4.53;0.0
09/12/2021;14:22:32;0.0;VW-See;-0.07;0.01;1.10;-0.60;0.6;-0.177;2.39;0.80;0.9;93.0;93.0;11.35;-0.252;0.00;0.9;0.14;0.14;5.71;15.98;1;9362.27;0;6.25;19.2;6.785;-0.177;4.53;0.0
09/12/2021;14:22:33;0.0;VW-See;-0.02;0.06;1.26;-0.43;0.5;-0.176;2.44;0.81;0.9;93.0;93.0;11.34;-0.251;0.00;0.8;0.26;0.26;5.71;16.00;1;9334.72;0;6.25;19.2;6.783;-0.176;4.53;0.0
09/12/2021;14:22:34;0.0;VW-See;-0.06;0.07;1.12;-0.41;0.5;-0.176;2.50;0.83;0.9;92.9;92.9;11.34;-0.251;0.00;0.8;0.30;0.30;5.75;16.10;1;9319.61;0;6.25;19.2;6.782;-0.177;4.53;0.0
09/12/2021;14:22:35;0.0;VW-See;-0.16;0.13;0.81;-0.22;0.6;-0.177;2.46;0.82;0.9;92.9;92.9;11.35;-0.252;0.00;0.8;0.26;0.26;5.63;15.75;1;9253.87;0;6.25;19.2;6.783;-0.177;4.53;0.0
09/12/2021;14:22:36;0.0;VW-See;-0.10;0.18;1.00;-0.03;0.6;-0.177;2.48;0.83;0.9;92.9;92.9;11.34;-0.251;0.00;0.8;0.13;0.13;5.54;15.52;1;9266.95;0;6.25;19.2;6.780;-0.177;4.53;0.0
09/12/2021;14:22:37;0.0;VW-See;-0.05;0.11;1.16;-0.26;0.6;-0.177;2.45;0.82;0.9;92.9;92.9;11.34;-0.252;0.00;0.9;0.15;0.15;5.48;15.34;1;9315.51;0;6.25;19.2;6.774;-0.177;4.53;0.0
09/12/2021;14:22:38;0.0;VW-See;-0.07;0.06;1.09;-0.45;0.6;-0.177;2.38;0.79;0.9;92.9;92.9;11.34;-0.251;0.00;0.9;0.21;0.21;5.26;14.72;1;9356.17;0;6.25;19.2;6.774;-0.176;4.53;0.0
09/12/2021;14:22:39;0.0;VW-See;-0.11;0.02;0.97;-0.56;0.6;-0.176;2.42;0.81;0.9;92.9;92.9;11.34;-0.250;0.00;0.8;0.17;0.17;5.22;14.62;1;9431.35;0;6.25;19.2;6.776;-0.177;4.52;0.0
09/12/2021;14:22:40;0.0;VW-See;-0.16;-0.01;0.81;-0.66;0.5;-0.176;2.50;0.83;0.9;92.9;92.9;11.34;-0.250;0.00;0.8;0.17;0.17;5.39;15.11;1;9400.84;0;6.25;19.2;6.775;-0.175;4.52;0.0
09/12/2021;14:22:41;0.0;VW-See;-0.14;0.00;0.88;-0.62;0.5;-0.176;2.49;0.83;0.8;92.9;92.9;11.34;-0.250;0.00;0.8;0.23;0.23;5.43;15.19;1;9393.36;0;6.25;19.2;6.774;-0.177;4.52;0.0
09/12/2021;14:22:42;0.0;VW-See;-0.08;-0.02;1.06;-0.69;0.5;-0.177;2.45;0.82;0.8;92.9;92.9;11.34;-0.251;0.00;0.8;0.32;0.32;5.52;15.45;1;9383.82;0;6.25;19.2;6.774;-0.177;4.52;0.0
09/12/2021;14:22:43;0.0;VW-See;-0.04;0.01;1.18;-0.61;0.6;-0.177;2.34;0.78;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.40;0.40;5.64;15.79;1;9348.35;0;6.25;19.2;6.775;-0.177;4.52;0.0
09/12/2021;14:22:44;0.0;VW-See;-0.06;0.08;1.12;-0.37;0.6;-0.177;2.27;0.76;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.33;0.33;5.71;16.00;1;9340.59;0;6.25;19.2;6.776;-0.176;4.52;0.0
09/12/2021;14:22:45;0.0;VW-See;-0.03;0.08;1.22;-0.38;0.6;-0.177;2.47;0.82;0.9;93.0;93.0;11.35;-0.251;0.00;0.8;0.18;0.18;5.54;15.51;1;9343.86;0;6.25;19.2;6.776;-0.177;4.52;0.0
09/12/2021;14:22:46;0.0;VW-See;-0.03;0.09;1.21;-0.35;0.6;-0.176;2.54;0.85;0.9;93.0;93.0;11.35;-0.251;0.00;0.9;0.16;0.16;5.58;15.62;1;9330.83;0;6.25;19.2;6.778;-0.177;4.52;0.0
09/12/2021;14:22:47;0.0;VW-See;-0.02;0.05;1.24;-0.48;0.6;-0.176;2.39;0.80;0.9;93.0;93.0;11.35;-0.250;0.00;0.9;0.05;0.05;5.89;16.50;1;9306.19;0;6.25;19.2;6.783;-0.175;4.52;0.0
09/12/2021;14:22:48;0.0;VW-See;-0.04;0.05;1.19;-0.46;0.5;-0.175;2.23;0.74;0.9;93.0;93.0;11.35;-0.249;0.00;0.8;0.10;0.10;5.62;15.74;1;9297.15;0;6.25;19.2;6.784;-0.175;4.52;0.0
09/12/2021;14:22:49;0.0;VW-See;-0.07;0.04;1.09;-0.50;0.6;-0.176;2.29;0.76;0.9;92.9;92.9;11.34;-0.250;0.00;0.8;0.18;0.18;5.52;15.46;1;9256.91;0;6.25;19.2;6.783;-0.176;4.52;0.0
09/12/2021;14:22:50;0.0;VW-See;0.03;-0.01;1.39;-0.66;0.6;-0.177;2.54;0.85;0.9;92.9;92.9;11.35;-0.252;0.00;0.9;0.22;0.22;5.68;15.91;1;9226.36;0;6.25;19.2;6.778;-0.177;4.52;0.0
09/12/2021;14:22:51;0.0;VW-See;0.06;0.00;1.50;-0.64;0.6;-0.177;2.56;0.85;0.9;93.0;93.0;11.35;-0.251;0.00;0.8;0.31;0.31;5.63;15.76;1;18206.11;0;6.25;19.2;6.776;-0.176;4.52;0.0
09/12/2021;14:22:52;0.0;VW-See;0.04;0.05;1.44;-0.48;0.5;-0.177;2.45;0.82;0.9;92.9;92.9;11.35;-0.251;0.00;0.8;0.27;0.27;5.62;15.74;1;20788.45;0;6.25;19.2;6.776;-0.177;4.52;0.0
09/12/2021;14:22:53;0.0;VW-See;-0.02;0.06;1.26;-0.45;0.5;-0.177;2.44;0.81;0.8;92.9;92.9;11.34;-0.252;0.00;0.8;0.26;0.26;5.79;16.22;1;20801.40;0;6.25;19.2;6.776;-0.177;4.52;0.0
09/12/2021;14:22:54;0.0;VW-See;-0.04;0.07;1.19;-0.40;0.5;-0.178;2.40;0.80;0.8;92.9;92.9;11.35;-0.253;0.00;0.8;0.24;0.24;5.67;15.88;1;20797.00;0;6.25;19.2;6.773;-0.178;4.52;0.0
09/12/2021;14:22:55;0.0;VW-See;-0.01;0.11;1.26;-0.26;0.5;-0.178;2.38;0.79;0.8;92.9;92.9;11.34;-0.253;0.00;0.8;0.21;0.21;5.64;15.80;1;20808.70;0;6.25;19.2;6.763;-0.178;4.52;0.0
09/12/2021;14:22:56;0.0;VW-See;-0.05;0.10;1.13;-0.31;0.5;-0.177;2.46;0.82;0.8;92.9;92.9;11.35;-0.252;0.00;0.8;0.19;0.19;5.80;16.24;1;20812.98;0;6.25;19.2;6.760;-0.177;4.52;0.0
