KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERL 122, Sept 16, 2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;9/17/2021 12:34:09 AM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.79;1.36;3.78;3.82;8.1;0.306;5.01;1.67;12.6;96.5;96.5;12.12;0.435;0.01;12.4;0.74;0.74;8.11;22.71;8;27.84;0;NA;-6.3;5.674;0.306;4.08;0.0
;;;STANDARD DEVIATION:;9.51;9.36;29.75;30.56;21.3;0.463;8.48;2.83;33.0;1.0;1.0;0.27;0.659;0.02;32.5;6.63;6.63;18.45;51.67;21;164.87;0;0.40;23.8;0.542;0.463;0.11;0.0
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D103675;18A104217;15D103675;18A104217;16L102034;15C104792;15D102806;15D102806;16L102034;15M103221;15M103221;15M103221;15C104792;16L102034;16L102034;15D103675;15D103675;18A104217;18A104217;16L102034;17L102782;17L102782;16L104494;16L104494;16L102034;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll RFU;Chlorophyll ug/L;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;BGA PE RFU;BGA PE ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
9/16/2021;19:12:47;0.0;VW-See;-0.06;0.16;1.13;-0.11;76.5;0.716;33.36;11.12;118.5;94.4;94.4;11.46;1.019;0.05;116.6;-0.76;-0.76;4.94;13.83;76;1.09;0;7.72;-68.1;7.006;0.718;4.15;0.0
9/16/2021;19:12:48;0.0;VW-See;-0.08;0.11;1.06;-0.29;76.5;0.723;33.36;11.12;118.5;94.4;94.4;11.45;1.028;0.05;116.5;-0.79;-0.79;5.04;14.12;76;1.11;0;7.72;-68.1;7.005;0.728;4.15;0.0
9/16/2021;19:12:49;0.0;VW-See;-0.18;0.08;0.74;-0.38;76.5;0.743;33.37;11.12;118.5;94.4;94.4;11.45;1.057;0.05;116.5;-0.94;-0.94;4.97;13.91;76;1.05;0;7.72;-68.0;7.000;0.769;4.15;0.0
9/16/2021;19:12:50;0.0;VW-See;-0.26;0.13;0.50;-0.22;76.4;0.815;33.40;11.13;118.5;94.3;94.3;11.44;1.158;0.05;116.5;-0.97;-0.97;4.90;13.71;76;1.07;0;7.72;-68.0;6.988;0.861;4.15;0.0
9/16/2021;19:12:51;0.0;VW-See;-0.20;0.16;0.69;-0.10;76.4;0.935;33.49;11.16;118.5;94.2;94.2;11.44;1.329;0.05;116.6;-0.80;-0.80;4.85;13.59;76;1.15;0;7.72;-67.9;6.962;0.994;4.15;0.0
9/16/2021;19:12:52;0.0;VW-See;-0.20;0.11;0.69;-0.26;76.4;1.077;33.59;11.20;118.6;94.2;94.2;11.45;1.531;0.05;116.6;-0.72;-0.72;4.87;13.63;76;1.15;0;7.71;-67.7;6.948;1.111;4.15;0.0
9/16/2021;19:12:53;0.0;VW-See;-0.15;0.09;0.82;-0.35;76.4;1.173;33.57;11.19;118.6;94.2;94.2;11.45;1.668;0.05;116.6;-0.83;-0.83;4.95;13.85;76;1.15;0;7.71;-67.6;6.947;1.203;4.15;0.0
9/16/2021;19:12:54;0.0;VW-See;-0.08;0.10;1.05;-0.32;76.4;1.264;33.48;11.16;118.6;94.2;94.2;11.45;1.798;0.05;116.6;-0.92;-0.92;5.02;14.04;76;1.13;0;7.71;-67.6;6.946;1.283;4.15;0.0
9/16/2021;19:12:55;0.0;VW-See;-0.13;0.09;0.89;-0.36;76.5;1.327;33.44;11.15;118.6;94.2;94.2;11.45;1.887;0.05;116.7;-0.89;-0.89;4.91;13.74;76;1.11;0;7.71;-67.5;6.946;1.351;4.15;0.0
9/16/2021;19:12:56;0.0;VW-See;-0.15;0.11;0.84;-0.29;76.5;1.384;33.48;11.16;118.7;94.2;94.2;11.44;1.968;0.05;116.7;-0.88;-0.88;4.84;13.54;76;1.08;0;7.71;-67.3;6.944;1.409;4.15;0.0
9/16/2021;19:12:57;0.0;VW-See;-0.10;0.13;0.99;-0.20;76.5;1.448;33.55;11.18;118.7;94.2;94.2;11.44;2.059;0.05;116.8;-0.95;-0.95;4.86;13.60;76;1.15;0;7.71;-67.3;6.944;1.475;4.15;0.0
9/16/2021;19:12:58;0.0;VW-See;-0.05;0.16;1.15;-0.12;76.5;1.546;33.55;11.18;118.8;94.1;94.1;11.44;2.198;0.05;116.8;-0.98;-0.98;4.79;13.40;76;1.13;0;7.71;-67.3;6.943;1.587;4.15;0.0
9/16/2021;19:12:59;0.0;VW-See;-0.06;0.16;1.13;-0.12;76.5;1.651;33.59;11.20;118.7;94.1;94.1;11.44;2.348;0.05;116.8;-0.82;-0.82;4.81;13.48;76;1.10;0;7.71;-67.3;6.940;1.685;4.16;0.0
9/16/2021;19:13:00;0.0;VW-See;-0.09;0.13;1.03;-0.20;76.5;1.738;33.66;11.22;118.7;94.1;94.1;11.44;2.471;0.05;116.8;-0.75;-0.75;4.77;13.35;76;1.10;0;7.70;-67.1;6.936;1.761;4.16;0.0
9/16/2021;19:13:01;0.0;VW-See;-0.13;0.10;0.91;-0.30;76.5;1.803;33.65;11.22;118.8;94.1;94.1;11.43;2.564;0.05;116.8;-0.89;-0.89;4.90;13.71;76;1.10;0;7.70;-66.8;6.920;1.832;4.16;0.0
9/16/2021;19:13:02;0.0;VW-See;-0.11;0.12;0.96;-0.25;76.4;1.885;33.68;11.23;118.8;94.0;94.0;11.43;2.681;0.05;116.8;-0.99;-0.99;4.96;13.89;76;1.08;0;7.70;-66.6;6.894;1.904;4.16;0.0
9/16/2021;19:13:03;0.0;VW-See;-0.13;0.14;0.91;-0.19;76.4;1.939;33.77;11.26;118.8;93.9;93.9;11.43;2.758;0.05;116.8;-1.02;-1.02;4.75;13.29;76;1.16;0;7.69;-66.6;6.883;1.950;4.16;0.0
9/16/2021;19:13:04;0.0;VW-See;-0.22;0.11;0.60;-0.26;76.4;1.974;33.81;11.27;118.8;93.9;93.9;11.44;2.807;0.05;116.8;-1.00;-1.00;4.77;13.37;76;1.23;0;7.70;-66.7;6.880;1.980;4.16;0.0
9/16/2021;19:13:05;0.0;VW-See;-0.13;0.14;0.89;-0.17;76.4;2.002;33.79;11.26;118.7;94.0;94.0;11.44;2.847;0.05;116.8;-0.90;-0.90;4.90;13.71;76;1.21;0;7.70;-66.8;6.882;2.033;4.16;0.0
9/16/2021;19:13:06;0.0;VW-See;-0.08;0.18;1.07;-0.05;76.3;2.088;33.87;11.29;118.7;93.9;93.9;11.43;2.969;0.05;116.8;-0.82;-0.82;5.03;14.08;76;1.19;0;7.70;-66.8;6.868;2.140;4.16;0.0
9/16/2021;19:13:07;0.0;VW-See;-0.18;0.19;0.74;-0.01;76.3;2.237;33.94;11.31;118.9;93.7;93.7;11.41;3.181;0.05;116.9;-0.81;-0.81;5.03;14.07;76;1.16;0;7.70;-66.7;6.818;2.265;4.16;0.0
9/16/2021;19:13:08;0.0;VW-See;-0.17;0.19;0.78;-0.02;76.3;2.314;33.88;11.29;119.0;93.6;93.6;11.42;3.290;0.06;117.0;-0.87;-0.87;4.96;13.88;76;1.13;0;7.69;-66.4;6.770;2.339;4.16;0.0
9/16/2021;19:13:09;0.0;VW-See;-0.11;0.18;0.96;-0.05;76.3;2.381;33.94;11.31;119.0;93.6;93.6;11.43;3.386;0.06;117.1;-0.93;-0.93;4.91;13.74;76;1.11;0;7.69;-66.2;6.750;2.397;4.15;0.0
9/16/2021;19:13:10;0.0;VW-See;-0.11;0.20;0.96;0.03;76.2;2.428;33.95;11.32;119.0;93.6;93.6;11.44;3.453;0.06;117.0;-0.89;-0.89;4.81;13.46;76;1.10;0;7.69;-66.1;6.745;2.452;4.15;0.0
9/16/2021;19:13:11;0.0;VW-See;-0.08;0.18;1.05;-0.04;76.2;2.470;33.95;11.32;119.0;93.6;93.6;11.44;3.513;0.06;117.0;-0.84;-0.84;4.84;13.55;76;1.15;0;7.68;-66.0;6.733;2.468;4.15;0.0
9/16/2021;19:13:12;0.0;VW-See;-0.04;0.24;1.19;0.16;76.2;2.477;33.99;11.33;119.0;93.6;93.6;11.43;3.522;0.06;117.0;-0.85;-0.85;4.84;13.56;76;1.21;0;7.68;-65.8;6.731;2.492;4.15;0.0
9/16/2021;19:13:13;0.0;VW-See;0.01;0.26;1.33;0.22;76.2;2.535;33.95;11.32;118.9;93.5;93.5;11.43;3.605;0.06;117.0;-0.86;-0.86;4.91;13.75;76;1.13;0;7.68;-66.0;6.732;2.593;4.15;0.0
9/16/2021;19:13:14;0.0;VW-See;0.04;0.16;1.44;-0.12;76.1;2.664;33.92;11.31;118.9;93.5;93.5;11.42;3.788;0.06;117.0;-0.89;-0.89;4.90;13.71;76;1.07;0;7.69;-66.0;6.711;2.695;4.15;0.0
9/16/2021;19:13:15;0.0;VW-See;-0.04;0.17;1.19;-0.07;76.1;2.753;33.90;11.30;119.0;93.4;93.4;11.41;3.915;0.06;117.0;-0.93;-0.93;4.95;13.85;76;1.10;0;7.68;-65.9;6.692;2.789;4.15;0.0
9/16/2021;19:13:16;0.0;VW-See;-0.07;0.18;1.10;-0.06;76.1;2.870;33.91;11.30;118.9;93.3;93.3;11.42;4.081;0.06;117.0;-0.93;-0.93;5.13;14.36;76;1.09;0;7.68;-65.7;6.681;2.899;4.15;0.0
9/16/2021;19:13:17;0.0;VW-See;0.00;0.13;1.29;-0.21;76.1;2.949;33.97;11.32;118.9;93.3;93.3;11.42;4.193;0.06;117.0;-0.89;-0.89;4.85;13.58;76;1.14;0;7.68;-65.5;6.677;2.980;4.15;0.0
9/16/2021;19:13:18;0.0;VW-See;-0.05;0.13;1.14;-0.22;76.0;3.017;33.99;11.33;118.9;93.3;93.3;11.42;4.290;0.06;117.0;-0.87;-0.87;4.78;13.39;76;1.14;0;7.68;-65.4;6.680;3.021;4.15;0.0
9/16/2021;19:13:19;0.0;VW-See;-0.03;0.17;1.21;-0.08;76.0;3.044;33.96;11.32;118.9;93.3;93.3;11.41;4.329;0.05;117.0;-0.85;-0.85;4.97;13.92;76;1.12;0;7.68;-65.5;6.682;3.062;4.13;0.0
9/16/2021;19:13:20;0.0;VW-See;-0.02;0.15;1.26;-0.15;76.0;3.125;33.94;11.31;118.9;93.2;93.2;11.41;4.443;0.05;116.9;-0.76;-0.76;4.92;13.77;76;1.08;0;7.68;-65.5;6.680;3.177;4.13;0.0
9/16/2021;19:13:21;0.0;VW-See;-0.06;0.12;1.13;-0.25;76.0;3.244;34.02;11.34;118.9;93.2;93.2;11.39;4.613;0.06;117.0;-0.73;-0.73;4.95;13.87;76;1.08;0;7.68;-65.4;6.666;3.266;4.13;0.0
9/16/2021;19:13:22;0.0;VW-See;-0.02;0.15;1.24;-0.16;76.0;3.290;34.14;11.38;119.0;93.1;93.1;11.39;4.679;0.06;117.0;-0.83;-0.83;4.91;13.74;76;1.16;0;7.67;-65.3;6.659;3.290;4.13;0.0
9/16/2021;19:13:23;0.0;VW-See;-0.07;0.14;1.09;-0.18;76.0;3.307;34.17;11.39;119.0;93.1;93.1;11.40;4.703;0.06;117.1;-0.95;-0.95;4.82;13.49;76;1.19;0;7.67;-65.3;6.653;3.313;4.13;0.0
9/16/2021;19:13:24;0.0;VW-See;-0.10;0.16;0.99;-0.13;76.0;3.329;34.14;11.38;119.0;93.1;93.1;11.40;4.734;0.06;117.1;-1.06;-1.06;4.76;13.33;76;1.14;0;7.67;-65.3;6.646;3.336;4.13;0.0
9/16/2021;19:13:25;0.0;VW-See;-0.11;0.16;0.97;-0.10;76.1;3.349;34.03;11.34;119.0;93.1;93.1;11.40;4.762;0.06;117.1;-0.99;-0.99;4.78;13.37;76;1.16;0;7.67;-65.2;6.655;3.354;4.13;0.0
9/16/2021;19:13:26;0.0;VW-See;-0.10;0.19;1.00;-0.03;76.1;3.368;33.97;11.32;119.0;93.1;93.1;11.40;4.789;0.06;117.1;-0.82;-0.82;4.75;13.29;76;1.16;0;7.67;-65.2;6.658;3.398;4.13;0.0
9/16/2021;19:13:27;0.0;VW-See;-0.01;0.23;1.27;0.13;76.1;3.462;34.07;11.36;119.1;93.0;93.0;11.39;4.923;0.06;117.1;-0.81;-0.81;4.71;13.19;76;1.13;0;7.67;-65.2;6.652;3.533;4.13;0.0
9/16/2021;19:13:28;0.0;VW-See;-0.07;0.19;1.10;0.00;76.1;3.625;34.21;11.40;119.1;92.9;92.9;11.38;5.154;0.06;117.2;-0.85;-0.85;4.80;13.44;76;1.13;0;7.67;-65.0;6.635;3.676;4.13;0.0
9/16/2021;19:13:29;0.0;VW-See;-0.06;0.17;1.11;-0.09;76.0;3.783;34.27;11.42;119.1;92.9;92.9;11.38;5.379;0.06;117.2;-0.82;-0.82;4.74;13.27;76;1.17;0;7.67;-64.8;6.611;3.824;4.12;0.0
