9/13/2021;11:20:36;0;VW-See;0.18;0.03;1.86;-0.53;-0.1;-0.072;-2.36;-0.79;-0.1;87;87;10.87;-0.102;0;-0.1;0.2;0.2;5.43;15.2;0;31.14;0;-3.77;610.2;5.696;-0.072;4.71;0
9/13/2021;11:20:37;0;VW-See;0.09;-0.01;1.59;-0.66;-0.1;-0.072;-2.18;-0.73;-0.1;88.6;88.6;11.13;-0.102;0;-0.1;0.15;0.15;5.08;14.22;0;31.18;0;-3.77;610.2;5.545;-0.072;4.71;0
9/13/2021;11:20:38;0;VW-See;0.03;0.04;1.39;-0.49;-0.1;-0.071;-0.48;-0.16;-0.1;88.5;88.5;11.14;-0.102;0;-0.1;0.33;0.33;5.22;14.6;0;31.15;0;-3.78;610.2;5.48;-0.071;4.71;0
9/13/2021;11:20:39;0;VW-See;0.01;0.02;1.35;-0.58;-0.1;-0.071;1.3;0.43;-0.1;87.6;87.6;11.05;-0.101;0;-0.1;0.48;0.48;5.36;15;0;31.25;0;-3.78;610.2;5.395;-0.071;4.71;0
9/13/2021;11:20:40;0;VW-See;0.01;0.01;1.34;-0.61;-0.1;-0.071;1.42;0.47;-0.1;87.6;87.6;11.07;-0.102;0;-0.1;0.4;0.4;5.17;14.47;0;31.33;0;-3.65;602.6;5.311;-0.071;4.71;0
9/13/2021;11:20:41;0;VW-See;0.03;0.02;1.4;-0.57;-0.1;-0.071;1.73;0.58;-0.1;87.6;87.6;11.09;-0.101;0;-0.1;0.33;0.33;5.07;14.2;0;31.26;0;-3.76;608.6;5.277;-0.071;4.71;0
9/13/2021;11:20:42;0;VW-See;-0.01;0;1.27;-0.64;-0.1;-0.072;2.29;0.76;-0.1;87.7;87.7;11.13;-0.102;0;-0.1;0.31;0.31;5.12;14.33;0;31.6;0;-3.79;610.2;5.231;-0.072;4.71;0
9/13/2021;11:20:43;0;VW-See;-0.01;0.02;1.28;-0.56;-0.1;-0.072;2.36;0.79;-0.1;87.3;87.3;11.08;-0.103;0;-0.1;0.36;0.36;5.22;14.61;0;31.55;0;-3.79;610.2;5.2;-0.072;4.67;0
9/13/2021;11:20:44;0;VW-See;0.01;0.01;1.33;-0.61;-0.1;-0.073;2.31;0.77;-0.1;87;87;11.04;-0.103;0;-0.1;0.37;0.37;5.16;14.45;0;31.44;0;-3.79;610.2;5.14;-0.073;4.67;0
9/13/2021;11:20:45;0;VW-See;0.01;0.01;1.32;-0.59;-0.1;-0.073;2.28;0.76;-0.1;86.9;86.9;11.08;-0.103;0;-0.1;0.27;0.27;5.18;14.51;0;31.62;0;-3.79;610.2;5;-0.072;4.67;0
9/13/2021;11:20:46;0;VW-See;0.02;0.05;1.36;-0.46;-0.1;-0.073;2.28;0.76;-0.1;87;87;11.1;-0.103;0;-0.1;0.32;0.32;5.1;14.29;0;31.52;0;-3.8;610.2;4.933;-0.072;4.67;0
9/13/2021;11:20:47;0;VW-See;0.07;0.05;1.51;-0.48;-0.1;-0.073;2.21;0.74;-0.1;87.3;87.3;11.17;-0.104;0;-0.1;0.37;0.37;5.05;14.15;0;31.48;0;-3.8;610.2;4.884;-0.073;4.67;0
9/13/2021;11:20:48;0;VW-See;0.06;0.02;1.49;-0.57;-0.1;-0.073;2.26;0.75;-0.1;87.3;87.3;11.18;-0.104;0;-0.1;0.32;0.32;5.06;14.16;0;31.12;0;-3.8;610.2;4.84;-0.073;4.67;0
9/13/2021;11:20:49;0;VW-See;0.08;0.19;1.55;-0.03;-0.1;-0.073;-0.07;-0.02;-0.1;87.1;87.1;11.17;-0.104;0;-0.1;0.39;0.39;6;16.79;0;30.44;0;-3.81;610.2;4.85;-0.073;4.67;0
9/13/2021;11:20:50;0;VW-See;0.13;0.21;1.72;0.04;-0.1;-0.073;-3.25;-1.08;-0.1;87.2;87.2;11.18;-0.104;0;-0.1;0.55;0.55;5.98;16.75;0;30.69;0;-3.81;610.2;4.884;-0.073;4.67;0
9/13/2021;11:20:51;0;VW-See;0.15;-0.03;1.78;-0.72;0;-0.073;-3.24;-1.08;-0.1;87.4;87.4;11.2;-0.104;0;-0.1;0.48;0.48;2.05;5.75;0;30.85;0;-3.8;610.2;4.897;-0.072;4.67;0
9/13/2021;11:20:52;0;VW-See;0.08;-0.12;1.55;-1.04;-0.1;-0.073;-3.25;-1.08;-0.1;87.4;87.4;11.2;-0.103;0;-0.1;0.26;0.26;-2.27;-6.36;0;30.73;0;-3.8;610.2;4.923;-0.073;4.67;0
9/13/2021;11:20:53;0;VW-See;0.02;-0.61;1.37;-2.62;-0.1;-0.073;-3.25;-1.08;-0.1;87.4;87.4;11.19;-0.103;0;-0.1;0.17;0.17;-5.08;-14.23;0;30.92;0;-3.8;610.2;4.923;-0.072;4.7;0
9/13/2021;11:20:54;0;VW-See;0.01;-0.67;1.34;-2.82;0;-0.072;-3.25;-1.08;-0.1;87.5;87.5;11.2;-0.103;0;-0.1;0.22;0.22;-4.07;-11.39;0;31;0;-3.8;610.2;4.917;-0.072;4.7;0
9/13/2021;11:20:55;0;VW-See;0.03;0.04;1.39;-0.51;0;-0.073;-3.25;-1.08;-0.1;87.4;87.4;11.19;-0.103;0;-0.1;0.14;0.14;2.13;5.95;0;31.07;0;-3.8;610.2;4.911;-0.072;4.7;0
9/13/2021;11:20:56;0;VW-See;0.03;0.22;1.39;0.08;-0.1;-0.073;-3.25;-1.08;-0.1;87.5;87.5;11.2;-0.104;0;-0.1;0.21;0.21;5.48;15.35;0;30.89;0;-3.8;610.2;4.897;-0.074;4.7;0
9/13/2021;11:20:57;0;VW-See;0.03;0.09;1.39;-0.35;-0.1;-0.073;-3.25;-1.08;-0.1;87.6;87.6;11.22;-0.104;0;-0.1;0.34;0.34;5.3;14.84;0;30.65;0;-3.8;610.2;4.898;-0.073;4.7;0
9/13/2021;11:20:58;0;VW-See;0.09;0.04;1.58;-0.49;-0.1;-0.073;-1.07;-0.36;-0.1;87.7;87.7;11.23;-0.103;0;-0.1;0.34;0.34;5.2;14.56;0;30.74;0;-3.8;610.2;4.906;-0.072;4.7;0
9/13/2021;11:20:59;0;VW-See;0.01;-0.21;1.35;-1.32;-0.1;-0.072;1.84;0.61;-0.1;87.9;87.9;11.25;-0.103;0;-0.1;0.28;0.28;1.57;4.39;0;30.79;0;-3.8;610.2;4.915;-0.072;4.7;0
9/13/2021;11:21:00;0;VW-See;-0.03;-0.24;1.23;-1.42;-0.1;-0.072;1.86;0.62;-0.1;87.9;87.9;11.26;-0.103;0;-0.1;0.24;0.24;1.77;4.95;0;30.82;0;-3.8;610.2;4.919;-0.072;4.7;0
9/13/2021;11:21:01;0;VW-See;-0.04;0.14;1.17;-0.16;-0.1;-0.072;0;0;-0.1;88;88;11.26;-0.103;0;-0.1;0.31;0.31;5.77;16.15;0;30.88;0;-3.8;610.2;4.919;-0.072;4.7;0
9/13/2021;11:21:02;0;VW-See;0.08;0.01;1.57;-0.59;-0.1;-0.072;-1.58;-0.53;-0.1;87.7;87.7;11.23;-0.103;0;-0.1;0.32;0.32;5.32;14.88;0;31.02;0;-3.8;610.2;4.914;-0.072;4.7;0
9/13/2021;11:21:03;0;VW-See;0.13;0.11;1.71;-0.26;-0.1;-0.072;-0.93;-0.31;-0.1;87.8;87.8;11.24;-0.103;0;-0.1;0.29;0.29;4.89;13.7;0;30.97;0;-3.8;610.2;4.909;-0.073;4.72;0
9/13/2021;11:21:04;0;VW-See;-0.01;-0.1;1.29;-0.96;0;-0.073;1.45;0.48;-0.1;88.1;88.1;11.27;-0.104;0;-0.1;0.36;0.36;4.76;13.32;0;30.9;0;-3.8;610.2;4.917;-0.073;4.72;0
9/13/2021;11:21:05;0;VW-See;-0.04;-0.16;1.17;-1.14;0;-0.073;2.29;0.76;-0.1;87.5;87.5;11.19;-0.104;0;-0.1;0.43;0.43;4.61;12.92;0;31.1;0;-3.8;610.2;4.873;-0.073;4.72;0
9/13/2021;11:21:06;0;VW-See;-0.01;0.04;1.27;-0.52;-0.1;-0.073;2.45;0.82;-0.1;87.2;87.2;11.18;-0.104;0;-0.1;0.45;0.45;5.26;14.73;0;31.05;0;-3.8;610.2;4.748;-0.073;4.72;0
9/13/2021;11:21:07;0;VW-See;0.04;-0.04;1.43;-0.78;-0.1;-0.073;2.53;0.84;-0.1;87.4;87.4;11.23;-0.104;0;-0.1;0.36;0.36;5.2;14.56;0;31.14;0;-3.81;610.2;4.652;-0.072;4.72;0
9/13/2021;11:21:08;0;VW-See;0.04;-0.01;1.44;-0.67;-0.1;-0.071;2.27;0.76;-0.1;87.3;87.3;11.25;-0.102;0;-0.1;0.32;0.32;5.13;14.36;0;31.09;0;-3.81;610.2;4.618;-0.07;4.72;0
9/13/2021;11:21:09;0;VW-See;0.1;-0.01;1.6;-0.65;-0.1;-0.07;2.41;0.8;-0.1;86.9;86.9;11.21;-0.1;0;-0.1;0.32;0.32;5.45;15.26;0;30.95;0;-3.81;610.2;4.58;-0.07;4.72;0
9/13/2021;11:21:10;0;VW-See;0.09;0.06;1.58;-0.43;-0.1;-0.069;2.66;0.89;-0.1;86.8;86.8;11.21;-0.099;0;-0.1;0.39;0.39;5.43;15.21;0;31.05;0;-3.81;610.2;4.483;-0.069;4.72;0
9/13/2021;11:21:11;0;VW-See;0.03;0.08;1.41;-0.36;-0.1;-0.068;2.59;0.86;-0.1;87.3;87.3;11.29;-0.097;0;-0.1;0.39;0.39;5.36;15.02;0;30.98;0;-3.82;610.2;4.418;-0.068;4.72;0
9/13/2021;11:21:12;0;VW-See;-0.07;0.06;1.1;-0.43;-0.1;-0.069;2.37;0.79;-0.1;87.6;87.6;11.36;-0.098;0;-0.1;0.31;0.31;5.4;15.13;0;30.95;0;-3.82;610.2;4.403;-0.07;4.72;0
9/13/2021;11:21:13;0;VW-See;0.08;0.08;1.56;-0.37;-0.1;-0.071;2.47;0.82;-0.1;87.7;87.7;11.38;-0.1;0;-0.1;0.38;0.38;5.47;15.32;0;30.8;0;-3.82;610.2;4.403;-0.071;4.71;0
9/13/2021;11:21:14;0;VW-See;0.12;0.11;1.68;-0.28;-0.1;-0.072;2.61;0.87;-0.1;87.8;87.8;11.39;-0.102;0;-0.1;0.36;0.36;5.69;15.93;0;30.8;0;-3.82;610.2;4.418;-0.072;4.71;0
9/13/2021;11:21:15;0;VW-See;0.03;0.09;1.39;-0.33;-0.1;-0.072;2.42;0.81;-0.1;88;88;11.41;-0.103;0;-0.1;0.45;0.45;5.68;15.9;0;31.19;0;-3.82;610.2;4.439;-0.072;4.71;0
9/13/2021;11:21:16;0;VW-See;0.08;0.09;1.57;-0.34;0;-0.073;2.35;0.78;-0.1;88.2;88.2;11.44;-0.104;0;-0.1;0.48;0.48;5.6;15.68;0;31.12;0;-3.82;610.2;4.446;-0.074;4.71;0
9/13/2021;11:21:17;0;VW-See;0.09;0.17;1.59;-0.08;-0.1;-0.072;2.4;0.8;-0.1;88.5;88.5;11.46;-0.103;0;-0.1;0.37;0.37;5.33;14.92;0;30.8;0;-3.82;610.2;4.447;-0.071;4.71;0
9/13/2021;11:21:18;0;VW-See;0.03;0.15;1.39;-0.14;-0.1;-0.071;2.47;0.82;-0.1;88.5;88.5;11.46;-0.101;0;-0.1;0.37;0.37;5.29;14.81;0;30.94;0;2.39;245.1;4.437;-0.071;4.71;0
9/13/2021;11:21:19;0;VW-See;0.04;0.08;1.42;-0.37;-0.1;-0.069;2.37;0.79;-0.1;88.6;88.6;11.48;-0.099;0;-0.1;0.36;0.36;5.12;14.32;0;31.08;0;3.9;156.7;4.401;-0.069;4.71;0
9/13/2021;11:21:20;0;VW-See;0.04;0.03;1.42;-0.53;-0.1;-0.069;2.49;0.83;-0.1;88.8;88.8;11.52;-0.098;0;-0.1;0.41;0.41;5.21;14.58;0;31.6;0;-1.15;453.1;4.409;-0.069;4.71;0
9/13/2021;11:21:21;0;VW-See;0.01;0.04;1.33;-0.49;-0.1;-0.069;2.57;0.86;-0.1;88.9;88.9;11.53;-0.098;0;-0.1;0.45;0.45;5.24;14.66;0;31.52;0;-3.82;610.2;4.411;-0.069;4.71;0
9/13/2021;11:21:22;0;VW-See;0.02;0.03;1.35;-0.53;-0.1;-0.07;2.5;0.83;-0.1;89.1;89.1;11.56;-0.1;0;-0.1;0.39;0.39;5.18;14.51;0;31.32;0;-3.82;610.2;4.408;-0.07;4.71;0
9/13/2021;11:21:23;0;VW-See;-0.02;0.06;1.24;-0.43;0;-0.069;2.48;0.83;-0.1;89.3;89.3;11.58;-0.099;0;-0.1;0.29;0.29;5.1;14.28;0;31.31;0;-3.82;610.2;4.417;-0.069;4.71;0
9/13/2021;11:21:24;0;VW-See;0.02;0.07;1.38;-0.39;0;-0.069;2.46;0.82;-0.1;89.6;89.6;11.62;-0.098;0;-0.1;0.32;0.32;5.16;14.45;0;31.33;0;-3.82;610.2;4.434;-0.069;4.71;0
9/13/2021;11:21:25;0;VW-See;0.09;0.08;1.58;-0.38;0;-0.069;2.41;0.8;-0.1;89.7;89.7;11.63;-0.099;0;-0.1;0.39;0.39;5.22;14.61;0;31.34;0;-3.82;610.2;4.455;-0.07;4.71;0
9/13/2021;11:21:26;0;VW-See;0.09;0.06;1.58;-0.44;-0.1;-0.07;2.55;0.85;-0.1;89.9;89.9;11.65;-0.1;0;-0.1;0.35;0.35;5.24;14.67;0;31.32;0;-3.82;610.2;4.464;-0.069;4.71;0
9/13/2021;11:21:27;0;VW-See;0.09;0.02;1.59;-0.57;-0.1;-0.07;2.51;0.84;-0.1;90;90;11.65;-0.1;0;-0.1;0.32;0.32;5.24;14.68;0;31.29;0;-3.82;610.2;4.479;-0.07;4.71;0
9/13/2021;11:21:28;0;VW-See;-0.02;0;1.24;-0.63;-0.1;-0.07;2.44;0.81;-0.1;89.9;89.9;11.64;-0.1;0;-0.1;0.3;0.3;5.25;14.71;0;31.32;0;-3.82;610.2;4.484;-0.07;4.71;0
9/13/2021;11:21:29;0;VW-See;-0.12;0.06;0.94;-0.45;0;-0.07;2.45;0.82;-0.1;90;90;11.66;-0.099;0;-0.1;0.27;0.27;4.99;13.96;0;31.31;0;-3.82;610.2;4.49;-0.07;4.71;0
9/13/2021;11:21:30;0;VW-See;0.03;0.03;1.39;-0.52;0;-0.07;2.47;0.82;-0.1;90.1;90.1;11.67;-0.1;0;-0.1;0.33;0.33;4.94;13.84;0;31.26;0;-3.82;610.2;4.5;-0.07;4.71;0
9/13/2021;11:21:31;0;VW-See;0.13;0.01;1.72;-0.61;0;-0.071;2.43;0.81;-0.1;90.2;90.2;11.68;-0.101;0;-0.1;0.42;0.42;5.07;14.19;0;31.26;0;-3.82;610.2;4.507;-0.071;4.71;0
9/13/2021;11:21:32;0;VW-See;0.05;0.02;1.48;-0.56;-0.1;-0.071;2.48;0.83;-0.1;90.2;90.2;11.68;-0.101;0;-0.1;0.39;0.39;5.08;14.21;0;31.3;0;-3.82;610.2;4.507;-0.071;4.71;0
9/13/2021;11:21:33;0;VW-See;-0.02;0;1.23;-0.65;-0.1;-0.071;2.47;0.82;-0.1;90.3;90.3;11.68;-0.1;0;-0.1;0.26;0.26;5.12;14.33;0;31.32;0;-3.82;610.2;4.512;-0.07;4.71;0
9/13/2021;11:21:34;0;VW-See;-0.04;0.06;1.19;-0.44;-0.1;-0.07;2.39;0.8;-0.1;90.3;90.3;11.69;-0.1;0;-0.1;0.28;0.28;5.13;14.35;0;31.31;0;-3.82;610.2;4.519;-0.07;4.71;0
9/13/2021;11:21:35;0;VW-See;-0.07;0.1;1.1;-0.32;-0.1;-0.071;2.47;0.82;-0.1;90.5;90.5;11.7;-0.101;0;-0.1;0.32;0.32;5.06;14.18;0;31.28;0;-3.82;610.2;4.524;-0.071;4.71;0
9/13/2021;11:21:36;0;VW-See;-0.07;0.06;1.1;-0.45;-0.1;-0.07;2.46;0.82;-0.1;90.5;90.5;11.7;-0.1;0;-0.1;0.41;0.41;5.31;14.88;0;31.3;0;-3.82;610.2;4.531;-0.07;4.71;0
9/13/2021;11:21:37;0;VW-See;-0.03;0.04;1.2;-0.51;-0.1;-0.07;2.53;0.84;-0.1;90.5;90.5;11.7;-0.099;0;-0.1;0.41;0.41;5.35;14.99;0;31.3;0;-3.82;610.2;4.535;-0.07;4.71;0
