Date	GPP	R	NEP	GPPsd	Rsd	NEPsd	Treatment	Pond
2022-06-23	0.600297629983795	-0.502737102151827	0.0975605278319678	0.0118507766017777	0.0118929935875662	0.0167894074505068	Fish	B1P1
2022-06-24	0.563911978817423	-0.540853460970112	0.0230585178473111	0.0219110029885316	0.0218980139863925	0.0309776543416651	Fish	B1P1
2022-06-25	0.803864970657834	-1.02583417899403	-0.221969208336199	0.0088691684472798	0.00896943365679307	0.0126139957614483	Fish	B1P1
2022-06-26	0.917376496024685	-0.780258398001987	0.137118098022698	0.00717120302958409	0.00738579508680116	0.0102944704553334	Fish	B1P1
2022-06-27	0.682579439713656	-0.395757156303604	0.286822283410051	0.00971558175060273	0.00961769319818486	0.0136708650496981	Fish	B1P1
2022-06-28	0.598233638871605	-0.812391845028085	-0.21415820615648	0.0232600923304294	0.0239642704862193	0.0333963793719735	Fish	B1P1
2022-06-29	0.914129481536964	-0.69396130961044	0.220168171926524	0.00916959855168185	0.00932879801004696	0.0130808260408608	Fish	B1P1
2022-06-30	0.804947895480568	-0.38039063400086	0.424557261479709	0.00817508516855377	0.00812826002359005	0.0115282534897616	Fish	B1P1
2022-07-01	0.629571567723973	-0.4272024889123	0.202369078811673	0.0263520725786921	0.0265553717954619	0.0374114888822654	Fish	B1P1
2022-06-23	0.695515710592116	-0.0228483758273333	0.672667334764783	0.0278352332064141	0.0279890632777248	0.039473888468454	Fish	B2P2
2022-06-24	0.562634658682983	-0.327120527067411	0.235514131615572	0.0125664781916507	0.0125141900253522	0.0177347491138684	Fish	B2P2
2022-06-25	0.705879049948151	-0.622557594637807	0.0833214553103442	0.0134771178121952	0.0129405080567887	0.0186839357013345	Fish	B2P2
2022-06-26	0.560434809678323	-0.0819218705158886	0.478512939162434	0.00694559803380511	0.00698122595430253	0.00984778390665762	Fish	B2P2
2022-06-27	0.529430579111252	-0.0306730876701161	0.498757491441136	0.0172685970081633	0.0172855362515363	0.0244334648818689	Fish	B2P2
2022-06-28	0.226140566162619	0.0311086455534733	0.257249211716092	0.0112710247023712	0.0116767997331856	0.0162290988613165	Fish	B2P2
2022-06-29	0.557500643844807	-0.172917282568581	0.384583361276225	0.00840413755828811	0.00825272628208789	0.0117786679716211	Fish	B2P2
2022-06-30	-0.0839190540324658	0.973770743204926	0.88985168917246	0.0311016984452108	0.0315091480819868	0.044273491606484	Fish	B2P2
2022-07-01	0.632298674188667	-0.658107013645939	-0.0258083394572721	0.0369971023983759	0.0375885668771548	0.0527416907745121	Fish	B2P2
2022-07-02	0.323418703508034	0.478624352703921	0.802043056211956	0.0193381697031657	0.0192523030753508	0.0272876525405466	Fish	B2P2
2022-06-23	0.815839570414389	-0.71829047134013	0.0975490990742582	0.0243946181868621	0.0243423795999187	0.0344622814257751	Fish	B3P3
2022-06-24	0.487912194004916	-0.151423483781697	0.336488710223219	0.0238380395143999	0.0244604430388092	0.0341550201514349	Fish	B3P3
2022-06-25	1.0202030048754	-1.04494419582632	-0.0247411909509194	0.0166649031633362	0.0163507390836616	0.0233466414292367	Fish	B3P3
2022-06-26	1.04135324203034	-0.819680127936534	0.22167311409381	0.0146064017193481	0.0151319366716422	0.0210314640151742	Fish	B3P3
