Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/05/2024 23:57;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.56;5.67;1.9;0.322;1.2;0.84;2.6;98.5;99.8;10.79;0.458;0;2.6;0.54;0.15;2;3.31;0;NA;-7.7;11.333;0.33;5.46;0.1
;;;STANDARD DEVIATION:;0.49;1.52;3.6;0.282;7.04;2.35;4.9;1.3;1.3;0.31;0.401;0;4.9;0.32;0.32;3;4.66;0;0.88;50.1;1.237;0.312;0.04;0.8
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/02/2024;16:50:17;0;greeenland;0.48;5.41;0.6;0.278;1.04;0.79;0.8;94.7;95.9;9.92;0.395;0;0.8;0.51;0.12;1;1.31;0;5.85;43.3;13.226;0.281;5.58;0
07/02/2024;16:50:18;0;greeenland;0.48;5.41;0.6;0.278;1.03;0.79;0.8;94.6;95.9;9.92;0.395;0;0.8;0.51;0.13;1;1.31;0;5.81;45.7;13.218;0.279;5.58;0
07/02/2024;16:50:20;0;greeenland;0.49;5.44;0.6;0.279;1;0.78;0.8;94.7;95.9;9.93;0.396;0;0.8;0.51;0.12;1;1.29;0;5.72;50.5;13.191;0.28;5.58;0
