Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/06/2024 00:33;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.59;5.76;0.9;0.301;1.35;0.89;1.3;101.2;102.6;11.72;0.428;0;1.3;0.65;0.26;1;1.31;0;NA;51.3;9.025;0.305;5.73;0
;;;STANDARD DEVIATION:;0.2;0.62;1.8;0.061;7.11;2.37;2.8;2.8;2.9;0.54;0.086;0;2.7;0.26;0.26;2;15.42;0;1.46;82.7;2.527;0.08;0.04;0.3
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
6/30/2024;13:24:04;0;greeenland;0.68;6.04;-0.2;0.299;1.19;0.84;-0.3;95.9;97.1;10.34;0.425;0;-0.3;0.79;0.41;0;1.46;0;4.77;103.8;11.979;0.302;5.87;0
6/30/2024;13:24:06;0;greeenland;0.68;6.04;-0.2;0.3;1.17;0.83;-0.3;95.9;97.1;10.34;0.426;0;-0.3;0.79;0.4;0;1.45;0;4.89;97.1;11.98;0.3;5.86;0
6/30/2024;13:24:08;0;greeenland;0.69;6.06;-0.2;0.3;1.14;0.82;-0.3;95.9;97.1;10.34;0.426;0;-0.3;0.78;0.39;0;1.35;0;4.94;94.5;11.977;0.303;5.86;0
