Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/06/2024 00:14;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.46;5.37;1.2;0.319;1.64;0.99;1.7;98.2;99.5;10.69;0.453;0;1.7;0.47;0.08;1;1.03;0;NA;13.9;11.584;0.325;5.54;0
;;;STANDARD DEVIATION:;0.2;0.63;2;0.623;2.11;0.7;2.8;2.8;2.8;0.3;0.886;0;2.7;0.29;0.29;2;4.38;0;1.35;76.2;0.757;0.657;0.04;0.7
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/01/2024;18:58:00;0;greeenland;0.49;5.46;0.3;0.219;0.81;0.71;0.4;96.3;97.6;10;0.311;0;0.4;0.49;0.1;0;2.07;0;5.76;48.7;13.623;0.222;5.65;0
07/01/2024;18:58:01;0;greeenland;0.49;5.46;0.3;0.219;0.8;0.71;0.4;96.3;97.6;10.01;0.311;0;0.4;0.49;0.1;0;2.07;0;5.76;48.7;13.616;0.222;5.65;0
07/01/2024;18:58:03;0;greeenland;0.49;5.47;0.3;0.219;0.76;0.7;0.5;96.3;97.6;10.02;0.311;0;0.4;0.48;0.09;0;2.07;0;5.76;48.8;13.59;0.216;5.65;0
