Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/16/2024 4:34:36 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.21;10.9;-0.102;3.67;0.3;14.5;105.6;107;10.23;-0.145;0.01;14.3;0.11;9;NA;-67.6;16.994;-0.097;5.81;0
;;;STANDARD DEVIATION:;1.26;37.9;0.198;4.33;1.44;50.7;5.4;5.5;0.65;0.282;0.02;49.8;0.57;32;2.25;129.9;2.405;0.233;0.02;0
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102812;15J102013;23C100032;16L101042;16L101042;15J102013;15D102216;15D102216;15D102216;23C100032;15J102013;15J102013;15D102812;15J102013;16A102315;16A102315;15J102013;23C100032;23D100053;23D100053
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
7/16/2024;17:55:37;0;greeenland;-0.03;0;-0.133;6;1.07;0;105;106.4;9.52;-0.19;0;0;0.17;0;13.88;-412.8;20.167;-0.133;5.86;0
7/16/2024;17:55:39;0;greeenland;-0.02;0;-0.133;6;1.08;0;105.1;106.5;9.53;-0.19;0;0;0.18;0;13.83;-409.5;20.181;-0.136;5.86;0
7/16/2024;17:55:41;0;greeenland;-0.01;0;-0.133;6.01;1.08;0;105.2;106.6;9.53;-0.189;0;0;0.17;0;13.47;-388.8;20.2;-0.133;5.86;0
7/16/2024;17:55:43;0;greeenland;-0.02;0;-0.133;6;1.07;0;105.3;106.7;9.53;-0.189;0;0;0.15;0;13.2;-372.9;20.224;-0.133;5.86;0
7/16/2024;17:55:45;0;greeenland;-0.02;0;-0.133;5.98;1.07;0;105.3;106.8;9.54;-0.189;0;0;0.15;0;13.22;-374.2;20.244;-0.135;5.87;0
