Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/05/2024 23:48;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.57;5.7;1.2;0.291;0.59;0.64;1.7;98.7;100;11.02;0.414;0;1.6;0.63;0.24;1;0.74;0;NA;19.3;10.489;0.296;5.43;0.1
;;;STANDARD DEVIATION:;0.42;1.31;2.8;0.127;1.06;0.35;3.7;2.4;2.5;0.36;0.181;0;3.6;0.36;0.36;2;1.27;0;1.19;67.2;0.995;0.148;0.04;0.8
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/02/2024;18:49:21;0;greeenland;0.61;5.81;0.8;0.277;1.29;0.88;1.1;98.8;100.1;11.26;0.394;0;1.1;0.67;0.28;1;1.06;0;6.57;2.1;9.567;0.272;5.41;0
07/02/2024;18:49:23;0;greeenland;0.59;5.78;0.8;0.277;1.3;0.88;1.1;98.8;100.1;11.26;0.394;0;1.1;0.65;0.26;1;1.08;0;6.57;2.1;9.581;0.276;5.41;0
07/02/2024;18:49:25;0;greeenland;0.6;5.79;0.8;0.277;1.28;0.87;1.1;98.8;100.1;11.26;0.394;0;1.1;0.65;0.26;1;1.05;0;6.57;2;9.595;0.273;5.41;0
07/02/2024;18:49:27;0;greeenland;0.61;5.83;0.8;0.277;1.29;0.87;1.1;98.8;100.1;11.26;0.394;0;1.1;0.64;0.25;1;1.01;0;6.58;1.9;9.609;0.277;5.41;0
07/02/2024;18:49:29;0;greeenland;0.62;5.85;0.8;0.277;1.29;0.87;1.1;98.9;100.2;11.26;0.393;0;1.1;0.63;0.25;1;1.03;0;6.58;1.8;9.628;0.274;5.41;0
07/02/2024;18:49:31;0;greeenland;0.61;5.84;0.8;0.277;1.29;0.87;1.1;98.9;100.2;11.26;0.394;0;1.1;0.64;0.25;1;1.01;0;6.58;1.7;9.647;0.275;5.41;0
07/02/2024;18:49:33;0;greeenland;0.65;5.94;0.8;0.277;1.3;0.88;1.1;98.9;100.2;11.25;0.394;0;1.1;0.65;0.26;1;1.03;0;6.58;1.6;9.658;0.279;5.41;0
07/02/2024;18:49:35;0;greeenland;0.64;5.91;0.8;0.277;1.3;0.88;1.1;98.9;100.2;11.25;0.394;0;1.1;0.64;0.25;1;1.03;0;6.58;1.6;9.665;0.275;5.41;0
07/02/2024;18:49:37;0;greeenland;0.63;5.88;0.8;0.277;1.29;0.87;1.1;98.9;100.2;11.25;0.393;0;1.1;0.63;0.24;1;1.02;0;6.58;1.6;9.667;0.279;5.41;0
07/02/2024;18:49:39;0;greeenland;0.63;5.87;0.8;0.277;1.3;0.88;1.1;98.9;100.2;11.25;0.394;0;1.1;0.61;0.22;1;1.03;0;6.58;1.7;9.663;0.279;5.41;0
07/02/2024;18:49:41;0;greeenland;0.62;5.86;0.8;0.277;1.3;0.88;1.1;98.8;100.1;11.24;0.393;0;1.1;0.62;0.23;1;1.02;0;6.58;1.8;9.652;0.275;5.41;0
07/02/2024;18:49:43;0;greeenland;0.61;5.81;0.8;0.277;1.3;0.88;1.1;98.7;100.1;11.24;0.393;0;1.1;0.61;0.23;1;1.05;0;6.58;1.9;9.621;0.275;5.4;0
07/02/2024;18:49:45;0;greeenland;0.6;5.81;0.8;0.277;1.31;0.88;1.1;98.7;100;11.25;0.394;0;1.1;0.63;0.24;1;1;0;6.57;2.1;9.589;0.284;5.4;0
07/02/2024;18:49:47;0;greeenland;0.6;5.79;0.8;0.277;1.3;0.88;1.1;98.7;100;11.25;0.393;0;1.1;0.65;0.26;1;0.97;0;6.57;2.3;9.559;0.274;5.4;0
07/02/2024;18:49:49;0;greeenland;0.58;5.74;0.8;0.277;1.3;0.88;1.1;98.6;100;11.26;0.394;0;1.1;0.62;0.23;1;1;0;6.56;2.5;9.517;0.278;5.4;0
07/02/2024;18:49:51;0;greeenland;0.59;5.76;0.8;0.277;1.3;0.88;1.1;98.6;99.9;11.27;0.394;0;1.1;0.62;0.23;1;0.95;0;6.56;2.8;9.481;0.272;5.4;0
07/02/2024;18:49:53;0;greeenland;0.6;5.8;0.8;0.277;1.28;0.87;1.1;98.6;99.9;11.27;0.394;0;1.1;0.64;0.25;1;0.97;0;6.56;2.9;9.456;0.283;5.4;0
07/02/2024;18:49:55;0;greeenland;0.62;5.84;0.8;0.277;1.26;0.86;1.1;98.7;100;11.29;0.394;0;1.1;0.65;0.26;1;0.96;0;6.55;3.1;9.45;0.273;5.4;0
07/02/2024;18:49:57;0;greeenland;0.61;5.83;0.8;0.277;1.29;0.87;1.1;98.7;100;11.29;0.393;0;1.1;0.65;0.26;1;0.92;0;6.55;3.1;9.453;0.276;5.4;0
07/02/2024;18:49:59;0;greeenland;0.63;5.87;0.8;0.277;1.3;0.88;1.1;98.7;100.1;11.29;0.394;0;1.1;0.66;0.27;1;0.92;0;6.55;3.2;9.459;0.278;5.4;0
07/02/2024;18:50:01;0;greeenland;0.6;5.81;0.8;0.277;1.29;0.87;1.1;98.8;100.1;11.3;0.394;0;1.1;0.67;0.28;1;0.96;0;6.55;3.2;9.47;0.28;5.4;0
07/02/2024;18:50:03;0;greeenland;0.62;5.87;0.8;0.277;1.29;0.87;1.1;98.8;100.1;11.29;0.394;0;1.1;0.69;0.3;1;0.97;0;6.55;3.2;9.488;0.283;5.41;0
07/02/2024;18:50:05;0;greeenland;0.61;5.81;0.8;0.277;1.28;0.87;1.1;98.8;100.1;11.29;0.394;0;1.1;0.69;0.3;1;1.02;0;6.55;3.1;9.504;0.276;5.41;0
07/02/2024;18:50:07;0;greeenland;0.6;5.79;0.8;0.278;1.28;0.87;1.1;98.8;100.1;11.29;0.395;0;1.1;0.68;0.29;1;0.98;0;6.55;3.1;9.502;0.28;5.41;0
07/02/2024;18:50:09;0;greeenland;0.61;5.82;0.8;0.277;1.3;0.88;1.1;98.7;100;11.28;0.394;0;1.1;0.67;0.28;1;1.01;0;6.55;3.3;9.48;0.275;5.41;0
07/02/2024;18:50:11;0;greeenland;0.63;5.89;0.8;0.277;1.31;0.88;1.1;98.6;99.9;11.28;0.394;0;1.1;0.67;0.28;1;0.99;0;6.55;3.5;9.446;0.279;5.41;0
07/02/2024;18:50:13;0;greeenland;0.62;5.85;0.8;0.278;1.3;0.88;1.1;98.6;99.9;11.28;0.395;0;1.1;0.65;0.26;1;1.01;0;6.54;3.7;9.407;0.275;5.4;0
07/02/2024;18:50:15;0;greeenland;0.62;5.86;0.8;0.278;1.32;0.89;1.1;98.6;99.9;11.29;0.395;0;1.1;0.65;0.26;1;1;0;6.41;11;9.378;0.277;5.4;0
07/02/2024;18:50:17;0;greeenland;0.62;5.86;0.8;0.277;1.3;0.88;1.1;98.6;99.9;11.29;0.394;0;1.1;0.66;0.27;1;0.96;0;6.49;6.8;9.356;0.277;5.4;0
07/02/2024;18:50:19;0;greeenland;0.61;5.84;0.8;0.278;1.3;0.88;1.1;98.6;99.9;11.3;0.395;0;1.1;0.64;0.25;1;0.95;0;6.57;2;9.342;0.276;5.4;0
07/02/2024;18:50:21;0;greeenland;0.61;5.83;0.8;0.278;1.29;0.87;1.1;98.6;99.9;11.31;0.395;0;1.1;0.62;0.23;1;0.97;0;6.18;23.8;9.337;0.276;5.4;0
07/02/2024;18:50:23;0;greeenland;0.63;5.87;0.8;0.277;1.3;0.88;1.1;98.6;100;11.31;0.394;0;1.1;0.63;0.24;1;0.97;0;6.42;10.8;9.343;0.279;5.41;0
07/02/2024;18:50:25;0;greeenland;0.62;5.84;0.8;0.277;1.3;0.88;1.1;98.7;100;11.31;0.395;0;1.1;0.65;0.26;1;0.99;0;6.61;-0.2;9.354;0.275;5.41;0
07/02/2024;18:50:27;0;greeenland;0.63;5.89;0.8;0.277;1.3;0.88;1.1;98.7;100;11.31;0.394;0;1.1;0.65;0.26;1;1.03;0;6.66;-2.8;9.362;0.275;5.41;0
07/02/2024;18:50:29;0;greeenland;0.62;5.87;0.8;0.278;1.3;0.88;1.1;98.6;99.9;11.3;0.395;0;1.1;0.66;0.27;1;1.02;0;6.66;-2.7;9.345;0.284;5.41;0
07/02/2024;18:50:31;0;greeenland;0.65;5.95;0.8;0.277;1.3;0.88;1.1;98.5;99.8;11.3;0.394;0;1.1;0.66;0.27;1;1.01;0;6.66;-2.9;9.311;0.272;5.41;0
07/02/2024;18:50:33;0;greeenland;0.62;5.87;0.8;0.277;1.3;0.88;1.1;98.4;99.8;11.3;0.394;0;1.1;0.68;0.29;1;1.03;0;6.66;-2.9;9.277;0.282;5.41;0
07/02/2024;18:50:35;0;greeenland;0.63;5.9;0.8;0.277;1.29;0.87;1.1;98.4;99.7;11.31;0.394;0;1.1;0.67;0.28;1;1.04;0;6.65;-2.6;9.257;0.272;5.41;0
07/02/2024;18:50:37;0;greeenland;0.63;5.88;0.8;0.277;1.29;0.88;1.1;98.4;99.8;11.31;0.394;0;1.1;0.68;0.29;1;1.01;0;6.65;-2.3;9.246;0.275;5.41;0
07/02/2024;18:50:39;0;greeenland;0.61;5.82;0.8;0.277;1.3;0.88;1.1;98.4;99.8;11.32;0.394;0;1.1;0.69;0.3;1;0.99;0;6.64;-2;9.236;0.276;5.41;0
07/02/2024;18:50:41;0;greeenland;0.61;5.83;0.8;0.277;1.31;0.88;1.1;98.5;99.8;11.32;0.393;0;1.1;0.69;0.3;1;0.94;0;6.64;-1.6;9.24;0.275;5.41;0
07/02/2024;18:50:43;0;greeenland;0.62;5.85;0.8;0.277;1.31;0.88;1.1;98.6;99.9;11.33;0.393;0;1.1;0.68;0.29;1;0.91;0;6.63;-1.3;9.257;0.277;5.41;0
07/02/2024;18:50:45;0;greeenland;0.62;5.86;0.8;0.277;1.3;0.88;1.1;98.6;99.9;11.33;0.393;0;1.1;0.69;0.3;1;0.93;0;6.63;-1;9.281;0.276;5.41;0
07/02/2024;18:50:47;0;greeenland;0.61;5.82;0.8;0.277;1.3;0.88;1.1;98.6;100;11.32;0.393;0;1.1;0.67;0.29;1;0.92;0;6.62;-0.9;9.299;0.275;5.41;0
07/02/2024;18:50:49;0;greeenland;0.62;5.85;0.8;0.277;1.29;0.87;1.1;98.6;100;11.32;0.394;0;1.1;0.66;0.28;1;0.92;0;6.62;-0.7;9.313;0.279;5.41;0
07/02/2024;18:50:51;0;greeenland;0.63;5.88;0.8;0.277;1.29;0.87;1.1;98.7;100;11.32;0.393;0;1.1;0.66;0.28;1;0.91;0;6.62;-0.6;9.323;0.274;5.41;0
07/02/2024;18:50:53;0;greeenland;0.61;5.83;0.8;0.276;1.29;0.87;1.1;98.7;100;11.32;0.393;0;1.1;0.66;0.28;1;0.93;0;6.61;-0.1;9.334;0.272;5.4;0
07/02/2024;18:50:55;0;greeenland;0.62;5.86;0.8;0.277;1.29;0.88;1.1;98.7;100;11.31;0.393;0;1.1;0.67;0.28;1;0.93;0;6.6;0.4;9.344;0.277;5.4;0
07/02/2024;18:50:57;0;greeenland;0.64;5.91;0.8;0.276;1.31;0.88;1.1;98.7;100;11.31;0.393;0;1.1;0.67;0.28;1;0.92;0;6.6;0.8;9.351;0.273;5.4;0
07/02/2024;18:50:59;0;greeenland;0.64;5.91;0.8;0.277;1.31;0.88;1.1;98.7;100;11.31;0.393;0;1.1;0.65;0.27;1;0.91;0;6.67;-3.2;9.357;0.284;5.4;0
07/02/2024;18:51:01;0;greeenland;0.65;5.94;0.8;0.276;1.29;0.87;1.1;98.7;100;11.31;0.393;0;1.1;0.66;0.27;1;0.93;0;6.64;-1.5;9.363;0.272;5.4;0
07/02/2024;18:51:03;0;greeenland;0.65;5.94;0.8;0.276;1.29;0.87;1.1;98.7;100;11.31;0.393;0;1.1;0.66;0.27;1;0.91;0;6.63;-1;9.368;0.282;5.4;0
07/02/2024;18:51:05;0;greeenland;0.65;5.95;0.8;0.277;1.3;0.88;1.2;98.6;100;11.3;0.393;0;1.1;0.67;0.28;1;0.94;0;6.64;-1.6;9.373;0.274;5.4;0
07/02/2024;18:51:07;0;greeenland;0.65;5.95;0.8;0.276;1.3;0.88;1.2;98.6;100;11.3;0.393;0;1.1;0.67;0.28;1;0.95;0;6.69;-4.7;9.379;0.275;5.4;0
07/02/2024;18:51:09;0;greeenland;0.64;5.9;0.8;0.276;1.3;0.88;1.2;98.7;100;11.3;0.393;0;1.1;0.69;0.3;1;0.93;0;6.72;-6.1;9.384;0.276;5.4;0
07/02/2024;18:51:11;0;greeenland;0.63;5.9;0.8;0.276;1.3;0.88;1.2;98.7;100;11.3;0.393;0;1.2;0.68;0.29;1;0.97;0;6.69;-4.6;9.39;0.278;5.4;0
07/02/2024;18:51:13;0;greeenland;0.63;5.88;0.8;0.277;1.3;0.88;1.2;98.7;100;11.3;0.393;0;1.2;0.68;0.29;1;0.99;0;6.71;-5.5;9.397;0.282;5.4;0
07/02/2024;18:51:15;0;greeenland;0.62;5.85;0.8;0.277;1.29;0.87;1.2;98.7;100;11.3;0.393;0;1.2;0.67;0.29;1;0.99;0;6.58;1.6;9.402;0.275;5.4;0
07/02/2024;18:51:17;0;greeenland;0.62;5.85;0.8;0.277;1.28;0.87;1.2;98.7;100;11.3;0.393;0;1.2;0.68;0.29;1;1.01;0;6.61;-0.3;9.407;0.281;5.4;0
07/02/2024;18:51:19;0;greeenland;0.63;5.89;0.8;0.276;1.27;0.87;1.2;98.7;100;11.3;0.393;0;1.2;0.67;0.28;1;1.03;0;6.64;-1.7;9.412;0.273;5.4;0
07/02/2024;18:51:21;0;greeenland;0.62;5.87;0.8;0.277;1.27;0.87;1.2;98.7;100;11.3;0.393;0;1.2;0.66;0.28;1;1.03;0;6.59;1.2;9.417;0.277;5.4;0
07/02/2024;18:51:23;0;greeenland;0.64;5.91;0.8;0.277;1.27;0.87;1.2;98.7;100;11.29;0.393;0;1.2;0.67;0.28;1;1.05;0;6.61;-0.1;9.424;0.277;5.41;0
07/02/2024;18:51:25;0;greeenland;0.65;5.94;0.8;0.277;1.28;0.87;1.2;98.7;100;11.29;0.393;0;1.2;0.66;0.27;1;1.08;0;6.57;2.1;9.432;0.277;5.41;0
07/02/2024;18:51:27;0;greeenland;0.63;5.87;0.8;0.276;1.27;0.87;1.2;98.7;100;11.29;0.393;0;1.2;0.66;0.27;1;1.08;0;6.66;-3;9.442;0.277;5.41;0
07/02/2024;18:51:29;0;greeenland;0.64;5.93;0.8;0.277;1.29;0.87;1.2;98.7;100;11.29;0.393;0;1.2;0.66;0.27;1;1.11;0;6.62;-0.4;9.455;0.279;5.41;0
07/02/2024;18:51:31;0;greeenland;0.67;6;0.8;0.277;1.3;0.88;1.2;98.7;100;11.28;0.394;0;1.2;0.65;0.26;1;1.13;0;6.93;-17.9;9.467;0.275;5.41;0
07/02/2024;18:51:33;0;greeenland;0.64;5.91;0.8;0.277;1.3;0.88;1.2;98.7;100;11.28;0.394;0;1.2;0.65;0.27;1;1.15;0;6.63;-1;9.48;0.278;5.41;0
07/02/2024;18:51:35;0;greeenland;0.65;5.96;0.8;0.277;1.3;0.88;1.2;98.7;100;11.28;0.394;0;1.2;0.64;0.25;1;1.13;0;6.67;-3.1;9.494;0.282;5.41;0
07/02/2024;18:51:37;0;greeenland;0.65;5.95;0.8;0.277;1.29;0.87;1.2;98.7;100;11.27;0.393;0;1.2;0.65;0.26;1;1.15;0;6.67;-3.5;9.509;0.272;5.41;0
07/02/2024;18:51:39;0;greeenland;0.66;5.99;0.8;0.277;1.31;0.88;1.2;98.7;100;11.27;0.394;0;1.2;0.64;0.25;1;1.14;0;6.63;-1.1;9.52;0.284;5.41;0
07/02/2024;18:51:41;0;greeenland;0.62;5.86;0.8;0.277;1.32;0.88;1.2;98.7;100;11.26;0.393;0;1.2;0.62;0.23;1;1.11;0;6.64;-1.8;9.531;0.273;5.41;0
07/02/2024;18:51:43;0;greeenland;0.63;5.87;0.8;0.277;1.33;0.89;1.2;98.7;100;11.26;0.394;0;1.2;0.6;0.21;1;1.09;0;6.66;-2.6;9.543;0.277;5.41;0
07/02/2024;18:51:45;0;greeenland;0.63;5.89;0.8;0.277;1.34;0.89;1.2;98.7;100;11.26;0.394;0;1.2;0.62;0.23;1;1.06;0;6.67;-3.1;9.557;0.277;5.41;0
07/02/2024;18:51:47;0;greeenland;0.62;5.86;0.8;0.277;1.34;0.89;1.2;98.6;100;11.25;0.394;0;1.2;0.62;0.23;1;1.01;0;6.67;-3.3;9.569;0.276;5.41;0
07/02/2024;18:51:49;0;greeenland;0.63;5.89;0.8;0.277;1.32;0.88;1.2;98.6;99.9;11.25;0.394;0;1.2;0.61;0.23;1;1.04;0;6.67;-3.2;9.578;0.276;5.41;0
07/02/2024;18:51:51;0;greeenland;0.63;5.9;0.8;0.277;1.29;0.88;1.2;98.6;99.9;11.24;0.394;0;1.2;0.61;0.22;1;1;0;6.66;-3.1;9.588;0.276;5.41;0
07/02/2024;18:51:53;0;greeenland;0.65;5.95;0.8;0.277;1.29;0.87;1.2;98.6;99.9;11.24;0.394;0;1.2;0.62;0.23;1;0.99;0;6.66;-3;9.597;0.277;5.41;0
07/02/2024;18:51:55;0;greeenland;0.64;5.9;0.8;0.277;1.31;0.88;1.2;98.6;99.9;11.24;0.394;0;1.2;0.63;0.24;1;0.99;0;6.66;-2.8;9.605;0.279;5.41;0
07/02/2024;18:51:57;0;greeenland;0.62;5.86;0.8;0.277;1.31;0.88;1.2;98.6;99.9;11.23;0.394;0;1.2;0.64;0.25;1;1.03;0;6.65;-2.5;9.61;0.282;5.41;0
07/02/2024;18:51:59;0;greeenland;0.61;5.84;0.8;0.277;1.32;0.88;1.2;98.6;99.9;11.23;0.394;0;1.2;0.65;0.26;1;1.05;0;6.65;-2.3;9.612;0.276;5.41;0
07/02/2024;18:52:01;0;greeenland;0.63;5.88;0.8;0.277;1.31;0.88;1.2;98.5;99.9;11.23;0.394;0;1.2;0.66;0.27;1;1.09;0;6.65;-2.1;9.614;0.284;5.41;0
07/02/2024;18:52:03;0;greeenland;0.61;5.83;0.8;0.277;1.3;0.88;1.2;98.5;99.8;11.22;0.394;0;1.2;0.66;0.27;1;1.07;0;6.64;-1.9;9.617;0.272;5.41;0
07/02/2024;18:52:05;0;greeenland;0.61;5.82;0.8;0.277;1.31;0.88;1.2;98.5;99.8;11.22;0.394;0;1.2;0.65;0.26;1;1.09;0;6.64;-1.7;9.619;0.283;5.41;0
07/02/2024;18:52:07;0;greeenland;0.61;5.84;0.8;0.277;1.3;0.88;1.2;98.5;99.8;11.22;0.394;0;1.2;0.64;0.26;1;1.13;0;6.63;-1.3;9.62;0.273;5.41;0
07/02/2024;18:52:09;0;greeenland;0.61;5.83;0.8;0.277;1.3;0.88;1.2;98.5;99.8;11.22;0.394;0;1.2;0.66;0.27;1;1.11;0;6.63;-1.2;9.619;0.282;5.41;0
07/02/2024;18:52:11;0;greeenland;0.59;5.77;0.8;0.277;1.3;0.88;1.2;98.5;99.8;11.21;0.394;0;1.2;0.67;0.28;1;1.13;0;6.64;-1.8;9.616;0.273;5.41;0
07/02/2024;18:52:13;0;greeenland;0.58;5.72;0.8;0.277;1.3;0.88;1.2;98.4;99.7;11.21;0.394;0;1.2;0.66;0.27;1;1.15;0;6.52;4.8;9.613;0.279;5.4;0
07/02/2024;18:52:15;0;greeenland;0.59;5.75;0.8;0.277;1.29;0.87;1.2;98.4;99.7;11.21;0.394;0;1.2;0.65;0.26;1;1.14;0;6.55;3.2;9.611;0.275;5.4;0
07/02/2024;18:52:17;0;greeenland;0.59;5.76;0.8;0.277;1.29;0.87;1.2;98.4;99.7;11.21;0.394;0;1.2;0.65;0.26;1;1.12;0;6.63;-1.1;9.608;0.279;5.4;0
07/02/2024;18:52:19;0;greeenland;0.6;5.78;0.8;0.277;1.28;0.87;1.2;98.4;99.7;11.21;0.394;0;1.2;0.64;0.25;1;1.12;0;6.64;-1.8;9.606;0.279;5.4;0
07/02/2024;18:52:21;0;greeenland;0.62;5.85;0.8;0.277;1.27;0.87;1.2;98.4;99.7;11.21;0.394;0;1.1;0.64;0.25;1;1.09;0;6.63;-1;9.606;0.276;5.4;0
07/02/2024;18:52:23;0;greeenland;0.63;5.89;0.8;0.277;1.27;0.87;1.2;98.4;99.7;11.21;0.394;0;1.1;0.65;0.26;1;1.09;0;6.72;-6.4;9.607;0.28;5.4;0
07/02/2024;18:52:25;0;greeenland;0.63;5.9;0.8;0.277;1.28;0.87;1.2;98.4;99.7;11.21;0.394;0;1.1;0.66;0.27;1;1.07;0;6.64;-1.6;9.608;0.274;5.4;0
07/02/2024;18:52:27;0;greeenland;0.63;5.89;0.8;0.277;1.3;0.88;1.2;98.3;99.7;11.2;0.394;0;1.1;0.66;0.27;1;1.06;0;6.61;0;9.606;0.28;5.4;0
07/02/2024;18:52:29;0;greeenland;0.63;5.87;0.8;0.277;1.31;0.88;1.2;98.3;99.6;11.2;0.393;0;1.1;0.64;0.26;1;1.07;0;6.57;2;9.599;0.271;5.4;0
07/02/2024;18:52:31;0;greeenland;0.61;5.82;0.8;0.277;1.32;0.88;1.2;98.3;99.6;11.2;0.394;0;1.1;0.66;0.27;1;1.1;0;6.59;0.9;9.592;0.276;5.4;0
07/02/2024;18:52:33;0;greeenland;0.62;5.87;0.8;0.277;1.32;0.88;1.2;98.3;99.6;11.21;0.393;0;1.1;0.67;0.28;1;1.1;0;6.6;0.4;9.587;0.276;5.41;0
07/02/2024;18:52:35;0;greeenland;0.61;5.82;0.8;0.277;1.34;0.89;1.2;98.3;99.6;11.21;0.393;0;1.1;0.67;0.28;1;1.1;0;6.61;-0.3;9.585;0.279;5.41;0
07/02/2024;18:52:37;0;greeenland;0.62;5.86;0.8;0.277;1.34;0.89;1.2;98.3;99.6;11.2;0.393;0;1.1;0.67;0.28;1;1.12;0;6.62;-0.6;9.582;0.276;5.41;0
07/02/2024;18:52:39;0;greeenland;0.62;5.86;0.8;0.277;1.35;0.9;1.2;98.3;99.6;11.21;0.393;0;1.1;0.69;0.3;1;1.13;0;6.63;-1;9.581;0.278;5.41;0
07/02/2024;18:52:41;0;greeenland;0.64;5.9;0.8;0.277;1.37;0.9;1.2;98.3;99.6;11.2;0.393;0;1.1;0.69;0.3;1;1.12;0;6.55;3.1;9.585;0.276;5.41;0
07/02/2024;18:52:43;0;greeenland;0.64;5.92;0.8;0.276;1.38;0.9;1.2;98.3;99.6;11.2;0.393;0;1.1;0.69;0.3;1;1.12;0;6.61;0.2;9.59;0.274;5.4;0
07/02/2024;18:52:45;0;greeenland;0.65;5.94;0.8;0.277;1.37;0.9;1.2;98.3;99.6;11.2;0.394;0;1.1;0.69;0.3;1;1.09;0;6.64;-1.8;9.593;0.285;5.4;0
07/02/2024;18:52:47;0;greeenland;0.63;5.9;0.8;0.277;1.36;0.9;1.1;98.2;99.5;11.2;0.393;0;1.1;0.71;0.32;1;1.07;0;6.28;18.5;9.589;0.273;5.4;0
07/02/2024;18:52:49;0;greeenland;0.61;5.83;0.8;0.277;1.35;0.89;1.1;98.2;99.5;11.19;0.394;0;1.1;0.71;0.32;1;1.03;0;6.4;11.7;9.579;0.283;5.4;0
07/02/2024;18:52:51;0;greeenland;0.61;5.82;0.8;0.277;1.35;0.89;1.1;98.2;99.5;11.19;0.393;0;1.1;0.7;0.31;1;1.03;0;6.38;13;9.569;0.272;5.4;0
07/02/2024;18:52:53;0;greeenland;0.61;5.84;0.8;0.277;1.34;0.89;1.1;98.1;99.4;11.19;0.394;0;1.1;0.71;0.32;1;1.05;0;5.11;83.9;9.558;0.279;5.4;0
07/02/2024;18:52:55;0;greeenland;0.61;5.83;0.7;0.277;1.28;0.87;1.1;98.1;99.4;11.19;0.393;0;1.1;0.7;0.31;1;1.03;0;7.35;-41.3;9.531;0.276;5.4;0
07/02/2024;18:52:57;0;greeenland;0.61;5.82;0.7;0.277;1.25;0.86;1.1;98.1;99.4;11.2;0.393;0;1;0.69;0.3;1;0.99;0;6.96;-19.4;9.507;0.276;5.4;0
07/02/2024;18:52:59;0;greeenland;0.58;5.73;0.7;0.277;1.23;0.85;1;98.1;99.5;11.21;0.393;0;1;0.69;0.3;1;0.93;0;6.77;-8.7;9.493;0.277;5.4;0
07/02/2024;18:53:01;0;greeenland;0.59;5.75;0.7;0.277;1.22;0.85;1;98.2;99.5;11.22;0.393;0;1;0.71;0.32;1;0.92;0;6.93;-18.1;9.49;0.276;5.4;0
07/02/2024;18:53:03;0;greeenland;0.57;5.71;0.7;0.276;1.2;0.84;1;98.3;99.6;11.23;0.393;0;1;0.71;0.32;1;0.92;0;6.67;-3.5;9.49;0.276;5.39;0
07/02/2024;18:53:05;0;greeenland;0.56;5.66;0.7;0.276;1.16;0.83;1;98.4;99.7;11.24;0.393;0;1;0.72;0.33;1;0.88;0;6.72;-6.2;9.491;0.275;5.39;0
07/02/2024;18:53:07;0;greeenland;0.56;5.67;0.7;0.277;1.16;0.83;1;98.4;99.7;11.24;0.393;0;1;0.72;0.33;1;0.83;0;6.72;-6.1;9.5;0.28;5.39;0
07/02/2024;18:53:09;0;greeenland;0.58;5.74;0.7;0.277;1.17;0.83;1;98.5;99.8;11.25;0.393;0;1;0.71;0.32;1;0.8;0;6.66;-3;9.52;0.275;5.39;0
07/02/2024;18:53:11;0;greeenland;0.6;5.8;0.7;0.277;1.18;0.84;1;98.5;99.8;11.24;0.394;0;1;0.71;0.32;1;0.77;0;6.6;0.3;9.533;0.282;5.39;0
07/02/2024;18:53:13;0;greeenland;0.61;5.82;0.7;0.276;1.25;0.86;1;98.5;99.8;11.24;0.393;0;1;0.69;0.3;1;0.79;0;6.62;-0.7;9.54;0.272;5.37;0
07/02/2024;18:53:15;0;greeenland;0.63;5.89;0.7;0.277;1.24;0.86;1;98.5;99.8;11.24;0.393;0;1;0.67;0.28;1;0.79;0;6.64;-1.7;9.549;0.283;5.37;0
07/02/2024;18:53:17;0;greeenland;0.62;5.85;0.7;0.276;1.26;0.86;1;98.5;99.8;11.23;0.393;0;1;0.66;0.28;1;0.8;0;6.65;-2;9.557;0.271;5.37;0
07/02/2024;18:53:19;0;greeenland;0.63;5.87;0.7;0.277;1.27;0.87;1;98.5;99.8;11.23;0.393;0;1;0.66;0.27;1;0.79;0;6.65;-2.1;9.569;0.282;5.37;0
07/02/2024;18:53:21;0;greeenland;0.62;5.84;0.7;0.277;1.27;0.87;1;98.5;99.8;11.23;0.394;0;1;0.65;0.26;1;0.81;0;6.64;-1.9;9.579;0.276;5.37;0
07/02/2024;18:53:23;0;greeenland;0.6;5.79;0.7;0.277;1.28;0.87;1;98.5;99.8;11.23;0.393;0;1;0.63;0.24;1;0.77;0;6.46;8.5;9.589;0.278;5.37;0
