Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/05/2024 23:16;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.69;6.07;3.4;0.406;1.32;0.88;4.8;99.6;100.9;11.71;0.578;0;4.7;1.21;0.82;3;84.82;0;NA;-13.3;8.304;0.41;5.41;0
;;;STANDARD DEVIATION:;0.91;2.82;9.1;0.13;0.1;0.03;12.6;0.8;0.8;0.3;0.185;0.01;12.3;2.53;2.53;8;104.23;0;0.58;32.2;0.914;0.143;0.04;0
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/05/2024;13:59:56;0;greeenland;0.69;6.06;0.5;0.395;1.37;0.9;0.8;99.2;100.6;11.96;0.561;0;0.7;0.87;0.48;0;1.73;0;6.11;27.3;7.28;0.399;5.53;0
07/05/2024;13:59:57;0;greeenland;0.69;6.06;0.5;0.395;1.37;0.9;0.8;99.2;100.5;11.96;0.561;0;0.7;0.87;0.48;0;1.72;0;6.11;27.4;7.28;0.399;5.53;0
07/05/2024;13:59:59;0;greeenland;0.69;6.06;0.5;0.394;1.34;0.89;0.8;99.2;100.5;11.96;0.56;0;0.7;0.87;0.48;0;1.69;0;6.11;27.4;7.281;0.39;5.54;0
