Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/06/2024 00:19;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.5;5.48;1.6;0.532;1.2;0.84;2.2;97.7;99;10.29;0.756;0;2.1;0.44;0.05;1;0.19;0;NA;27.1;13.155;0.545;5.6;0
;;;STANDARD DEVIATION:;1.28;3.98;2.7;1.304;1.06;0.35;3.8;1.5;1.5;0.54;1.853;0;3.7;0.87;0.87;2;1.79;0;2.04;117;2.503;1.351;0.04;0.7
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/01/2024;17:39:04;0;greeenland;0.54;5.6;0.9;0.255;1.26;0.86;1.3;97.9;99.2;10.67;0.363;0;1.3;0.53;0.14;1;0.7;0;6.49;6.9;11.495;0.259;5.56;0
07/01/2024;17:39:06;0;greeenland;0.52;5.55;0.9;0.255;1.23;0.85;1.3;97.9;99.2;10.67;0.362;0;1.3;0.53;0.14;1;0.71;0;6.48;7.3;11.505;0.254;5.56;0
07/01/2024;17:39:08;0;greeenland;0.53;5.57;0.9;0.255;1.24;0.86;1.3;97.9;99.2;10.67;0.362;0;1.3;0.53;0.14;1;0.7;0;6.47;7.8;11.516;0.253;5.56;0
07/01/2024;17:39:10;0;greeenland;0.52;5.55;0.9;0.255;1.21;0.85;1.3;97.9;99.2;10.67;0.362;0;1.3;0.52;0.13;1;0.7;0;6.47;8;11.527;0.255;5.56;0
07/01/2024;17:39:12;0;greeenland;0.51;5.53;0.9;0.255;1.23;0.86;1.3;97.9;99.2;10.67;0.363;0;1.3;0.53;0.14;1;0.7;0;6.47;8.1;11.54;0.255;5.56;0
07/01/2024;17:39:14;0;greeenland;0.52;5.56;0.9;0.255;1.23;0.85;1.3;97.9;99.3;10.67;0.362;0;1.3;0.54;0.15;1;0.69;0;6.53;4.8;11.551;0.251;5.56;0
07/01/2024;17:39:16;0;greeenland;0.52;5.55;0.9;0.255;1.23;0.85;1.3;97.9;99.3;10.66;0.362;0;1.3;0.53;0.15;1;0.68;0;6.53;4.9;11.563;0.256;5.56;0
07/01/2024;17:39:18;0;greeenland;0.53;5.56;0.9;0.255;1.24;0.86;1.3;98;99.3;10.66;0.362;0;1.3;0.54;0.15;1;0.65;0;7.12;-28.4;11.575;0.254;5.56;0
07/01/2024;17:39:20;0;greeenland;0.54;5.6;1;0.254;1.15;0.83;1.4;98;99.3;10.66;0.362;0;1.4;0.54;0.15;1;0.59;0;9.36;-155.2;11.584;0.255;5.56;0
07/01/2024;17:39:22;0;greeenland;0.54;5.61;1.1;0.255;1.17;0.83;1.5;97.9;99.2;10.65;0.362;0;1.4;0.56;0.17;1;0.54;0;7.05;-24.9;11.575;0.255;5.56;0
07/01/2024;17:39:24;0;greeenland;0.55;5.65;1.1;0.254;1.07;0.8;1.6;97.9;99.2;10.66;0.361;0;1.5;0.57;0.18;1;0.52;0;4.92;95.4;11.555;0.254;5.55;0
07/01/2024;17:39:26;0;greeenland;0.54;5.61;1.2;0.255;1.08;0.8;1.7;98.1;99.4;10.68;0.362;0;1.6;0.57;0.19;1;0.49;0;6.16;25.6;11.549;0.261;5.55;0
07/01/2024;17:39:28;0;greeenland;0.55;5.65;1.3;0.254;1.06;0.8;1.8;98.4;99.8;10.72;0.362;0;1.8;0.58;0.19;1;0.47;0;6.44;9.7;11.547;0.25;5.55;0
07/01/2024;17:39:30;0;greeenland;0.53;5.56;1.4;0.255;1.08;0.81;1.9;98.9;100.2;10.77;0.362;0;1.9;0.56;0.17;1;0.47;0;6.5;6.4;11.546;0.254;5.55;0
07/01/2024;17:39:32;0;greeenland;0.49;5.46;1.4;0.254;1.02;0.78;2;99.3;100.6;10.81;0.361;0;1.9;0.53;0.14;1;0.48;0;6.55;3.5;11.556;0.253;5.55;0
07/01/2024;17:39:34;0;greeenland;0.48;5.41;1.5;0.254;0.98;0.77;2;99.8;101.2;10.87;0.361;0;2;0.54;0.15;1;0.52;0;6.57;2.3;11.569;0.254;5.54;0
07/01/2024;17:39:36;0;greeenland;0.45;5.33;1.5;0.254;0.97;0.77;2;100.4;101.8;10.93;0.361;0;2;0.55;0.16;1;0.57;0;6.6;0.8;11.618;0.254;5.54;0
07/01/2024;17:39:38;0;greeenland;0.45;5.34;1.5;0.254;0.97;0.77;2;100.8;102.2;10.96;0.361;0;2;0.55;0.16;1;0.58;0;6.61;0.4;11.659;0.253;5.54;0
07/01/2024;17:39:40;0;greeenland;0.46;5.36;1.5;0.254;0.98;0.77;2;101.1;102.4;10.98;0.361;0;2;0.52;0.13;1;0.6;0;6.61;0.3;11.695;0.256;5.54;0
07/01/2024;17:39:42;0;greeenland;0.48;5.41;1.5;0.254;0.92;0.75;2;101.3;102.6;10.99;0.361;0;1.9;0.5;0.12;1;0.6;0;6.61;0.3;11.73;0.254;5.54;0
07/01/2024;17:39:44;0;greeenland;0.48;5.43;1.4;0.254;0.96;0.77;1.9;101.4;102.7;10.99;0.361;0;1.9;0.5;0.11;1;0.57;0;6.6;0.6;11.751;0.257;5.54;0
07/01/2024;17:39:46;0;greeenland;0.48;5.43;1.4;0.254;0.92;0.75;1.9;101.4;102.8;10.99;0.361;0;1.9;0.48;0.09;1;0.57;0;6.6;0.8;11.764;0.25;5.54;0
07/01/2024;17:39:48;0;greeenland;0.48;5.41;1.4;0.254;0.88;0.74;1.9;101.4;102.8;10.99;0.361;0;1.8;0.48;0.09;1;0.61;0;6.59;1;11.774;0.258;5.54;0
07/01/2024;17:39:50;0;greeenland;0.49;5.46;1.3;0.254;0.85;0.73;1.8;101.4;102.7;10.98;0.36;0;1.8;0.5;0.11;1;0.61;0;6.59;1.4;11.768;0.25;5.54;0
07/01/2024;17:39:52;0;greeenland;0.47;5.38;1.3;0.254;0.89;0.74;1.8;101.4;102.7;10.99;0.361;0;1.8;0.5;0.11;1;0.66;0;6.59;1.6;11.768;0.258;5.54;0
07/01/2024;17:39:54;0;greeenland;0.48;5.42;1.3;0.254;0.89;0.74;1.8;101.4;102.8;10.99;0.361;0;1.8;0.51;0.12;1;0.65;0;6.58;1.7;11.769;0.248;5.54;0
07/01/2024;17:39:56;0;greeenland;0.48;5.42;1.3;0.254;0.89;0.74;1.8;101.4;102.7;10.99;0.361;0;1.8;0.5;0.11;1;0.66;0;6.46;8.8;11.751;0.26;5.54;0
07/01/2024;17:39:58;0;greeenland;0.47;5.39;1.3;0.254;0.89;0.74;1.8;101.3;102.6;10.98;0.361;0;1.8;0.5;0.12;1;0.62;0;6.44;9.7;11.712;0.251;5.54;0
07/01/2024;17:40:00;0;greeenland;0.49;5.47;1.3;0.254;0.92;0.75;1.8;101.2;102.6;10.99;0.361;0;1.8;0.5;0.11;1;0.65;0;6.43;10.1;11.649;0.257;5.54;0
07/01/2024;17:40:02;0;greeenland;0.51;5.5;1.3;0.254;0.92;0.75;1.8;101.2;102.5;11;0.361;0;1.8;0.52;0.13;1;0.59;0;6.42;10.6;11.579;0.252;5.54;0
07/01/2024;17:40:04;0;greeenland;0.52;5.55;1.3;0.254;0.93;0.75;1.8;101.1;102.5;11.01;0.361;0;1.8;0.51;0.12;1;0.58;0;6.42;10.6;11.511;0.256;5.55;0
07/01/2024;17:40:06;0;greeenland;0.52;5.55;1.3;0.254;0.97;0.77;1.8;101;102.4;11.02;0.361;0;1.8;0.54;0.15;1;0.59;0;6.42;10.8;11.43;0.253;5.55;0
07/01/2024;17:40:08;0;greeenland;0.54;5.6;1.3;0.254;0.99;0.77;1.8;100.9;102.3;11.03;0.361;0;1.8;0.55;0.17;1;0.56;0;6.42;11;11.346;0.253;5.55;0
07/01/2024;17:40:10;0;greeenland;0.57;5.69;1.3;0.254;0.97;0.77;1.8;101;102.3;11.05;0.361;0;1.8;0.52;0.13;1;0.53;0;6.41;11.2;11.282;0.258;5.55;0
07/01/2024;17:40:12;0;greeenland;0.57;5.69;1.3;0.254;0.93;0.75;1.8;101.1;102.5;11.08;0.361;0;1.8;0.53;0.14;1;0.56;0;6.41;11.3;11.262;0.249;5.55;0
07/01/2024;17:40:14;0;greeenland;0.56;5.67;1.3;0.254;0.92;0.75;1.8;101.1;102.5;11.09;0.361;0;1.8;0.55;0.16;1;0.54;0;6.41;11.4;11.236;0.26;5.54;0
07/01/2024;17:40:16;0;greeenland;0.53;5.58;1.3;0.254;0.92;0.75;1.8;101.2;102.5;11.1;0.361;0;1.8;0.54;0.15;1;0.56;0;6.41;11.5;11.221;0.254;5.54;0
07/01/2024;17:40:18;0;greeenland;0.51;5.52;1.3;0.254;0.9;0.75;1.8;101.2;102.6;11.11;0.361;0;1.8;0.52;0.13;1;0.55;0;6.4;11.7;11.21;0.253;5.54;0
07/01/2024;17:40:20;0;greeenland;0.49;5.45;1.3;0.254;0.92;0.75;1.8;101.3;102.6;11.11;0.361;0;1.8;0.5;0.11;1;0.53;0;6.4;12;11.203;0.254;5.54;0
07/01/2024;17:40:22;0;greeenland;0.48;5.41;1.3;0.254;0.95;0.76;1.8;101.3;102.6;11.12;0.361;0;1.8;0.52;0.13;1;0.51;0;6.39;12.3;11.202;0.255;5.54;0
07/01/2024;17:40:24;0;greeenland;0.49;5.45;1.3;0.254;0.95;0.76;1.8;101.3;102.7;11.12;0.361;0;1.8;0.53;0.14;1;0.49;0;6.38;12.8;11.207;0.255;5.54;0
07/01/2024;17:40:26;0;greeenland;0.51;5.52;1.3;0.254;0.92;0.75;1.8;101.3;102.7;11.12;0.361;0;1.8;0.51;0.13;1;0.53;0;6.29;18.4;11.206;0.256;5.54;0
07/01/2024;17:40:28;0;greeenland;0.54;5.6;1.3;0.254;0.92;0.75;1.8;101.4;102.7;11.13;0.361;0;1.8;0.53;0.14;1;0.53;0;6.33;16;11.225;0.253;5.54;0
07/01/2024;17:40:30;0;greeenland;0.54;5.61;1.3;0.254;0.93;0.75;1.8;101.4;102.8;11.12;0.361;0;1.8;0.53;0.15;1;0.57;0;6.32;16.6;11.237;0.257;5.54;0
07/01/2024;17:40:32;0;greeenland;0.57;5.7;1.3;0.254;0.95;0.76;1.8;101.3;102.7;11.11;0.362;0;1.7;0.52;0.14;1;0.59;0;5.68;52.7;11.24;0.254;5.54;0
07/01/2024;17:40:34;0;greeenland;0.6;5.78;1.2;0.254;0.96;0.76;1.6;97.6;98.9;10.71;0.361;0;1.6;0.57;0.18;1;0.58;0;5.79;46.1;11.225;0.249;5.53;0
07/01/2024;17:40:36;0;greeenland;0.58;5.72;1.1;0.254;0.98;0.77;1.5;97;98.3;10.65;0.362;0;1.5;0.59;0.2;1;0.55;0;6.43;10.4;11.185;0.26;5.53;0
07/01/2024;17:40:38;0;greeenland;0.57;5.7;1;0.254;0.99;0.77;1.4;98;99.3;10.77;0.361;0;1.4;0.62;0.23;1;0.59;0;6.48;7.5;11.142;0.252;5.53;0
07/01/2024;17:40:40;0;greeenland;0.58;5.75;1;0.254;1;0.78;1.3;98.3;99.6;10.81;0.361;0;1.3;0.62;0.24;1;0.69;0;10.42;-214.5;11.126;0.253;5.53;0
07/01/2024;17:40:42;0;greeenland;0.56;5.68;0.9;0.254;1.04;0.79;1.2;98.5;99.8;10.83;0.36;0;1.2;0.61;0.23;1;0.78;0;8.75;-120.2;11.142;0.248;5.53;0
07/01/2024;17:40:44;0;greeenland;0.55;5.63;0.8;0.254;1.11;0.81;1.1;98.6;99.9;10.84;0.36;0;1.1;0.62;0.23;1;0.86;0;8.16;-87;11.185;0.253;5.54;0
07/01/2024;17:40:46;0;greeenland;0.51;5.53;0.8;0.253;1.18;0.84;1.1;98.7;100;10.83;0.36;0;1.1;0.63;0.24;1;0.96;0;7.89;-72.2;11.241;0.252;5.54;0
07/01/2024;17:40:48;0;greeenland;0.51;5.51;0.8;0.253;1.21;0.85;1.1;98.7;100;10.81;0.36;0;1.1;0.63;0.24;1;1.09;0;7.76;-64.5;11.327;0.255;5.54;0
07/01/2024;17:40:50;0;greeenland;0.5;5.49;0.8;0.254;1.22;0.85;1.1;98.7;100;10.79;0.361;0;1.1;0.63;0.24;1;1.19;0;7.56;-53.2;11.429;0.259;5.54;0
07/01/2024;17:40:52;0;greeenland;0.51;5.52;0.8;0.253;1.25;0.86;1.1;98.7;100;10.77;0.36;0;1.1;0.58;0.2;1;1.27;0;7.4;-44.5;11.511;0.251;5.54;0
07/01/2024;17:40:54;0;greeenland;0.5;5.48;0.8;0.254;1.25;0.86;1.1;98.7;100;10.75;0.36;0;1.1;0.58;0.19;1;1.27;0;7.36;-42.3;11.558;0.257;5.55;0
07/01/2024;17:40:56;0;greeenland;0.49;5.45;0.8;0.253;1.24;0.86;1.1;98.6;99.9;10.73;0.36;0;1.1;0.58;0.19;1;1.27;0;7.33;-40.2;11.578;0.25;5.55;0
07/01/2024;17:40:58;0;greeenland;0.49;5.46;0.8;0.253;1.23;0.85;1.1;98.5;99.8;10.72;0.36;0;1.1;0.58;0.19;1;1.28;0;7.3;-38.7;11.593;0.26;5.55;0
07/01/2024;17:41:00;0;greeenland;0.48;5.43;0.8;0.253;1.18;0.84;1.1;98.4;99.8;10.71;0.36;0;1.1;0.57;0.18;1;1.27;0;7.15;-30.2;11.606;0.249;5.55;0
07/01/2024;17:41:02;0;greeenland;0.49;5.44;0.8;0.253;1.14;0.82;1.1;98.4;99.7;10.7;0.36;0;1.1;0.57;0.18;1;1.25;0;7.1;-27.3;11.622;0.253;5.55;0
07/01/2024;17:41:04;0;greeenland;0.52;5.54;0.8;0.253;1.08;0.8;1.1;98.4;99.7;10.69;0.36;0;1.1;0.57;0.18;1;1.25;0;7.09;-27.1;11.635;0.255;5.55;0
07/01/2024;17:41:06;0;greeenland;0.53;5.57;0.8;0.253;1.05;0.79;1.1;98.3;99.7;10.69;0.36;0;1.1;0.56;0.17;1;1.26;0;7.08;-26.2;11.652;0.254;5.55;0
07/01/2024;17:41:08;0;greeenland;0.53;5.58;0.8;0.253;1.04;0.79;1.1;98.3;99.7;10.68;0.36;0;1.1;0.54;0.15;1;1.26;0;7.05;-24.8;11.665;0.255;5.55;0
07/01/2024;17:41:10;0;greeenland;0.55;5.65;0.8;0.253;1.08;0.8;1.1;98.3;99.7;10.68;0.36;0;1.1;0.56;0.17;1;1.27;0;7.03;-23.6;11.673;0.254;5.55;0
07/01/2024;17:41:12;0;greeenland;0.54;5.62;0.8;0.254;1.1;0.81;1.1;98.3;99.6;10.68;0.361;0;1.1;0.54;0.15;1;1.28;0;6.88;-15.1;11.683;0.259;5.55;0
07/01/2024;17:41:14;0;greeenland;0.53;5.58;0.8;0.253;1.17;0.83;1.1;98.3;99.6;10.67;0.36;0;1.1;0.52;0.13;1;1.25;0;6.88;-14.8;11.691;0.253;5.54;0
07/01/2024;17:41:16;0;greeenland;0.53;5.58;0.8;0.254;1.2;0.84;1.1;98.3;99.6;10.67;0.361;0;1.1;0.51;0.12;1;1.27;0;6.85;-13.6;11.699;0.258;5.54;0
07/01/2024;17:41:18;0;greeenland;0.53;5.56;0.8;0.254;1.25;0.86;1.1;98.3;99.6;10.66;0.361;0;1.1;0.52;0.13;1;1.27;0;6.84;-12.9;11.706;0.255;5.54;0
07/01/2024;17:41:20;0;greeenland;0.53;5.57;0.8;0.254;1.33;0.89;1.1;98.2;99.6;10.66;0.362;0;1.1;0.52;0.13;1;1.28;0;6.83;-12.3;11.71;0.262;5.54;0
07/01/2024;17:41:22;0;greeenland;0.51;5.53;0.8;0.254;1.38;0.9;1.1;98.2;99.5;10.65;0.361;0;1.1;0.51;0.12;1;1.28;0;6.82;-11.7;11.711;0.25;5.54;0
07/01/2024;17:41:24;0;greeenland;0.49;5.45;0.8;0.254;1.42;0.92;1.1;98.2;99.5;10.65;0.362;0;1.1;0.52;0.13;1;1.27;0;6.81;-11.3;11.712;0.255;5.55;0
07/01/2024;17:41:26;0;greeenland;0.5;5.48;0.8;0.254;1.43;0.92;1.1;98.2;99.5;10.65;0.362;0;1.1;0.54;0.15;1;1.25;0;6.81;-11;11.717;0.254;5.55;0
07/01/2024;17:41:28;0;greeenland;0.47;5.4;0.8;0.254;1.45;0.93;1.1;98.2;99.5;10.65;0.362;0;1.1;0.55;0.16;1;1.27;0;5.69;52.3;11.727;0.255;5.55;0
07/01/2024;17:41:30;0;greeenland;0.47;5.41;0.8;0.254;1.42;0.92;1.1;98.2;99.5;10.65;0.362;0;1.1;0.55;0.16;1;1.2;0;5.34;71.8;11.742;0.252;5.55;0
07/01/2024;17:41:32;0;greeenland;0.47;5.39;0.8;0.254;1.4;0.91;1.1;98.2;99.5;10.64;0.361;0;1.1;0.54;0.15;1;1.1;0;4.27;132;11.76;0.253;5.55;0
07/01/2024;17:41:34;0;greeenland;0.5;5.47;0.8;0.254;1.33;0.89;1.1;98.1;99.4;10.63;0.362;0;1.1;0.56;0.17;1;0.99;0;5.84;43.7;11.772;0.254;5.55;0
07/01/2024;17:41:36;0;greeenland;0.5;5.5;0.8;0.254;1.29;0.87;1.1;98.1;99.4;10.62;0.361;0;1.1;0.54;0.15;1;0.88;0;7.18;-32.3;11.781;0.254;5.55;0
07/01/2024;17:41:38;0;greeenland;0.51;5.5;0.8;0.254;1.21;0.85;1.1;98;99.3;10.61;0.362;0;1.1;0.55;0.16;1;1;0;4.75;105.3;11.785;0.258;5.55;0
07/01/2024;17:41:40;0;greeenland;0.51;5.52;0.8;0.255;1.1;0.81;1.1;97.9;99.2;10.6;0.362;0;1.1;0.55;0.16;1;0.91;0;7.15;-30.3;11.792;0.252;5.55;0
07/01/2024;17:41:42;0;greeenland;0.52;5.55;0.8;0.254;0.98;0.77;1.1;97.8;99.1;10.59;0.362;0;1.1;0.54;0.16;1;0.81;0;10.29;-207.6;11.822;0.259;5.55;0
07/01/2024;17:41:44;0;greeenland;0.52;5.55;0.8;0.254;0.81;0.71;1.1;97.8;99.1;10.58;0.362;0;1.1;0.51;0.12;1;0.69;0;5.24;77.5;11.853;0.251;5.55;0
07/01/2024;17:41:46;0;greeenland;0.53;5.57;0.8;0.254;0.71;0.68;1.1;97.8;99.1;10.57;0.362;0;1.1;0.51;0.12;1;0.68;0;7.27;-37.1;11.876;0.26;5.55;0
07/01/2024;17:41:48;0;greeenland;0.54;5.61;0.8;0.254;0.68;0.67;1.1;97.9;99.2;10.58;0.362;0;1.1;0.52;0.13;1;0.68;0;6.81;-11.3;11.894;0.254;5.55;0
07/01/2024;17:41:50;0;greeenland;0.56;5.68;0.8;0.254;0.67;0.67;1.1;97.9;99.2;10.57;0.361;0;1.1;0.52;0.13;1;0.69;0;5.98;35.7;11.916;0.253;5.55;0
07/01/2024;17:41:52;0;greeenland;0.55;5.64;0.8;0.254;0.6;0.65;1.1;97.8;99.1;10.56;0.361;0;1.1;0.51;0.12;1;0.54;0;7.09;-26.9;11.938;0.248;5.55;0
07/01/2024;17:41:54;0;greeenland;0.52;5.55;0.8;0.254;-0.03;0.43;1.1;98;99.3;10.57;0.361;0;1.1;0.5;0.11;1;0.53;0;7.97;-76.8;11.947;0.252;5.55;0
07/01/2024;17:41:56;0;greeenland;0.52;5.56;0.8;0.254;-0.88;0.15;1.1;101.3;102.6;10.92;0.361;0;1.1;0.51;0.12;1;0.47;0;6.81;-11;11.964;0.253;5.55;0
07/01/2024;17:41:58;0;greeenland;0.54;5.61;0.8;0.253;-1.69;-0.12;1.1;101.5;102.9;10.95;0.36;0;1.1;0.52;0.13;1;0.42;0;6.54;4.4;12.01;0.252;5.55;0
07/01/2024;17:42:00;0;greeenland;0.49;5.44;0.8;0.254;-2.44;-0.37;1.1;101.6;103;10.94;0.361;0;1.1;0.54;0.15;1;0.37;0;5.12;84.6;12.087;0.258;5.55;0
07/01/2024;17:42:02;0;greeenland;0.33;4.96;0.8;0.253;-3.23;-0.63;1.1;101.2;102.6;10.88;0.36;0;1.1;0.47;0.08;1;0.26;0;6.44;9.6;12.194;0.251;5.55;0
07/01/2024;17:42:04;0;greeenland;11.78;40.45;0.8;0.254;-3.88;-0.85;1.1;101.6;103;10.89;0.361;0;1;1.05;0.67;1;0.22;0;6.18;24.3;12.314;0.258;5.56;0
07/01/2024;17:42:06;0;greeenland;13.36;45.34;0.8;0.253;-4.69;-1.12;1.1;101.9;103.3;10.89;0.36;0;1;2.26;1.87;1;0.14;0;6.11;28.2;12.442;0.251;5.56;0
07/01/2024;17:42:08;0;greeenland;13.12;44.59;0.8;0.254;-5.54;-1.4;1.1;102.2;103.6;10.89;0.361;0;1;9.77;9.38;1;0.11;0;4.63;112;12.563;0.259;5.56;0
07/01/2024;17:42:10;0;greeenland;8.63;30.67;0.8;0.254;-6.39;-1.69;1;102.3;103.7;10.88;0.361;0;1;8.79;8.4;1;0.11;0;4.84;100.1;12.667;0.254;5.56;0
07/01/2024;17:42:12;0;greeenland;17.66;58.69;0.8;0.254;-7.12;-1.93;1;102.3;103.7;10.85;0.361;0;1;12.7;12.32;1;0.16;0;5.33;72.6;12.753;0.253;5.56;0
07/01/2024;17:42:14;0;greeenland;32.48;104.6;0.8;0.254;-7.12;-1.93;1;102.5;103.8;10.85;0.361;0;1;25.18;24.79;1;0.2;0;5.56;59.7;12.827;0.254;5.56;0
07/01/2024;17:42:16;0;greeenland;4.58;18.15;0.8;0.254;-7.12;-1.93;1;102.5;103.8;10.83;0.361;0;1;1.23;0.84;1;0.25;0;5.76;48.4;12.887;0.254;5.56;0
07/01/2024;17:42:18;0;greeenland;21.75;71.35;0.8;0.254;-7.13;-1.93;1;102.3;103.7;10.8;0.361;0;1;2.27;1.88;1;0.29;0;5.88;41.4;12.943;0.254;5.56;0
07/01/2024;17:42:20;0;greeenland;-0.08;3.7;0.8;0.254;-7.13;-1.93;1;102.1;103.4;10.76;0.361;0;1;6.34;5.95;1;0.28;0;5.99;35.3;13;0.253;5.56;0
07/01/2024;17:42:22;0;greeenland;0.51;5.52;0.8;0.254;-7.13;-1.93;1;101.8;103.1;10.72;0.361;0;1;0.5;0.11;1;0.49;0;-2.86;537.1;13.05;0.258;5.56;0
07/01/2024;17:42:24;0;greeenland;0.21;4.57;0.8;0.254;-7.13;-1.93;1;101.5;102.9;10.69;0.361;0;1;0.14;-0.25;1;0.52;0;-0.37;395.8;13.049;0.25;5.55;0
07/01/2024;17:42:26;0;greeenland;0.32;4.94;0.8;0.254;-6.57;-1.75;1;101.3;102.7;10.67;0.36;0;1;0.18;-0.21;1;0.5;0;0.64;338.3;13.017;0.256;5.55;0
07/01/2024;17:42:28;0;greeenland;0.42;5.24;0.8;0.254;-5.79;-1.49;1;101.1;102.5;10.66;0.36;0;1;0.26;-0.13;1;2.68;0;4.37;127.4;12.993;0.252;5.55;0
07/01/2024;17:42:30;0;greeenland;0.45;5.34;0.8;0.254;-5.11;-1.26;1.1;101;102.4;10.65;0.361;0;1;0.38;0;1;2.69;0;3.02;203.9;12.998;0.261;5.55;0
07/01/2024;17:42:32;0;greeenland;0.49;5.45;0.8;0.254;-4.37;-1.01;1.1;100.9;102.3;10.63;0.361;0;1.1;0.42;0.03;1;2.74;0;4.03;146.4;13.018;0.251;5.55;0
07/01/2024;17:42:34;0;greeenland;0.48;5.43;0.8;0.254;-3.55;-0.74;1.1;100.9;102.2;10.62;0.361;0;1.1;0.41;0.02;1;2.79;0;6.13;27.2;13.041;0.255;5.55;0
07/01/2024;17:42:36;0;greeenland;0.49;5.46;0.9;0.254;-2.84;-0.5;1.1;100.8;102.2;10.61;0.361;0;1.1;0.43;0.04;1;2.78;0;5.49;63.5;13.071;0.255;5.55;0
07/01/2024;17:42:38;0;greeenland;0.51;5.52;0.9;0.254;-2.13;-0.27;1.2;100.8;102.1;10.6;0.362;0;1.1;0.41;0.02;1;1.68;0;5.53;61.4;13.107;0.255;5.55;0
07/01/2024;17:42:40;0;greeenland;0.52;5.55;0.9;0.255;-1.26;0.02;1.2;100.8;102.1;10.59;0.362;0;1.2;0.44;0.05;1;1.71;0;5.66;53.8;13.159;0.255;5.55;0
07/01/2024;17:42:42;0;greeenland;0.5;5.49;0.9;0.255;-0.68;0.22;1.1;100.7;102;10.57;0.362;0;1.1;0.46;0.07;1;0.59;0;5.15;82.8;13.165;0.257;5.55;0
07/01/2024;17:42:44;0;greeenland;0.5;5.48;0.9;0.255;0.15;0.49;1.2;100.6;101.9;10.56;0.362;0;1.1;0.47;0.08;1;0.68;0;5.76;48.4;13.145;0.26;5.55;0
07/01/2024;17:42:46;0;greeenland;0.5;5.49;0.9;0.254;0.31;0.55;1.2;100.5;101.8;10.56;0.362;0;1.2;0.44;0.06;1;0.72;0;3.65;168;13.091;0.25;5.55;0
07/01/2024;17:42:48;0;greeenland;0.51;5.5;0.9;0.254;0.39;0.57;1.1;100.4;101.8;10.56;0.361;0;1.1;0.43;0.04;1;0.75;0;4.76;105.3;13.046;0.256;5.55;0
07/01/2024;17:42:50;0;greeenland;0.5;5.47;0.8;0.254;0.55;0.63;1.1;100.4;101.7;10.57;0.361;0;1.1;0.41;0.02;1;0.78;0;5.95;37.9;12.964;0.249;5.55;0
07/01/2024;17:42:52;0;greeenland;0.5;5.47;0.8;0.254;0.68;0.67;1.1;100.3;101.7;10.58;0.361;0;1.1;0.41;0.02;1;0.81;0;6.62;-0.2;12.923;0.259;5.55;0
07/01/2024;17:42:54;0;greeenland;0.5;5.49;0.8;0.254;0.82;0.72;1.1;100.3;101.7;10.6;0.361;0;1;0.41;0.02;1;0.83;0;6.28;19.1;12.87;0.248;5.55;0
07/01/2024;17:42:56;0;greeenland;0.5;5.48;0.8;0.254;0.9;0.74;1;100.3;101.7;10.61;0.361;0;1;0.41;0.02;1;0.84;0;6.7;-4.8;12.834;0.253;5.55;0
07/01/2024;17:42:58;0;greeenland;0.49;5.45;0.7;0.254;1.11;0.81;0.9;100.4;101.7;10.62;0.361;0;0.9;0.41;0.02;1;0.86;0;6.83;-12.2;12.796;0.253;5.55;0
07/01/2024;17:43:00;0;greeenland;0.5;5.48;0.7;0.254;1.11;0.81;0.9;100.4;101.7;10.63;0.36;0;0.9;0.41;0.02;1;0.87;0;6.49;6.8;12.759;0.252;5.55;0
07/01/2024;17:43:02;0;greeenland;0.49;5.46;0.7;0.254;1.11;0.81;0.9;100.4;101.8;10.64;0.361;0;0.9;0.41;0.02;1;0.88;0;8.11;-84.7;12.733;0.252;5.55;0
07/01/2024;17:43:04;0;greeenland;0.49;5.47;0.7;0.254;1.07;0.8;0.9;100.4;101.8;10.65;0.361;0;0.9;0.41;0.02;1;0.9;0;7.89;-72.5;12.712;0.255;5.55;0
07/01/2024;17:43:06;0;greeenland;0.49;5.45;0.6;0.254;1.03;0.79;0.9;100.5;101.8;10.66;0.361;0;0.8;0.41;0.02;1;0.88;0;7.89;-72.2;12.662;0.253;5.55;0
