Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/05/2024 23:02;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.62;5.84;0.8;0.619;1.36;0.9;1.4;100.4;101.8;12.52;0.881;0;1.4;0.76;0.37;1;6.33;0;NA;36.1;6.002;0.633;5.47;0.1
;;;STANDARD DEVIATION:;0.26;0.79;1.7;0.987;0.38;0.13;2.9;0.9;0.9;0.56;1.404;0;2.9;0.29;0.29;2;17.28;0;0.81;45.1;1.631;1.023;0.05;1.1
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/05/2024;12:45:24;0;greeenland;0.72;6.16;-0.2;0.43;1.31;0.88;-0.3;99.4;100.7;11.91;0.611;0;-0.3;0.9;0.51;0;1.54;0;5.11;83.4;7.529;0.429;5.59;0
07/05/2024;12:45:26;0;greeenland;0.7;6.12;-0.2;0.43;1.32;0.88;-0.2;99.4;100.7;11.91;0.611;0;-0.2;0.9;0.51;0;1.55;0;5.11;83.5;7.535;0.428;5.59;0
07/05/2024;12:45:28;0;greeenland;0.7;6.09;-0.2;0.429;1.33;0.89;-0.2;99.4;100.8;11.91;0.61;0;-0.2;0.89;0.51;0;1.55;0;5.1;83.8;7.534;0.426;5.59;0
