Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/06/2024 00:09;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.52;5.55;1.7;0.341;2.33;1.22;2.4;97.8;99.1;11.1;0.485;0;2.4;0.55;0.16;2;6.53;0;NA;31.9;9.771;0.357;5.54;0
;;;STANDARD DEVIATION:;0.25;0.79;2.5;0.476;3.61;1.2;3.5;0.6;0.6;0.09;0.677;0;3.5;0.34;0.34;2;9.64;0;0.42;23.3;0.448;0.542;0.04;0.4
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/02/2024;13:22:19;0;greeenland;0.72;6.17;0.5;0.243;1.04;0.79;0.7;96.8;98.1;11.22;0.346;0;0.7;0.89;0.5;0;1.99;0;5.29;73.9;8.898;0.248;5.67;0
07/02/2024;13:22:20;0;greeenland;0.72;6.16;0.5;0.243;1.04;0.79;0.7;96.8;98.1;11.22;0.346;0;0.7;0.9;0.51;0;1.99;0;5.29;73.7;8.898;0.244;5.67;0
07/02/2024;13:22:22;0;greeenland;0.71;6.14;0.5;0.244;1.07;0.8;0.7;96.8;98.1;11.22;0.346;0;0.7;0.89;0.5;0;1.98;0;5.3;73;8.898;0.242;5.67;0
