Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/06/2024 00:04;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.53;5.57;1.6;0.339;1.08;0.8;2.2;98.3;99.6;11.01;0.483;0;2.2;1.25;0.87;1;1.22;0;NA;19.6;10.32;0.345;5.49;0
;;;STANDARD DEVIATION:;0.3;0.92;2.9;0.468;1.15;0.38;4;0.8;0.8;0.12;0.665;0;3.9;1.11;1.11;3;1.87;0;0.48;26.8;0.448;0.494;0.04;0.7
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/02/2024;14:43:53;0;greeenland;0.68;6.04;0.6;0.27;1.1;0.81;0.8;100;101.4;11.19;0.383;0;0.8;3.52;3.13;0;0.64;0;5.88;41;10.411;0.268;5.59;0
07/02/2024;14:43:54;0;greeenland;0.68;6.04;0.6;0.27;1.1;0.81;0.8;100;101.4;11.19;0.383;0;0.8;3.52;3.13;0;0.64;0;5.88;41;10.411;0.268;5.59;0
07/02/2024;14:43:56;0;greeenland;0.66;5.99;0.6;0.27;1.1;0.81;0.8;100;101.4;11.18;0.383;0;0.8;3.51;3.12;0;0.68;0;5.9;39.9;10.414;0.275;5.59;0
