Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28
KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;07/05/2024 23:38;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.77;6.32;1.2;0.448;1.04;0.79;1.9;99.7;101;11.96;0.638;0;1.9;0.74;0.35;1;8.82;0;NA;17.8;7.6;0.457;5.42;0.1
;;;STANDARD DEVIATION:;0.57;1.78;1.6;0.39;0.81;0.27;3;1.7;1.8;0.77;0.554;0;3;0.32;0.32;2;27.47;0;1.29;72.6;2.547;0.429;0.04;0.8
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;15D102813;16L102031;23G101106;23G101106;16A102320;16A102320;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:MM:SS);Time (Fract. Sec);Site Name;Chlorophyll RFU;Chlorophyll ug/L;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;BGA PC RFU;BGA PC ug/L;TDS mg/L;Turbidity FNU;TSS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07/03/2024;16:26:00;0;greeenland;0.55;5.64;0.4;0.389;1.05;0.79;0.6;98.4;99.7;11.02;0.554;0;0.6;0.7;0.31;0;0.83;0;3.22;190.2;10.33;0.395;5.55;0
07/03/2024;16:26:02;0;greeenland;0.57;5.69;0.4;0.389;1.04;0.79;0.6;98.4;99.7;11.02;0.553;0;0.6;0.68;0.29;0;0.82;0;3.45;177.5;10.327;0.39;5.55;0
07/03/2024;16:26:04;0;greeenland;0.56;5.68;0.4;0.39;1.02;0.79;0.6;98.4;99.7;11.02;0.554;0;0.6;0.67;0.28;0;0.83;0;3.51;174;10.326;0.39;5.53;0
