9/15/2021;18:40:27;0.0;VW-See;-0.01;0.09;1.28;-0.33;0.0;0.014;2.50;0.83;-0.1;93.2;93.2;10.03;0.020;0.00;-0.1;0.20;0.20;5.02;14.04;0;22.45;0;5.62;57.9;12.051;0.013;4.62;0.0
9/15/2021;18:40:28;0.0;VW-See;-0.04;0.15;1.19;-0.15;-0.1;0.013;2.30;0.77;-0.1;93.4;93.4;10.05;0.019;0.00;-0.1;0.17;0.17;5.43;15.22;0;22.78;0;5.61;58.2;12.068;0.013;4.62;0.0
9/15/2021;18:40:29;0.0;VW-See;0.03;0.18;1.39;-0.03;-0.1;0.013;2.20;0.73;-0.1;93.4;93.4;10.06;0.019;0.00;-0.1;0.17;0.17;5.43;15.20;0;22.73;0;5.61;58.3;12.086;0.013;4.62;0.0
9/15/2021;18:40:30;0.0;VW-See;-0.01;0.07;1.26;-0.40;-0.1;0.013;2.19;0.73;-0.1;93.4;93.4;10.05;0.018;0.00;-0.1;0.06;0.06;5.37;15.04;0;22.80;0;5.61;58.5;12.098;0.012;4.62;0.0
9/15/2021;18:40:31;0.0;VW-See;-0.07;0.08;1.08;-0.37;-0.1;0.013;2.35;0.78;-0.1;93.4;93.4;10.05;0.018;0.00;-0.1;0.14;0.14;5.43;15.21;0;22.63;0;5.61;58.6;12.112;0.013;4.61;0.0
9/15/2021;18:40:32;0.0;VW-See;-0.06;0.09;1.13;-0.34;-0.1;0.014;2.19;0.73;-0.1;93.4;93.4;10.04;0.019;0.00;-0.1;0.19;0.19;5.58;15.62;0;22.54;0;5.60;59.2;12.118;0.013;4.61;0.0
9/15/2021;18:40:33;0.0;VW-See;0.00;0.12;1.30;-0.23;-0.1;0.014;2.14;0.71;-0.1;93.4;93.4;10.04;0.020;0.00;-0.1;0.22;0.22;5.37;15.03;0;22.60;0;5.61;58.7;12.128;0.014;4.61;0.0
9/15/2021;18:40:34;0.0;VW-See;-0.04;0.22;1.17;0.09;-0.1;0.013;2.28;0.76;-0.1;93.4;93.4;10.03;0.019;0.00;-0.1;0.11;0.11;5.25;14.69;0;22.56;0;5.62;58.0;12.140;0.013;4.61;0.0
9/15/2021;18:40:35;0.0;VW-See;0.07;0.20;1.54;0.01;-0.1;0.014;2.21;0.74;-0.1;93.2;93.2;10.01;0.019;0.00;-0.1;-0.01;-0.01;5.54;15.51;0;22.72;0;5.61;58.3;12.143;0.014;4.61;0.0
9/15/2021;18:40:36;0.0;VW-See;0.14;0.14;1.73;-0.19;-0.1;0.014;2.33;0.78;-0.1;93.3;93.3;10.02;0.019;0.00;-0.1;0.15;0.15;5.48;15.34;0;22.79;0;5.60;58.9;12.144;0.014;4.61;0.0
9/15/2021;18:40:37;0.0;VW-See;0.01;0.14;1.35;-0.17;-0.1;0.014;2.43;0.81;-0.1;93.4;93.4;10.03;0.020;0.00;-0.1;0.17;0.17;5.45;15.27;0;22.68;0;5.61;58.7;12.150;0.015;4.61;0.0
9/15/2021;18:40:38;0.0;VW-See;0.00;0.06;1.30;-0.44;-0.1;0.014;2.42;0.81;-0.1;93.3;93.3;10.02;0.020;0.00;-0.1;0.05;0.05;5.48;15.35;0;22.76;0;5.61;58.8;12.151;0.014;4.61;0.0
9/15/2021;18:40:39;0.0;VW-See;-0.06;0.07;1.12;-0.41;-0.1;0.014;2.64;0.88;-0.1;93.5;93.5;10.04;0.020;0.00;-0.1;0.17;0.17;5.45;15.26;0;22.74;0;5.61;58.7;12.154;0.014;4.61;0.0
9/15/2021;18:40:40;0.0;VW-See;0.05;0.15;1.47;-0.14;-0.1;0.015;2.48;0.83;-0.1;93.5;93.5;10.04;0.021;0.00;-0.1;0.28;0.28;5.54;15.52;0;22.57;0;5.61;58.6;12.159;0.015;4.61;0.0
9/15/2021;18:40:41;0.0;VW-See;0.10;0.15;1.61;-0.15;-0.1;0.014;2.38;0.79;-0.1;93.4;93.4;10.03;0.020;0.00;-0.1;0.20;0.20;5.76;16.13;0;22.70;0;5.61;58.3;12.154;0.014;4.59;0.0
9/15/2021;18:40:42;0.0;VW-See;-0.04;0.19;1.17;-0.02;-0.1;0.013;2.50;0.83;-0.1;93.0;93.0;9.99;0.019;0.00;-0.1;0.10;0.10;5.92;16.57;0;22.67;0;5.62;57.8;12.124;0.014;4.59;0.0
9/15/2021;18:40:43;0.0;VW-See;-0.12;0.15;0.94;-0.15;-0.1;0.013;2.39;0.80;-0.1;92.8;92.8;9.98;0.019;0.00;-0.1;0.17;0.17;5.29;14.81;0;22.55;0;5.62;57.9;12.080;0.013;4.59;0.0
9/15/2021;18:40:44;0.0;VW-See;-0.13;0.13;0.89;-0.22;-0.1;0.013;2.31;0.77;-0.1;92.9;92.9;10.00;0.019;0.00;-0.1;0.18;0.18;5.12;14.33;0;22.47;0;5.61;58.6;12.055;0.013;4.59;0.0
9/15/2021;18:40:45;0.0;VW-See;-0.07;0.11;1.07;-0.29;-0.1;0.014;2.20;0.73;-0.1;93.3;93.3;10.05;0.020;0.00;-0.1;0.14;0.14;5.30;14.84;0;22.59;0;5.59;59.5;12.062;0.015;4.59;0.0
9/15/2021;18:40:46;0.0;VW-See;-0.06;0.04;1.11;-0.51;-0.1;0.015;2.33;0.78;-0.1;93.6;93.6;10.07;0.021;0.00;-0.1;0.26;0.26;5.21;14.58;0;22.73;0;5.59;59.7;12.098;0.015;4.59;0.0
9/15/2021;18:40:47;0.0;VW-See;-0.03;0.11;1.20;-0.29;-0.1;0.014;2.27;0.76;-0.1;93.6;93.6;10.07;0.021;0.00;-0.1;0.33;0.33;5.17;14.48;0;22.49;0;5.59;59.8;12.125;0.014;4.59;0.0
9/15/2021;18:40:48;0.0;VW-See;-0.03;0.21;1.21;0.05;-0.1;0.014;2.43;0.81;-0.1;93.6;93.6;10.06;0.020;0.00;-0.1;0.26;0.26;5.38;15.06;0;22.47;0;5.59;59.7;12.148;0.014;4.59;0.0
9/15/2021;18:40:49;0.0;VW-See;-0.10;0.17;1.00;-0.09;-0.1;0.014;2.42;0.81;-0.1;93.7;93.7;10.06;0.020;0.00;-0.1;-0.07;-0.07;5.44;15.22;0;22.66;0;5.59;59.4;12.165;0.014;4.59;0.0
9/15/2021;18:40:50;0.0;VW-See;0.44;0.00;2.67;-0.63;-0.1;0.014;1.51;0.50;-0.1;93.7;93.7;10.06;0.020;0.00;-0.1;-0.08;-0.08;5.37;15.04;0;22.76;0;5.15;86.5;12.181;0.014;4.59;0.0
9/15/2021;18:40:51;0.0;VW-See;0.45;0.02;2.72;-0.57;0.0;0.014;-3.32;-1.11;-0.1;93.8;93.8;10.07;0.020;0.00;-0.1;0.18;0.18;5.37;15.03;0;22.78;0;5.55;62.0;12.192;0.015;4.59;0.0
9/15/2021;18:40:52;0.0;VW-See;0.01;0.09;1.33;-0.34;-0.1;0.015;-3.37;-1.12;-0.1;94.2;94.2;10.11;0.022;0.00;-0.1;0.12;0.12;5.31;14.87;0;22.76;0;5.58;60.4;12.214;0.015;4.59;0.0
9/15/2021;18:40:53;0.0;VW-See;-0.02;-0.01;1.25;-0.65;-0.1;0.014;-3.37;-1.12;-0.1;94.7;94.7;10.15;0.020;0.00;-0.1;-0.08;-0.08;5.20;14.57;0;22.72;0;5.58;60.2;12.247;0.013;4.59;0.0
9/15/2021;18:40:54;0.0;VW-See;-0.09;0.03;1.01;-0.53;-0.1;0.014;-3.37;-1.12;-0.1;95.1;95.1;10.19;0.020;0.00;-0.1;-0.12;-0.12;5.34;14.95;0;22.84;0;5.57;61.0;12.294;0.014;4.59;0.0
9/15/2021;18:40:55;0.0;VW-See;-0.14;0.06;0.88;-0.44;-0.1;0.015;-3.37;-1.12;-0.1;95.2;95.2;10.19;0.021;0.00;-0.1;-0.09;-0.09;5.86;16.41;0;22.88;0;5.57;61.1;12.342;0.015;4.59;0.0
9/15/2021;18:40:56;0.0;VW-See;-0.06;0.05;1.11;-0.46;-0.1;0.015;-3.37;-1.12;-0.1;95.1;95.1;10.17;0.021;0.00;-0.1;0.19;0.19;5.73;16.04;0;22.72;0;5.58;60.2;12.349;0.015;4.59;0.0
9/15/2021;18:40:57;0.0;VW-See;0.07;0.01;1.51;-0.60;-0.1;0.014;-3.37;-1.12;-0.1;95.1;95.1;10.17;0.020;0.00;-0.1;0.31;0.31;5.38;15.07;0;22.76;0;5.58;60.6;12.361;0.013;4.59;0.0
9/15/2021;18:40:58;0.0;VW-See;0.06;0.09;1.49;-0.33;0.0;0.014;-3.37;-1.12;-0.1;95.2;95.2;10.17;0.020;0.00;-0.1;0.25;0.25;5.36;15.00;0;22.84;0;5.57;60.8;12.397;0.014;4.59;0.0
9/15/2021;18:40:59;0.0;VW-See;0.03;0.10;1.38;-0.31;-0.1;0.015;-3.37;-1.12;-0.1;95.1;95.1;10.16;0.021;0.00;-0.1;0.27;0.27;5.53;15.47;0;22.83;0;5.59;60.0;12.416;0.015;4.59;0.0
9/15/2021;18:41:00;0.0;VW-See;-0.07;-0.02;1.09;-0.69;-0.1;0.015;-3.38;-1.13;-0.1;95.0;95.0;10.14;0.021;0.00;-0.1;0.08;0.08;5.41;15.15;0;22.67;0;5.61;58.4;12.412;0.015;4.59;0.0
9/15/2021;18:41:01;0.0;VW-See;-0.11;0.15;0.96;-0.14;-0.1;0.014;-3.37;-1.12;-0.1;95.0;95.0;10.15;0.020;0.00;-0.1;-0.14;-0.14;5.34;14.95;0;22.62;0;5.61;58.3;12.390;0.014;4.58;0.0
9/15/2021;18:41:02;0.0;VW-See;-0.13;0.13;0.90;-0.21;-0.1;0.015;-3.37;-1.12;-0.1;95.3;95.3;10.18;0.021;0.00;-0.1;-0.11;-0.11;5.30;14.84;0;22.75;0;5.59;59.6;12.386;0.014;4.58;0.0
9/15/2021;18:41:03;0.0;VW-See;-0.05;0.05;1.17;-0.47;-0.1;0.015;-3.37;-1.12;-0.1;95.6;95.6;10.21;0.021;0.00;-0.1;0.05;0.05;5.27;14.75;0;22.87;0;5.57;61.0;12.416;0.014;4.58;0.0
9/15/2021;18:41:04;0.0;VW-See;-0.02;0.21;1.25;0.05;-0.1;0.015;-3.37;-1.12;-0.1;95.7;95.7;10.22;0.021;0.00;-0.1;0.17;0.17;5.73;16.03;0;22.81;0;5.57;60.9;12.446;0.015;4.58;0.0
9/15/2021;18:41:05;0.0;VW-See;-0.03;0.26;1.21;0.21;-0.1;0.016;-3.37;-1.12;-0.1;95.7;95.7;10.21;0.022;0.00;-0.1;0.32;0.32;5.52;15.46;0;22.76;0;5.58;60.5;12.463;0.015;4.58;0.0
9/15/2021;18:41:06;0.0;VW-See;-0.04;0.23;1.17;0.11;-0.1;0.015;-3.37;-1.12;-0.1;95.5;95.5;10.19;0.022;0.00;-0.1;0.27;0.27;5.32;14.90;0;22.82;0;5.58;60.2;12.479;0.015;4.58;0.0
9/15/2021;18:41:07;0.0;VW-See;-0.14;0.22;0.87;0.08;0.0;0.015;-3.37;-1.12;-0.1;95.5;95.5;10.18;0.022;0.00;-0.1;0.08;0.08;5.19;14.53;0;22.79;0;5.59;59.8;12.485;0.015;4.58;0.0
9/15/2021;18:41:08;0.0;VW-See;-0.05;0.10;1.14;-0.31;0.0;0.015;-3.37;-1.12;-0.1;95.1;95.1;10.14;0.022;0.00;-0.1;0.12;0.12;5.26;14.72;0;22.63;0;5.59;59.7;12.478;0.016;4.58;0.0
9/15/2021;18:41:09;0.0;VW-See;-0.06;0.06;1.11;-0.44;-0.1;0.015;-3.38;-1.13;-0.1;94.8;94.8;10.11;0.022;0.00;-0.1;0.07;0.07;5.62;15.75;0;22.66;0;5.59;59.7;12.451;0.015;4.58;0.0
9/15/2021;18:41:10;0.0;VW-See;-0.03;0.05;1.23;-0.47;-0.1;0.015;-3.37;-1.12;-0.1;95.0;95.0;10.14;0.021;0.00;-0.1;0.14;0.14;5.55;15.53;0;22.75;0;5.59;60.0;12.437;0.015;4.58;0.0
9/15/2021;18:41:11;0.0;VW-See;0.05;0.02;1.48;-0.58;-0.1;0.014;-3.37;-1.12;-0.1;95.1;95.1;10.14;0.020;0.00;-0.1;0.16;0.16;5.40;15.12;0;22.71;0;5.60;59.1;12.415;0.014;4.57;0.0
9/15/2021;18:41:12;0.0;VW-See;-0.05;0.09;1.14;-0.35;-0.1;0.015;-3.38;-1.13;-0.1;95.2;95.2;10.16;0.021;0.00;-0.1;0.04;0.04;5.36;15.00;0;22.74;0;5.61;58.5;12.395;0.016;4.57;0.0
9/15/2021;18:41:13;0.0;VW-See;-0.14;0.09;0.86;-0.33;-0.1;0.015;-3.38;-1.13;-0.1;95.1;95.1;10.16;0.022;0.00;-0.1;0.06;0.06;5.28;14.78;0;22.81;0;5.63;57.4;12.383;0.016;4.57;0.0
9/15/2021;18:41:14;0.0;VW-See;-0.14;0.16;0.88;-0.10;-0.1;0.015;-3.37;-1.12;-0.1;95.0;95.0;10.15;0.021;0.00;-0.1;0.08;0.08;5.16;14.44;0;22.75;0;5.62;57.9;12.330;0.015;4.57;0.0
9/15/2021;18:41:15;0.0;VW-See;0.01;0.29;1.34;0.33;-0.1;0.015;-3.37;-1.12;-0.1;95.3;95.3;10.20;0.021;0.00;-0.1;0.19;0.19;4.95;13.86;0;22.77;0;5.61;58.7;12.302;0.015;4.57;0.0
9/15/2021;18:41:16;0.0;VW-See;0.06;0.23;1.48;0.11;-0.1;0.015;-3.37;-1.12;-0.1;95.5;95.5;10.22;0.022;0.00;-0.1;0.26;0.26;4.76;13.34;0;22.72;0;5.60;59.0;12.297;0.015;4.57;0.0
9/15/2021;18:41:17;0.0;VW-See;-0.06;0.08;1.13;-0.38;-0.1;0.015;-3.37;-1.12;-0.1;95.5;95.5;10.23;0.021;0.00;-0.1;0.07;0.07;5.38;15.08;0;22.70;0;5.57;60.9;12.321;0.015;4.57;0.0
9/15/2021;18:41:18;0.0;VW-See;-0.01;0.04;1.27;-0.49;-0.1;0.015;-3.37;-1.12;-0.1;95.3;95.3;10.20;0.022;0.00;-0.1;-0.07;-0.07;5.44;15.22;0;22.71;0;5.58;60.5;12.331;0.015;4.57;0.0
9/15/2021;18:41:19;0.0;VW-See;0.05;0.17;1.47;-0.09;-0.1;0.016;-3.37;-1.12;-0.1;95.3;95.3;10.19;0.022;0.00;-0.1;-0.01;-0.01;5.39;15.09;0;22.72;0;5.59;59.9;12.316;0.016;4.57;0.0
9/15/2021;18:41:20;0.0;VW-See;-0.08;0.21;1.06;0.04;-0.1;0.015;-3.37;-1.12;-0.1;95.5;95.5;10.22;0.022;0.00;-0.1;0.31;0.31;6.00;16.80;0;22.68;0;5.58;60.5;12.323;0.015;4.57;0.0
9/15/2021;18:41:21;0.0;VW-See;-0.16;0.11;0.79;-0.27;0.0;0.015;-3.37;-1.12;-0.1;95.7;95.7;10.24;0.022;0.00;-0.1;0.42;0.42;5.98;16.73;0;22.69;0;5.57;60.9;12.335;0.016;4.58;0.0
9/15/2021;18:41:22;0.0;VW-See;-0.18;0.14;0.74;-0.17;-0.1;0.016;-3.38;-1.13;-0.1;96.1;96.1;10.28;0.023;0.00;-0.1;0.15;0.15;5.70;15.97;0;22.82;0;5.56;61.8;12.358;0.015;4.58;0.0
9/15/2021;18:41:23;0.0;VW-See;-0.15;0.16;0.85;-0.12;-0.1;0.015;-3.37;-1.12;-0.1;96.4;96.4;10.30;0.021;0.00;-0.1;0.13;0.13;5.36;15.00;0;22.87;0;5.55;62.4;12.416;0.015;4.58;0.0
9/15/2021;18:41:24;0.0;VW-See;-0.11;0.13;0.96;-0.22;-0.1;0.016;-3.37;-1.12;-0.1;96.3;96.3;10.29;0.022;0.00;-0.1;0.24;0.24;4.98;13.95;0;22.83;0;5.56;61.8;12.448;0.016;4.58;0.0
9/15/2021;18:41:25;0.0;VW-See;-0.02;0.09;1.26;-0.33;0.0;0.016;-3.37;-1.12;-0.1;96.0;96.0;10.24;0.023;0.00;-0.1;0.21;0.21;5.28;14.78;0;22.73;0;5.58;60.2;12.448;0.016;4.58;0.0
9/15/2021;18:41:26;0.0;VW-See;0.02;0.04;1.38;-0.49;0.0;0.016;-3.37;-1.12;-0.1;95.6;95.6;10.20;0.022;0.00;-0.1;0.13;0.13;5.32;14.90;0;22.71;0;5.62;57.9;12.417;0.016;4.58;0.0
9/15/2021;18:41:27;0.0;VW-See;-0.13;0.08;0.90;-0.38;0.0;0.016;-3.37;-1.12;-0.1;95.6;95.6;10.21;0.022;0.00;-0.1;0.06;0.06;4.78;13.37;0;22.67;0;5.62;58.1;12.343;0.015;4.58;0.0
9/15/2021;18:41:28;0.0;VW-See;-0.05;0.03;1.16;-0.52;0.0;0.016;-3.37;-1.12;-0.1;96.0;96.0;10.27;0.022;0.00;-0.1;0.20;0.20;4.94;13.83;0;22.65;0;5.59;59.6;12.316;0.016;4.58;0.0
9/15/2021;18:41:29;0.0;VW-See;-0.01;0.10;1.27;-0.31;0.0;0.016;-3.37;-1.12;-0.1;96.3;96.3;10.31;0.023;0.00;-0.1;0.17;0.17;5.24;14.68;0;22.69;0;5.58;60.5;12.300;0.016;4.58;0.0
9/15/2021;18:41:30;0.0;VW-See;-0.13;0.15;0.91;-0.16;-0.1;0.016;-3.37;-1.12;-0.1;96.6;96.6;10.34;0.023;0.00;-0.1;0.02;0.02;5.53;15.48;0;22.74;0;5.56;61.7;12.317;0.016;4.58;0.0
9/15/2021;18:41:31;0.0;VW-See;-0.07;0.06;1.08;-0.45;0.0;0.016;-3.37;-1.12;-0.1;96.7;96.7;10.35;0.023;0.00;-0.1;0.20;0.20;5.76;16.12;0;22.73;0;5.56;61.5;12.349;0.016;4.58;0.0
9/15/2021;18:41:32;0.0;VW-See;-0.02;0.17;1.23;-0.08;0.0;0.016;-3.37;-1.12;-0.1;96.7;96.7;10.34;0.023;0.00;-0.1;0.24;0.24;5.44;15.23;0;22.76;0;5.56;61.4;12.350;0.016;4.58;0.0
9/15/2021;18:41:33;0.0;VW-See;-0.10;0.16;0.99;-0.10;0.0;0.016;-3.37;-1.12;-0.1;96.6;96.6;10.33;0.023;0.00;-0.1;0.21;0.21;5.33;14.92;0;22.87;0;5.56;61.5;12.309;0.016;4.58;0.0
9/15/2021;18:41:34;0.0;VW-See;-0.20;0.03;0.69;-0.52;0.0;0.016;-3.37;-1.12;-0.1;97.0;97.0;10.38;0.023;0.00;-0.1;0.10;0.10;5.54;15.52;0;22.86;0;5.57;61.1;12.300;0.016;4.58;0.0
9/15/2021;18:41:35;0.0;VW-See;-0.19;0.09;0.70;-0.35;-0.1;0.016;-3.37;-1.12;-0.1;97.2;97.2;10.40;0.023;0.00;-0.1;-0.04;-0.04;5.99;16.77;0;22.74;0;5.57;61.2;12.324;0.016;4.58;0.0
