9/13/2021;16:18:19;0.0;VW-See;-0.12;0.10;0.92;-0.31;0.9;-0.064;0.94;0.31;1.3;89.3;89.3;10.82;-0.091;0.00;1.3;0.20;0.20;5.49;15.38;1;34.03;0;5.69;52.1;7.046;-0.064;4.36;0.0
9/13/2021;16:18:20;0.0;VW-See;-0.10;0.10;1.00;-0.31;0.8;-0.064;0.95;0.32;1.3;89.3;89.3;10.83;-0.091;0.00;1.3;0.18;0.18;5.37;15.02;1;34.05;0;5.68;52.7;7.024;-0.065;4.36;0.0
9/13/2021;16:18:21;0.0;VW-See;-0.09;0.08;1.04;-0.38;0.8;-0.064;0.81;0.27;1.3;89.7;89.7;10.88;-0.092;0.00;1.3;0.22;0.22;5.32;14.90;1;34.07;0;5.79;46.5;7.020;-0.065;4.36;0.0
9/13/2021;16:18:22;0.0;VW-See;-0.05;0.04;1.16;-0.49;0.8;-0.064;0.72;0.24;1.3;89.9;89.9;10.91;-0.091;0.00;1.3;0.29;0.29;5.47;15.31;1;34.00;0;5.77;47.6;7.003;-0.064;4.36;0.0
9/13/2021;16:18:23;0.0;VW-See;0.02;0.01;1.37;-0.62;0.8;-0.065;0.85;0.28;1.3;89.9;89.9;10.92;-0.092;0.00;1.3;0.20;0.20;5.45;15.27;1;33.92;0;5.73;49.7;6.987;-0.065;4.36;0.0
9/13/2021;16:18:24;0.0;VW-See;-0.01;0.06;1.29;-0.45;0.8;-0.065;0.90;0.30;1.3;89.8;89.8;10.90;-0.092;0.00;1.3;0.13;0.13;5.40;15.13;1;33.95;0;5.69;52.1;6.977;-0.064;4.36;0.0
9/13/2021;16:18:25;0.0;VW-See;0.07;0.11;1.53;-0.26;0.8;-0.064;0.79;0.26;1.3;89.8;89.8;10.91;-0.092;0.00;1.3;0.17;0.17;5.23;14.63;1;33.97;0;5.70;51.7;6.953;-0.065;4.36;0.0
9/13/2021;16:18:26;0.0;VW-See;0.10;0.04;1.62;-0.52;0.8;-0.065;0.66;0.22;1.3;89.8;89.8;10.92;-0.092;0.00;1.3;0.10;0.10;5.25;14.69;1;33.96;0;5.70;51.8;6.937;-0.064;4.36;0.0
9/13/2021;16:18:27;0.0;VW-See;0.03;0.01;1.39;-0.59;0.8;-0.064;0.64;0.21;1.3;89.7;89.7;10.90;-0.091;0.00;1.3;0.06;0.06;5.50;15.40;1;34.02;0;5.70;51.6;6.923;-0.063;4.36;0.0
9/13/2021;16:18:28;0.0;VW-See;0.00;0.05;1.29;-0.46;0.8;-0.064;0.86;0.29;1.3;89.9;89.9;10.94;-0.091;0.00;1.3;0.06;0.06;5.39;15.10;1;34.10;0;5.70;51.8;6.914;-0.065;4.36;0.0
9/13/2021;16:18:29;0.0;VW-See;-0.08;0.02;1.06;-0.58;0.8;-0.065;0.94;0.31;1.3;90.1;90.1;10.96;-0.092;0.00;1.3;0.03;0.03;5.39;15.10;1;34.04;0;5.69;52.2;6.908;-0.064;4.36;0.0
9/13/2021;16:18:30;0.0;VW-See;-0.07;-0.01;1.10;-0.68;0.8;-0.064;0.76;0.25;1.3;89.9;89.9;10.94;-0.092;0.00;1.3;0.09;0.09;5.47;15.31;1;34.03;0;5.69;52.4;6.902;-0.064;4.36;0.0
9/13/2021;16:18:31;0.0;VW-See;-0.06;0.03;1.12;-0.53;0.8;-0.064;0.79;0.26;1.3;89.8;89.8;10.93;-0.091;0.00;1.3;0.15;0.15;5.39;15.10;1;33.99;0;5.70;51.7;6.886;-0.064;4.36;0.0
9/13/2021;16:18:32;0.0;VW-See;-0.12;0.03;0.94;-0.55;0.8;-0.065;0.93;0.31;1.3;89.7;89.7;10.92;-0.092;0.00;1.3;0.10;0.10;5.49;15.39;1;33.98;0;5.70;51.9;6.830;-0.065;4.36;0.0
9/13/2021;16:18:33;0.0;VW-See;-0.14;0.01;0.85;-0.61;0.8;-0.065;0.97;0.32;1.3;89.7;89.7;10.94;-0.092;0.00;1.3;0.06;0.06;5.39;15.11;1;33.89;0;5.69;52.1;6.798;-0.065;4.36;0.0
9/13/2021;16:18:34;0.0;VW-See;-0.08;0.02;1.05;-0.56;0.8;-0.064;0.98;0.33;1.3;90.1;90.1;10.99;-0.091;0.00;1.3;0.02;0.02;5.28;14.78;1;33.87;0;5.67;53.4;6.806;-0.064;4.34;0.0
9/13/2021;16:18:35;0.0;VW-See;-0.06;0.04;1.10;-0.50;0.8;-0.064;0.90;0.30;1.3;90.2;90.2;11.00;-0.091;0.00;1.3;0.04;0.04;5.38;15.05;1;34.00;0;5.66;53.7;6.815;-0.064;4.34;0.0
9/13/2021;16:18:36;0.0;VW-See;-0.13;0.02;0.91;-0.56;0.8;-0.065;0.88;0.29;1.3;90.1;90.1;10.99;-0.092;0.00;1.3;0.20;0.20;5.51;15.43;1;34.00;0;5.68;52.8;6.829;-0.064;4.34;0.0
9/13/2021;16:18:37;0.0;VW-See;-0.11;0.04;0.97;-0.49;0.8;-0.064;0.92;0.31;1.3;90.3;90.3;11.00;-0.091;0.00;1.3;0.13;0.13;5.51;15.44;1;33.97;0;5.67;53.2;6.826;-0.064;4.34;0.0
9/13/2021;16:18:38;0.0;VW-See;-0.09;0.07;1.02;-0.39;0.8;-0.064;0.90;0.30;1.3;90.4;90.4;11.02;-0.092;0.00;1.3;0.04;0.04;5.29;14.82;1;34.02;0;5.67;53.2;6.811;-0.065;4.34;0.0
9/13/2021;16:18:39;0.0;VW-See;-0.06;0.03;1.12;-0.53;0.8;-0.065;1.02;0.34;1.3;90.4;90.4;11.03;-0.092;0.00;1.3;0.27;0.27;5.09;14.25;1;34.01;0;5.68;52.6;6.805;-0.064;4.34;0.0
9/13/2021;16:18:40;0.0;VW-See;-0.03;0.05;1.23;-0.47;0.8;-0.064;0.99;0.33;1.3;90.5;90.5;11.04;-0.091;0.00;1.3;0.32;0.32;5.27;14.75;1;34.00;0;5.68;52.8;6.797;-0.064;4.34;0.0
9/13/2021;16:18:41;0.0;VW-See;-0.04;0.06;1.18;-0.43;0.8;-0.064;0.90;0.30;1.3;90.5;90.5;11.04;-0.091;0.00;1.3;0.26;0.26;5.43;15.21;1;33.97;0;5.68;52.6;6.780;-0.065;4.34;0.0
9/13/2021;16:18:42;0.0;VW-See;-0.06;0.06;1.12;-0.43;0.8;-0.064;0.94;0.31;1.3;90.3;90.3;11.03;-0.092;0.00;1.3;0.19;0.19;5.39;15.08;1;33.96;0;5.68;52.8;6.761;-0.065;4.34;0.0
9/13/2021;16:18:43;0.0;VW-See;-0.06;0.05;1.13;-0.47;0.8;-0.065;0.93;0.31;1.3;90.3;90.3;11.03;-0.093;0.00;1.3;0.12;0.12;5.33;14.92;1;34.02;0;5.68;53.0;6.750;-0.065;4.34;0.0
9/13/2021;16:18:44;0.0;VW-See;-0.06;0.03;1.12;-0.54;0.8;-0.065;0.96;0.32;1.3;90.3;90.3;11.04;-0.093;0.00;1.3;0.25;0.25;5.34;14.94;1;34.04;0;5.68;52.9;6.745;-0.064;4.34;0.0
9/13/2021;16:18:45;0.0;VW-See;-0.07;0.04;1.07;-0.51;0.8;-0.065;1.06;0.35;1.3;90.4;90.4;11.05;-0.092;0.00;1.3;0.24;0.24;5.51;15.43;1;33.97;0;5.67;53.6;6.739;-0.065;4.34;0.0
9/13/2021;16:18:46;0.0;VW-See;-0.10;0.11;1.00;-0.29;0.8;-0.066;0.96;0.32;1.3;90.5;90.5;11.06;-0.093;0.00;1.3;0.07;0.07;5.38;15.06;1;34.00;0;5.66;54.0;6.724;-0.066;4.34;0.0
9/13/2021;16:18:47;0.0;VW-See;-0.06;0.10;1.11;-0.32;0.8;-0.065;0.92;0.31;1.3;90.6;90.6;11.08;-0.092;0.00;1.3;0.11;0.11;5.33;14.92;1;34.09;0;5.66;53.9;6.716;-0.065;4.34;0.0
9/13/2021;16:18:48;0.0;VW-See;-0.02;0.05;1.23;-0.48;0.8;-0.065;0.94;0.31;1.3;90.8;90.8;11.10;-0.093;0.00;1.3;0.21;0.21;5.40;15.11;1;34.04;0;5.67;53.4;6.709;-0.065;4.34;0.0
9/13/2021;16:18:49;0.0;VW-See;-0.11;0.03;0.95;-0.55;0.8;-0.065;0.93;0.31;1.3;90.9;90.9;11.11;-0.093;0.00;1.3;0.19;0.19;5.30;14.83;1;33.99;0;5.68;52.8;6.705;-0.064;4.34;0.0
9/13/2021;16:18:50;0.0;VW-See;-0.20;0.00;0.69;-0.62;0.8;-0.065;1.00;0.33;1.3;91.0;91.0;11.12;-0.092;0.00;1.3;0.07;0.07;5.31;14.88;1;33.97;0;5.68;53.0;6.702;-0.065;4.34;0.0
9/13/2021;16:18:51;0.0;VW-See;-0.03;0.04;1.23;-0.49;0.8;-0.065;0.95;0.32;1.3;91.0;91.0;11.13;-0.092;0.00;1.3;0.20;0.20;5.34;14.96;1;34.00;0;5.67;53.1;6.698;-0.065;4.34;0.0
9/13/2021;16:18:52;0.0;VW-See;0.04;0.03;1.43;-0.54;0.8;-0.064;0.78;0.26;1.3;90.9;90.9;11.12;-0.091;0.00;1.3;0.32;0.32;5.44;15.22;1;34.07;0;5.68;52.9;6.694;-0.064;4.34;0.0
9/13/2021;16:18:53;0.0;VW-See;-0.07;0.02;1.10;-0.57;0.8;-0.064;0.84;0.28;1.3;90.6;90.6;11.09;-0.091;0.00;1.3;0.21;0.21;5.20;14.55;1;34.04;0;5.68;52.7;6.683;-0.064;4.34;0.0
9/13/2021;16:18:54;0.0;VW-See;-0.07;0.00;1.10;-0.63;0.8;-0.065;1.03;0.34;1.3;90.5;90.5;11.07;-0.092;0.00;1.3;0.11;0.11;4.96;13.88;1;34.00;0;5.69;52.4;6.653;-0.065;4.32;0.0
9/13/2021;16:18:55;0.0;VW-See;-0.07;0.03;1.09;-0.53;0.9;-0.065;1.00;0.33;1.3;90.4;90.4;11.08;-0.093;0.00;1.3;0.15;0.15;5.32;14.90;1;34.01;0;5.67;53.4;6.637;-0.065;4.32;0.0
9/13/2021;16:18:56;0.0;VW-See;-0.12;0.10;0.92;-0.32;0.8;-0.065;0.88;0.29;1.3;90.3;90.3;11.07;-0.092;0.00;1.3;0.16;0.16;5.29;14.80;1;33.93;0;5.67;53.1;6.623;-0.065;4.32;0.0
9/13/2021;16:18:57;0.0;VW-See;-0.10;0.11;0.99;-0.26;0.8;-0.064;0.82;0.27;1.3;90.4;90.4;11.08;-0.092;0.00;1.3;0.02;0.02;5.27;14.77;1;33.90;0;5.68;52.6;6.629;-0.064;4.32;0.0
9/13/2021;16:18:58;0.0;VW-See;0.02;0.10;1.36;-0.31;0.8;-0.065;0.84;0.28;1.3;90.4;90.4;11.08;-0.092;0.00;1.3;0.09;0.09;5.33;14.91;1;33.93;0;5.69;52.4;6.646;-0.065;4.32;0.0
9/13/2021;16:18:59;0.0;VW-See;-0.01;0.08;1.29;-0.36;0.8;-0.065;0.82;0.27;1.3;90.5;90.5;11.09;-0.092;0.00;1.3;0.09;0.09;5.05;14.14;1;33.92;0;5.68;52.5;6.655;-0.064;4.32;0.0
9/13/2021;16:19:00;0.0;VW-See;-0.02;0.03;1.25;-0.52;0.8;-0.064;0.95;0.32;1.3;90.7;90.7;11.10;-0.091;0.00;1.3;0.17;0.17;5.09;14.24;1;33.98;0;5.66;54.0;6.648;-0.065;4.32;0.0
9/13/2021;16:19:01;0.0;VW-See;-0.02;0.03;1.26;-0.55;0.8;-0.065;1.06;0.35;1.3;90.6;90.6;11.09;-0.092;0.00;1.3;0.29;0.29;5.26;14.73;1;33.97;0;5.66;53.8;6.631;-0.065;4.32;0.0
9/13/2021;16:19:02;0.0;VW-See;-0.03;0.06;1.21;-0.45;0.8;-0.065;1.04;0.35;1.3;90.5;90.5;11.09;-0.092;0.00;1.3;0.16;0.16;5.42;15.18;1;33.99;0;5.67;53.1;6.615;-0.065;4.32;0.0
9/13/2021;16:19:03;0.0;VW-See;-0.08;0.05;1.05;-0.46;0.8;-0.066;0.88;0.29;1.3;90.6;90.6;11.11;-0.093;0.00;1.3;0.12;0.12;5.36;15.01;1;34.01;0;5.68;52.8;6.610;-0.065;4.32;0.0
9/13/2021;16:19:04;0.0;VW-See;-0.12;0.07;0.95;-0.41;0.8;-0.065;0.92;0.31;1.3;90.6;90.6;11.10;-0.092;0.00;1.3;0.22;0.22;5.21;14.58;1;33.94;0;5.68;52.8;6.616;-0.064;4.32;0.0
9/13/2021;16:19:05;0.0;VW-See;-0.13;0.08;0.90;-0.38;0.8;-0.064;1.02;0.34;1.3;90.5;90.5;11.10;-0.091;0.00;1.3;0.22;0.22;5.19;14.52;1;33.88;0;5.68;52.6;6.630;-0.065;4.32;0.0
9/13/2021;16:19:06;0.0;VW-See;-0.11;0.13;0.97;-0.20;0.8;-0.064;0.93;0.31;1.3;90.3;90.3;11.06;-0.091;0.00;1.3;0.13;0.13;5.25;14.71;1;33.91;0;5.70;51.4;6.631;-0.064;4.32;0.0
9/13/2021;16:19:07;0.0;VW-See;-0.02;0.12;1.23;-0.24;0.8;-0.064;0.99;0.33;1.3;90.3;90.3;11.06;-0.091;0.00;1.3;0.01;0.01;5.31;14.86;1;33.90;0;5.72;50.5;6.618;-0.065;4.32;0.0
9/13/2021;16:19:08;0.0;VW-See;-0.02;0.09;1.25;-0.35;0.8;-0.065;1.01;0.34;1.3;90.6;90.6;11.10;-0.092;0.00;1.3;0.05;0.05;5.24;14.67;1;33.89;0;5.71;51.1;6.618;-0.065;4.32;0.0
9/13/2021;16:19:09;0.0;VW-See;0.02;0.09;1.36;-0.35;0.8;-0.065;1.13;0.38;1.3;90.8;90.8;11.13;-0.092;0.00;1.3;0.21;0.21;5.36;15.00;1;33.83;0;5.67;53.3;6.628;-0.064;4.32;0.0
9/13/2021;16:19:10;0.0;VW-See;0.07;0.15;1.53;-0.14;0.8;-0.064;1.24;0.41;1.3;90.8;90.8;11.12;-0.091;0.00;1.3;0.19;0.19;5.44;15.24;1;33.85;0;5.66;53.6;6.619;-0.064;4.32;0.0
9/13/2021;16:19:11;0.0;VW-See;0.01;0.15;1.34;-0.14;0.8;-0.065;1.11;0.37;1.3;90.6;90.6;11.11;-0.092;0.00;1.3;0.09;0.09;5.39;15.11;1;33.93;0;5.67;53.2;6.588;-0.065;4.32;0.0
9/13/2021;16:19:12;0.0;VW-See;-0.09;0.10;1.02;-0.30;0.8;-0.065;1.02;0.34;1.3;90.6;90.6;11.12;-0.093;0.00;1.3;0.10;0.10;5.41;15.15;1;33.93;0;5.68;52.5;6.576;-0.065;4.32;0.0
9/13/2021;16:19:13;0.0;VW-See;0.01;0.07;1.34;-0.39;0.8;-0.065;0.98;0.33;1.3;90.8;90.8;11.14;-0.092;0.00;1.3;0.17;0.17;5.36;15.00;1;33.93;0;5.68;52.7;6.586;-0.065;4.32;0.0
9/13/2021;16:19:14;0.0;VW-See;0.04;0.03;1.44;-0.55;0.8;-0.065;0.95;0.32;1.3;91.0;91.0;11.16;-0.092;0.00;1.3;0.25;0.25;5.27;14.77;1;33.91;0;5.67;53.6;6.588;-0.065;4.30;0.0
9/13/2021;16:19:15;0.0;VW-See;-0.03;0.01;1.20;-0.59;0.8;-0.064;0.96;0.32;1.3;91.1;91.1;11.17;-0.092;0.00;1.3;0.24;0.24;5.33;14.93;1;33.94;0;5.66;53.9;6.568;-0.064;4.30;0.0
9/13/2021;16:19:16;0.0;VW-See;-0.02;0.09;1.26;-0.33;0.8;-0.065;1.03;0.34;1.3;91.2;91.2;11.19;-0.092;0.00;1.3;0.19;0.19;5.31;14.88;1;33.99;0;5.66;54.0;6.565;-0.065;4.30;0.0
9/13/2021;16:19:17;0.0;VW-See;-0.01;0.09;1.28;-0.35;0.8;-0.064;1.14;0.38;1.3;91.2;91.2;11.19;-0.092;0.00;1.3;0.06;0.06;5.43;15.20;1;34.00;0;5.65;54.3;6.568;-0.064;4.30;0.0
9/13/2021;16:19:18;0.0;VW-See;-0.05;0.07;1.15;-0.41;0.8;-0.065;0.96;0.32;1.3;91.1;91.1;11.17;-0.093;0.00;1.3;-0.03;-0.03;5.37;15.05;1;33.87;0;5.65;54.5;6.560;-0.065;4.30;0.0
9/13/2021;16:19:19;0.0;VW-See;-0.08;0.04;1.06;-0.51;0.8;-0.065;0.96;0.32;1.3;91.0;91.0;11.17;-0.092;0.00;1.3;0.14;0.14;5.29;14.81;1;33.83;0;5.65;54.6;6.548;-0.065;4.30;0.0
9/13/2021;16:19:20;0.0;VW-See;-0.07;0.04;1.09;-0.49;0.8;-0.065;1.14;0.38;1.3;91.1;91.1;11.18;-0.092;0.00;1.3;0.10;0.10;5.51;15.43;1;33.82;0;5.64;54.8;6.553;-0.065;4.30;0.0
9/13/2021;16:19:21;0.0;VW-See;-0.02;0.09;1.24;-0.33;0.8;-0.064;0.98;0.33;1.3;91.0;91.0;11.17;-0.092;0.00;1.3;0.13;0.13;5.23;14.63;1;33.85;0;5.64;54.9;6.553;-0.065;4.30;0.0
9/13/2021;16:19:22;0.0;VW-See;0.04;0.10;1.43;-0.30;0.8;-0.065;0.89;0.30;1.3;90.9;90.9;11.16;-0.092;0.00;1.3;0.16;0.16;5.10;14.27;1;33.89;0;5.64;54.8;6.533;-0.065;4.30;0.0
9/13/2021;16:19:23;0.0;VW-See;-0.02;0.11;1.25;-0.28;0.8;-0.065;1.13;0.38;1.3;90.9;90.9;11.16;-0.092;0.00;1.3;0.10;0.10;5.37;15.03;1;33.85;0;5.64;55.2;6.502;-0.064;4.30;0.0
9/13/2021;16:19:24;0.0;VW-See;-0.06;0.09;1.12;-0.34;0.8;-0.064;1.21;0.40;1.3;90.8;90.8;11.17;-0.092;0.00;1.3;0.09;0.09;5.27;14.77;1;33.90;0;5.63;55.4;6.472;-0.064;4.31;0.0
9/13/2021;16:19:25;0.0;VW-See;-0.07;0.06;1.10;-0.45;0.8;-0.064;1.12;0.37;1.3;91.1;91.1;11.21;-0.091;0.00;1.3;0.03;0.03;5.18;14.51;1;33.95;0;5.63;55.7;6.439;-0.064;4.31;0.0
9/13/2021;16:19:26;0.0;VW-See;0.00;0.02;1.31;-0.58;0.8;-0.065;1.13;0.38;1.3;91.2;91.2;11.23;-0.092;0.00;1.3;0.16;0.16;5.43;15.21;1;33.92;0;5.63;55.9;6.420;-0.065;4.31;0.0
9/13/2021;16:19:27;0.0;VW-See;0.04;0.04;1.42;-0.49;0.8;-0.065;1.05;0.35;1.3;91.1;91.1;11.22;-0.092;0.00;1.3;0.19;0.19;5.61;15.72;1;33.97;0;5.63;55.7;6.408;-0.065;4.31;0.0
9/13/2021;16:19:28;0.0;VW-See;0.00;0.09;1.30;-0.33;0.8;-0.064;1.10;0.37;1.3;91.0;91.0;11.22;-0.092;0.00;1.3;0.04;0.04;5.67;15.87;1;33.89;0;5.63;55.6;6.401;-0.064;4.31;0.0
9/13/2021;16:19:29;0.0;VW-See;-0.07;0.07;1.08;-0.39;0.8;-0.064;1.29;0.43;1.3;91.1;91.1;11.23;-0.092;0.00;1.3;0.09;0.09;5.46;15.28;1;33.91;0;5.63;55.8;6.394;-0.064;4.31;0.0
9/13/2021;16:19:30;0.0;VW-See;-0.10;0.03;0.98;-0.54;0.8;-0.065;1.63;0.54;1.3;91.3;91.3;11.25;-0.092;0.00;1.3;0.18;0.18;5.37;15.04;1;33.92;0;5.61;56.8;6.400;-0.065;4.31;0.0
9/13/2021;16:19:31;0.0;VW-See;-0.09;0.05;1.01;-0.48;0.8;-0.065;1.58;0.53;1.3;91.4;91.4;11.27;-0.092;0.00;1.3;0.11;0.11;5.45;15.26;1;33.92;0;5.61;56.7;6.411;-0.065;4.31;0.0
9/13/2021;16:19:32;0.0;VW-See;-0.07;0.09;1.07;-0.32;0.8;-0.065;1.58;0.53;1.3;91.6;91.6;11.28;-0.093;0.00;1.3;0.09;0.09;5.29;14.81;1;33.89;0;5.60;57.5;6.408;-0.066;4.31;0.0
9/13/2021;16:19:33;0.0;VW-See;-0.05;0.09;1.14;-0.35;0.8;-0.067;2.01;0.67;1.3;91.6;91.6;11.28;-0.095;0.00;1.3;0.13;0.13;5.18;14.51;1;33.80;0;5.16;83.3;6.397;-0.067;4.31;0.0
9/13/2021;16:19:34;0.0;VW-See;-0.07;0.07;1.09;-0.40;0.9;-0.067;2.43;0.81;1.4;91.5;91.5;11.28;-0.096;0.00;1.3;0.22;0.22;5.18;14.49;1;33.56;0;5.39;69.6;6.375;-0.067;4.32;0.0
9/13/2021;16:19:35;0.0;VW-See;-0.07;0.07;1.09;-0.42;0.8;-0.067;2.42;0.81;1.3;91.5;91.5;11.28;-0.095;0.00;1.3;0.17;0.17;5.14;14.39;1;33.50;0;5.40;69.1;6.362;-0.067;4.32;0.0
9/13/2021;16:19:36;0.0;VW-See;-0.06;0.05;1.12;-0.46;0.8;-0.066;2.40;0.80;1.2;91.3;91.3;11.26;-0.094;0.00;1.2;0.08;0.08;5.22;14.60;1;33.56;0;5.44;66.6;6.404;-0.067;4.32;0.0
9/13/2021;16:19:37;0.0;VW-See;0.00;0.04;1.31;-0.50;0.7;-0.067;2.31;0.77;1.1;91.2;91.2;11.24;-0.095;0.00;1.1;0.19;0.19;5.26;14.72;1;33.50;0;5.63;55.6;6.446;-0.067;4.32;0.0
9/13/2021;16:19:38;0.0;VW-See;0.01;0.04;1.35;-0.49;0.7;-0.067;2.37;0.79;1.1;91.2;91.2;11.23;-0.095;0.00;1.1;0.18;0.18;5.23;14.64;1;33.51;0;5.67;53.4;6.468;-0.066;4.32;0.0
9/13/2021;16:19:39;0.0;VW-See;-0.07;0.07;1.07;-0.39;0.7;-0.066;2.50;0.83;1.1;91.2;91.2;11.22;-0.094;0.00;1.1;0.00;0.00;5.35;14.97;1;33.48;0;5.59;58.2;6.484;-0.066;4.32;0.0
9/13/2021;16:19:40;0.0;VW-See;-0.05;0.06;1.16;-0.44;0.7;-0.066;2.39;0.80;1.0;91.3;91.3;11.23;-0.094;0.00;1.0;0.04;0.04;5.43;15.21;1;33.42;0;5.67;53.1;6.500;-0.066;4.32;0.0
9/13/2021;16:19:41;0.0;VW-See;-0.05;0.05;1.14;-0.48;0.6;-0.066;2.26;0.75;1.0;91.4;91.4;11.24;-0.094;0.00;1.0;0.18;0.18;5.48;15.33;1;33.43;0;5.67;53.4;6.521;-0.066;4.32;0.0
9/13/2021;16:19:42;0.0;VW-See;-0.10;0.10;1.00;-0.32;0.7;-0.066;2.30;0.77;1.0;91.3;91.3;11.22;-0.094;0.00;1.0;0.13;0.13;5.55;15.54;1;33.43;0;5.67;53.0;6.536;-0.067;4.32;0.0
9/13/2021;16:19:43;0.0;VW-See;-0.08;0.11;1.05;-0.27;0.6;-0.066;2.38;0.79;1.0;91.0;91.0;11.18;-0.094;0.00;1.0;0.00;0.00;5.43;15.20;1;33.40;0;5.78;46.7;6.539;-0.066;4.32;0.0
9/13/2021;16:19:44;0.0;VW-See;-0.08;0.07;1.05;-0.40;0.6;-0.066;2.51;0.84;1.0;90.9;90.9;11.17;-0.094;0.00;1.0;0.04;0.04;5.14;14.39;1;33.43;0;5.81;45.0;6.568;-0.067;4.33;0.0
9/13/2021;16:19:45;0.0;VW-See;-0.01;0.05;1.27;-0.47;0.6;-0.067;2.46;0.82;1.0;90.9;90.9;11.15;-0.095;0.00;1.0;0.16;0.16;5.11;14.31;1;33.49;0;5.65;54.7;6.592;-0.067;4.33;0.0
9/13/2021;16:19:46;0.0;VW-See;0.04;0.05;1.44;-0.47;0.6;-0.066;2.35;0.78;1.0;90.8;90.8;11.14;-0.094;0.00;1.0;0.25;0.25;5.22;14.60;1;33.49;0;3.70;169.9;6.580;-0.066;4.33;0.0
9/13/2021;16:19:47;0.0;VW-See;0.01;0.08;1.33;-0.38;0.6;-0.066;2.28;0.76;1.0;90.6;90.6;11.12;-0.094;0.00;1.0;0.23;0.23;5.23;14.65;1;33.44;0;4.64;114.2;6.567;-0.066;4.33;0.0
9/13/2021;16:19:48;0.0;VW-See;0.00;0.09;1.31;-0.34;0.6;-0.067;2.42;0.81;1.0;90.6;90.6;11.12;-0.095;0.00;1.0;0.15;0.15;5.38;15.06;1;33.39;0;5.78;46.7;6.562;-0.066;4.33;0.0
9/13/2021;16:19:49;0.0;VW-See;0.02;0.07;1.36;-0.41;0.6;-0.067;2.36;0.79;1.0;90.6;90.6;11.12;-0.095;0.00;1.0;0.20;0.20;5.38;15.07;1;33.38;0;5.33;73.7;6.549;-0.066;4.33;0.0
9/13/2021;16:19:50;0.0;VW-See;-0.02;0.06;1.25;-0.44;0.6;-0.066;2.34;0.78;1.0;90.8;90.8;11.15;-0.094;0.00;0.9;0.22;0.22;5.14;14.38;1;33.45;0;5.94;37.4;6.524;-0.066;4.33;0.0
