9/13/2021;15:27:31;0.0;VW-See;0.11;0.18;1.65;-0.06;0.0;-0.048;2.39;0.80;0.1;91.0;91.0;9.68;-0.069;0.00;0.1;0.26;0.26;5.45;15.25;0;30.87;0;6.33;15.1;12.423;-0.048;4.65;0.0
9/13/2021;15:27:32;0.0;VW-See;0.05;0.10;1.45;-0.29;0.0;-0.047;2.48;0.83;0.0;91.0;91.0;9.72;-0.067;0.00;0.0;0.27;0.27;5.62;15.74;0;30.88;0;6.35;13.6;12.214;-0.047;4.65;0.0
9/13/2021;15:27:33;0.0;VW-See;0.00;0.07;1.31;-0.40;0.0;-0.047;2.54;0.85;0.0;91.3;91.3;9.79;-0.067;0.00;0.0;0.17;0.17;5.85;16.39;0;30.70;0;6.42;9.7;12.107;-0.047;4.65;0.0
9/13/2021;15:27:34;0.0;VW-See;-0.03;0.13;1.20;-0.21;0.0;-0.047;2.42;0.81;0.0;91.5;91.5;9.84;-0.066;0.00;0.0;0.00;0.00;5.45;15.27;0;30.71;0;6.43;9.1;12.090;-0.046;4.65;0.0
9/13/2021;15:27:35;0.0;VW-See;0.04;0.07;1.43;-0.42;0.0;-0.047;2.19;0.73;0.0;91.6;91.6;9.86;-0.066;0.00;0.0;0.15;0.15;5.17;14.48;0;30.77;0;6.45;7.9;12.154;-0.047;4.65;0.0
9/13/2021;15:27:36;0.0;VW-See;0.12;0.09;1.67;-0.35;0.0;-0.047;2.22;0.74;0.0;91.6;91.6;9.84;-0.067;0.00;0.0;0.23;0.23;5.27;14.77;0;30.82;0;6.47;6.5;12.211;-0.047;4.65;0.0
9/13/2021;15:27:37;0.0;VW-See;0.03;0.05;1.38;-0.48;0.0;-0.047;2.36;0.79;0.0;91.5;91.5;9.82;-0.067;0.00;0.0;0.27;0.27;5.42;15.18;0;30.86;0;6.49;5.2;12.241;-0.047;4.61;0.0
9/13/2021;15:27:38;0.0;VW-See;-0.13;0.01;0.91;-0.62;0.0;-0.047;2.38;0.79;0.0;91.5;91.5;9.81;-0.067;0.00;0.0;0.29;0.29;5.41;15.16;0;30.79;0;6.49;5.2;12.266;-0.047;4.61;0.0
9/13/2021;15:27:39;0.0;VW-See;-0.03;0.11;1.22;-0.29;0.0;-0.047;2.29;0.76;0.0;91.4;91.4;9.80;-0.067;0.00;0.0;0.24;0.24;5.18;14.49;0;30.61;0;6.48;5.9;12.306;-0.047;4.61;0.0
9/13/2021;15:27:40;0.0;VW-See;0.08;0.11;1.55;-0.28;0.0;-0.048;2.39;0.80;0.0;91.4;91.4;9.78;-0.068;0.00;0.0;0.41;0.41;5.38;15.06;0;30.53;0;6.48;6.0;12.317;-0.048;4.61;0.0
9/13/2021;15:27:41;0.0;VW-See;-0.08;0.15;1.06;-0.13;0.0;-0.048;2.37;0.79;0.0;91.4;91.4;9.78;-0.068;0.00;0.0;0.57;0.57;5.39;15.10;0;30.63;0;6.48;6.3;12.329;-0.048;4.61;0.0
9/13/2021;15:27:42;0.0;VW-See;-0.14;0.20;0.88;0.02;0.0;-0.047;2.38;0.79;0.0;91.4;91.4;9.78;-0.067;0.00;0.0;0.37;0.37;5.33;14.91;0;30.74;0;6.44;8.1;12.328;-0.047;4.61;0.0
9/13/2021;15:27:43;0.0;VW-See;-0.08;0.11;1.05;-0.28;0.0;-0.047;2.27;0.76;0.0;91.4;91.4;9.78;-0.067;0.00;0.0;0.12;0.12;5.52;15.46;0;30.58;0;6.41;9.9;12.298;-0.048;4.61;0.0
9/13/2021;15:27:44;0.0;VW-See;-0.07;-0.02;1.08;-0.69;0.0;-0.047;2.06;0.69;0.0;91.4;91.4;9.79;-0.067;0.00;0.0;0.21;0.21;5.63;15.78;0;30.58;0;6.42;9.8;12.275;-0.046;4.61;0.0
9/13/2021;15:27:45;0.0;VW-See;0.04;0.04;1.45;-0.51;0.0;-0.047;2.12;0.71;0.0;91.4;91.4;9.79;-0.067;0.00;0.0;0.25;0.25;5.36;15.01;0;30.61;0;6.29;17.7;12.274;-0.047;4.61;0.0
9/13/2021;15:27:46;0.0;VW-See;0.05;0.21;1.46;0.05;0.0;-0.047;2.27;0.76;0.0;91.4;91.4;9.80;-0.067;0.00;0.0;0.02;0.02;5.29;14.82;0;31.06;0;8.33;-105.8;12.230;-0.047;4.61;0.0
9/13/2021;15:27:47;0.0;VW-See;-0.03;0.23;1.21;0.13;0.0;-0.047;2.32;0.77;0.0;91.5;91.5;9.81;-0.067;0.00;0.0;-0.01;-0.01;5.39;15.09;0;31.09;0;8.23;-99.5;12.109;-0.047;4.63;0.0
9/13/2021;15:27:48;0.0;VW-See;-0.09;0.17;1.04;-0.07;0.0;-0.047;2.34;0.78;0.0;91.6;91.6;9.85;-0.067;0.00;0.0;0.16;0.16;5.33;14.91;0;30.82;0;9.42;-171.4;11.961;-0.047;4.63;0.0
9/13/2021;15:27:49;0.0;VW-See;0.00;0.17;1.30;-0.08;0.0;-0.047;2.41;0.80;0.0;91.8;91.8;9.90;-0.067;0.00;0.0;0.23;0.23;5.10;14.27;0;30.86;0;8.88;-138.7;11.912;-0.047;4.63;0.0
9/13/2021;15:27:50;0.0;VW-See;-0.03;0.15;1.21;-0.14;0.0;-0.046;2.23;0.74;0.0;91.9;91.9;9.92;-0.066;0.00;0.0;0.23;0.23;5.28;14.79;0;30.82;0;8.93;-141.7;11.779;-0.046;4.63;0.0
9/13/2021;15:27:51;0.0;VW-See;-0.13;0.12;0.91;-0.24;0.0;-0.046;2.29;0.76;0.0;90.7;90.7;9.83;-0.065;0.00;0.0;0.26;0.26;5.79;16.21;0;30.85;0;9.11;-152.9;11.737;-0.046;4.63;0.0
9/13/2021;15:27:52;0.0;VW-See;0.01;0.11;1.32;-0.29;0.0;-0.046;1.97;0.66;0.0;89.5;89.5;9.71;-0.066;0.00;0.0;0.19;0.19;5.28;14.79;0;30.69;0;11.22;-280.1;11.743;-0.047;4.63;0.0
9/13/2021;15:27:53;0.0;VW-See;-0.03;0.13;1.22;-0.21;0.0;-0.046;2.08;0.69;0.0;89.9;89.9;9.75;-0.066;0.00;0.0;0.24;0.24;5.14;14.38;0;30.78;0;10.84;-257.2;11.803;-0.046;4.63;0.0
9/13/2021;15:27:54;0.0;VW-See;-0.02;0.14;1.25;-0.18;0.0;-0.046;2.37;0.79;0.0;90.2;90.2;9.77;-0.066;0.00;0.0;0.14;0.14;5.44;15.24;0;30.98;0;10.04;-208.6;11.899;-0.046;4.63;0.0
9/13/2021;15:27:55;0.0;VW-See;0.04;0.09;1.45;-0.34;0.0;-0.047;2.07;0.69;0.0;90.0;90.0;9.72;-0.066;0.00;0.0;-0.01;-0.01;5.63;15.76;0;30.84;0;9.80;-194.2;11.940;-0.047;4.63;0.0
9/13/2021;15:27:56;0.0;VW-See;-0.11;0.20;0.97;0.00;0.0;-0.047;1.96;0.65;0.0;89.8;89.8;9.69;-0.066;0.00;0.0;0.08;0.08;5.78;16.19;0;30.50;0;9.69;-187.6;11.970;-0.047;4.63;0.0
9/13/2021;15:27:57;0.0;VW-See;-0.14;0.19;0.88;0.00;0.0;-0.047;2.23;0.74;0.0;89.2;89.2;9.62;-0.066;0.00;0.0;0.07;0.07;5.37;15.02;0;30.71;0;9.31;-164.8;11.991;-0.046;4.63;0.0
9/13/2021;15:27:58;0.0;VW-See;-0.16;0.06;0.80;-0.44;0.0;-0.047;2.25;0.75;0.0;88.7;88.7;9.56;-0.066;0.00;0.0;0.26;0.26;5.15;14.43;0;30.89;0;9.25;-161.5;11.947;-0.047;4.63;0.0
9/13/2021;15:27:59;0.0;VW-See;-0.20;0.04;0.69;-0.50;0.0;-0.047;2.11;0.70;0.0;89.1;89.1;9.61;-0.067;0.00;0.0;0.17;0.17;5.09;14.26;0;30.64;0;9.14;-154.7;11.931;-0.047;4.63;0.0
9/13/2021;15:28:00;0.0;VW-See;-0.07;0.09;1.09;-0.35;0.0;-0.047;2.29;0.76;-0.1;89.7;89.7;9.68;-0.066;0.00;-0.1;0.06;0.06;5.29;14.81;0;30.47;0;8.83;-135.8;11.968;-0.046;4.63;0.0
9/13/2021;15:28:01;0.0;VW-See;0.05;0.05;1.47;-0.49;0.0;-0.046;2.32;0.77;0.0;90.0;90.0;9.71;-0.065;0.00;0.0;0.13;0.13;5.56;15.57;0;30.49;0;8.64;-124.6;12.012;-0.046;4.63;0.0
9/13/2021;15:28:02;0.0;VW-See;0.02;0.05;1.37;-0.49;0.0;-0.046;2.27;0.76;0.0;89.9;89.9;9.69;-0.066;0.00;0.0;0.05;0.05;5.29;14.81;0;30.60;0;8.49;-115.4;12.040;-0.046;4.63;0.0
9/13/2021;15:28:03;0.0;VW-See;0.01;0.13;1.32;-0.21;0.0;-0.047;2.35;0.78;0.0;89.7;89.7;9.66;-0.067;0.00;0.0;0.26;0.26;5.33;14.93;0;30.64;0;8.37;-108.1;12.026;-0.047;4.63;0.0
9/13/2021;15:28:04;0.0;VW-See;-0.02;0.31;1.25;0.38;0.0;-0.047;2.54;0.85;0.0;89.7;89.7;9.66;-0.067;0.00;0.0;0.29;0.29;5.70;15.95;0;30.63;0;8.37;-108.0;12.019;-0.047;4.63;0.0
9/13/2021;15:28:05;0.0;VW-See;0.04;0.31;1.43;0.38;0.0;-0.047;2.43;0.81;0.0;89.8;89.8;9.68;-0.067;0.00;0.0;0.24;0.24;5.70;15.97;0;30.62;0;8.33;-105.6;12.036;-0.047;4.63;0.0
9/13/2021;15:28:06;0.0;VW-See;0.10;0.13;1.62;-0.21;0.0;-0.047;2.27;0.76;-0.1;89.9;89.9;9.68;-0.066;0.00;-0.1;0.33;0.33;5.72;16.02;0;30.70;0;8.05;-89.0;12.050;-0.047;4.63;0.0
9/13/2021;15:28:07;0.0;VW-See;-0.08;0.16;1.05;-0.10;0.0;-0.046;2.13;0.71;0.0;90.1;90.1;9.70;-0.066;0.00;0.0;0.31;0.31;5.64;15.81;0;30.76;0;7.90;-79.5;12.066;-0.046;4.61;0.0
9/13/2021;15:28:08;0.0;VW-See;-0.09;0.26;1.01;0.22;0.0;-0.046;1.95;0.65;0.0;90.2;90.2;9.70;-0.066;0.00;0.0;0.33;0.33;5.67;15.88;0;30.75;0;7.73;-69.4;12.083;-0.047;4.61;0.0
9/13/2021;15:28:09;0.0;VW-See;-0.12;0.19;0.92;0.00;0.0;-0.047;2.21;0.74;-0.1;90.3;90.3;9.71;-0.066;0.00;-0.1;0.25;0.25;5.55;15.54;0;30.73;0;7.62;-63.1;12.092;-0.047;4.61;0.0
9/13/2021;15:28:10;0.0;VW-See;-0.14;0.04;0.88;-0.50;0.0;-0.046;2.39;0.80;-0.1;90.6;90.6;9.74;-0.066;0.00;-0.1;0.19;0.19;5.41;15.15;0;30.59;0;7.34;-46.2;12.112;-0.046;4.61;0.0
9/13/2021;15:28:11;0.0;VW-See;0.04;0.09;1.45;-0.33;0.0;-0.046;2.28;0.76;-0.1;90.5;90.5;9.73;-0.066;0.00;-0.1;0.12;0.12;5.48;15.34;0;30.56;0;6.53;3.2;12.123;-0.046;4.61;0.0
9/13/2021;15:28:12;0.0;VW-See;0.21;0.15;1.97;-0.14;0.0;-0.046;2.03;0.68;-0.1;90.0;90.0;9.68;-0.065;0.00;-0.1;0.08;0.08;5.57;15.60;0;30.48;0;6.81;-13.9;12.089;-0.046;4.61;0.0
9/13/2021;15:28:13;0.0;VW-See;0.17;0.14;1.84;-0.18;0.0;-0.046;2.25;0.75;-0.1;89.9;89.9;9.67;-0.065;0.00;-0.1;0.20;0.20;5.93;16.61;0;30.57;0;6.14;26.5;12.073;-0.045;4.61;0.0
9/13/2021;15:28:14;0.0;VW-See;-0.10;0.19;0.99;-0.02;0.0;-0.046;2.44;0.81;-0.1;90.2;90.2;9.71;-0.065;0.00;-0.1;0.29;0.29;5.76;16.13;0;30.65;0;6.14;26.4;12.083;-0.046;4.61;0.0
9/13/2021;15:28:15;0.0;VW-See;-0.09;0.13;1.02;-0.22;-0.1;-0.047;2.42;0.81;-0.1;90.5;90.5;9.73;-0.066;0.00;-0.1;0.15;0.15;5.96;16.68;0;30.81;0;6.58;0.1;12.103;-0.047;4.61;0.0
9/13/2021;15:28:16;0.0;VW-See;0.02;0.11;1.38;-0.26;-0.1;-0.047;2.35;0.78;-0.1;90.1;90.1;9.68;-0.067;0.00;-0.1;0.04;0.04;5.74;16.06;0;30.76;0;6.94;-21.8;12.119;-0.047;4.61;0.0
9/13/2021;15:28:17;0.0;VW-See;-0.01;0.15;1.27;-0.15;-0.1;-0.046;2.49;0.83;-0.1;89.8;89.8;9.65;-0.066;0.00;-0.1;0.04;0.04;5.27;14.75;0;30.62;0;7.54;-58.3;12.110;-0.046;4.58;0.0
9/13/2021;15:28:18;0.0;VW-See;0.12;0.12;1.68;-0.25;-0.1;-0.046;2.61;0.87;-0.1;90.0;90.0;9.67;-0.066;0.00;-0.1;0.06;0.06;5.69;15.92;0;30.57;0;6.69;-6.6;12.106;-0.046;4.58;0.0
9/13/2021;15:28:19;0.0;VW-See;0.10;0.09;1.63;-0.33;-0.1;-0.046;2.26;0.75;-0.1;89.9;89.9;9.67;-0.066;0.00;-0.1;0.33;0.33;5.67;15.87;0;30.60;0;6.69;-6.4;12.090;-0.046;4.58;0.0
9/13/2021;15:28:20;0.0;VW-See;-0.03;0.12;1.20;-0.24;0.0;-0.046;2.38;0.79;-0.1;90.2;90.2;9.70;-0.066;0.00;-0.1;0.32;0.32;5.31;14.86;0;30.73;0;6.68;-6.2;12.080;-0.047;4.58;0.0
9/13/2021;15:28:21;0.0;VW-See;-0.06;0.11;1.12;-0.28;0.0;-0.046;2.49;0.83;-0.1;90.3;90.3;9.72;-0.066;0.00;-0.1;0.16;0.16;5.17;14.48;0;30.84;0;4.60;119.5;12.080;-0.046;4.58;0.0
9/13/2021;15:28:22;0.0;VW-See;-0.08;0.04;1.04;-0.51;-0.1;-0.045;2.33;0.78;-0.1;90.3;90.3;9.71;-0.065;0.00;-0.1;0.12;0.12;5.41;15.14;0;31.02;0;4.29;137.9;12.083;-0.046;4.58;0.0
9/13/2021;15:28:23;0.0;VW-See;-0.03;0.11;1.20;-0.27;-0.1;-0.046;2.30;0.77;-0.1;90.2;90.2;9.70;-0.065;0.00;-0.1;0.06;0.06;5.70;15.96;0;31.06;0;9.60;-182.2;12.085;-0.045;4.58;0.0
9/13/2021;15:28:24;0.0;VW-See;-0.10;0.29;0.98;0.32;-0.1;-0.045;2.22;0.74;-0.1;89.9;89.9;9.67;-0.064;0.00;-0.1;0.12;0.12;5.78;16.18;0;31.03;0;6.06;31.3;12.088;-0.045;4.58;0.0
9/13/2021;15:28:25;0.0;VW-See;0.04;0.31;1.43;0.37;-0.1;-0.045;1.98;0.66;-0.1;89.4;89.4;9.61;-0.064;0.00;-0.1;0.17;0.17;5.54;15.50;0;31.04;0;10.34;-227.1;12.068;-0.045;4.58;0.0
9/13/2021;15:28:26;0.0;VW-See;0.09;0.15;1.59;-0.15;-0.1;-0.046;1.99;0.66;-0.1;89.2;89.2;9.60;-0.065;0.00;-0.1;0.27;0.27;5.56;15.56;0;30.90;0;9.84;-197.1;12.008;-0.046;4.58;0.0
9/13/2021;15:28:27;0.0;VW-See;0.07;0.14;1.52;-0.17;0.0;-0.046;2.19;0.73;-0.1;89.4;89.4;9.64;-0.065;0.00;-0.1;0.20;0.20;5.94;16.64;0;30.85;0;8.65;-124.9;11.964;-0.045;4.57;0.0
9/13/2021;15:28:28;0.0;VW-See;0.13;0.15;1.71;-0.13;0.0;-0.046;2.35;0.78;-0.1;89.7;89.7;9.68;-0.065;0.00;-0.1;0.16;0.16;5.87;16.44;0;30.98;0;8.62;-122.9;11.958;-0.045;4.57;0.0
9/13/2021;15:28:29;0.0;VW-See;0.06;0.16;1.48;-0.10;0.0;-0.046;2.37;0.79;-0.1;90.3;90.3;9.74;-0.066;0.00;-0.1;0.17;0.17;5.67;15.89;0;30.91;0;8.84;-136.5;11.982;-0.047;4.57;0.0
9/13/2021;15:28:30;0.0;VW-See;-0.02;0.28;1.25;0.29;0.0;-0.046;2.23;0.74;-0.1;90.4;90.4;9.75;-0.066;0.00;-0.1;0.09;0.09;5.88;16.45;0;30.99;0;-1.81;505.9;12.024;-0.046;4.57;0.0
9/13/2021;15:28:31;0.0;VW-See;-0.07;0.26;1.10;0.20;0.0;-0.046;2.22;0.74;-0.1;90.3;90.3;9.73;-0.065;0.00;-0.1;0.13;0.13;5.68;15.90;0;31.03;0;-0.11;403.4;12.041;-0.046;4.57;0.0
9/13/2021;15:28:32;0.0;VW-See;-0.05;0.10;1.16;-0.32;0.0;-0.045;2.44;0.81;-0.1;89.6;89.6;9.64;-0.064;0.00;-0.1;0.17;0.17;5.38;15.07;0;30.85;0;1.85;285.4;12.008;-0.045;4.57;0.0
9/13/2021;15:28:33;0.0;VW-See;-0.04;0.07;1.19;-0.41;-0.1;-0.045;2.46;0.82;-0.1;89.0;89.0;9.59;-0.064;0.00;-0.1;0.13;0.13;5.40;15.12;0;30.93;0;4.70;113.3;11.870;-0.046;4.57;0.0
9/13/2021;15:28:34;0.0;VW-See;-0.05;0.10;1.14;-0.31;-0.1;-0.046;2.38;0.79;-0.1;88.9;88.9;9.61;-0.066;0.00;-0.1;0.01;0.01;5.51;15.42;0;30.82;0;5.11;88.3;11.739;-0.046;4.57;0.0
9/13/2021;15:28:35;0.0;VW-See;-0.12;0.09;0.93;-0.33;-0.1;-0.046;2.41;0.80;-0.1;88.9;88.9;9.63;-0.065;0.00;-0.1;-0.03;-0.03;5.42;15.17;0;30.84;0;6.33;14.7;11.670;-0.046;4.57;0.0
9/13/2021;15:28:36;0.0;VW-See;-0.14;0.15;0.87;-0.16;-0.1;-0.045;2.44;0.81;-0.1;88.6;88.6;9.62;-0.064;0.00;-0.1;0.09;0.09;5.45;15.26;0;30.90;0;1.98;277.3;11.616;-0.045;4.57;0.0
9/13/2021;15:28:37;0.0;VW-See;-0.10;0.19;0.99;0.00;-0.1;-0.045;2.28;0.76;-0.1;88.3;88.3;9.60;-0.064;0.00;-0.1;0.16;0.16;5.12;14.34;0;30.90;0;1.56;302.6;11.536;-0.046;4.57;0.0
9/13/2021;15:28:38;0.0;VW-See;-0.12;0.19;0.92;-0.02;-0.1;-0.046;2.17;0.72;-0.1;87.7;87.7;9.55;-0.065;0.00;-0.1;0.18;0.18;5.19;14.52;0;30.90;0;0.47;367.9;11.462;-0.045;4.57;0.0
9/13/2021;15:28:39;0.0;VW-See;-0.16;0.15;0.79;-0.14;-0.1;-0.046;2.48;0.83;-0.1;87.8;87.8;9.57;-0.065;0.00;-0.1;0.07;0.07;5.75;16.10;0;30.86;0;2.06;272.0;11.398;-0.045;4.57;0.0
9/13/2021;15:28:40;0.0;VW-See;-0.13;0.11;0.90;-0.28;-0.1;-0.045;2.39;0.80;-0.1;88.2;88.2;9.63;-0.064;0.00;-0.1;-0.02;-0.02;5.67;15.86;0;30.84;0;1.06;332.2;11.405;-0.044;4.57;0.0
9/13/2021;15:28:41;0.0;VW-See;-0.15;0.09;0.82;-0.35;-0.1;-0.044;2.26;0.75;-0.1;88.6;88.6;9.68;-0.063;0.00;-0.1;0.12;0.12;5.32;14.90;0;30.74;0;1.00;336.1;11.407;-0.044;4.57;0.0
9/13/2021;15:28:42;0.0;VW-See;-0.16;0.07;0.81;-0.39;-0.1;-0.045;2.31;0.77;-0.1;88.7;88.7;9.69;-0.064;0.00;-0.1;0.17;0.17;5.53;15.48;0;30.91;0;0.63;358.1;11.412;-0.045;4.57;0.0
9/13/2021;15:28:43;0.0;VW-See;-0.08;0.10;1.06;-0.32;0.0;-0.045;2.33;0.78;-0.1;88.6;88.6;9.68;-0.063;0.00;-0.1;-0.01;-0.01;5.90;16.53;0;31.02;0;10.81;-255.1;11.410;-0.043;4.57;0.0
9/13/2021;15:28:44;0.0;VW-See;-0.01;0.16;1.29;-0.11;0.0;-0.044;2.20;0.73;-0.1;88.9;88.9;9.71;-0.062;0.00;-0.1;-0.11;-0.11;5.49;15.36;0;31.04;0;10.08;-210.6;11.367;-0.044;4.57;0.0
9/13/2021;15:28:45;0.0;VW-See;-0.02;0.15;1.25;-0.15;0.0;-0.045;2.12;0.71;-0.1;89.5;89.5;9.79;-0.064;0.00;-0.1;0.00;0.00;5.29;14.80;0;31.13;0;9.49;-175.5;11.343;-0.045;4.57;0.0
9/13/2021;15:28:46;0.0;VW-See;-0.07;0.10;1.10;-0.30;0.0;-0.045;2.23;0.74;-0.1;90.2;90.2;9.87;-0.063;0.00;-0.1;0.13;0.13;5.37;15.03;0;31.13;0;9.09;-151.3;11.379;-0.044;4.57;0.0
9/13/2021;15:28:47;0.0;VW-See;-0.04;0.11;1.17;-0.26;0.0;-0.044;2.21;0.74;-0.1;90.3;90.3;9.87;-0.062;0.00;-0.1;0.19;0.19;5.44;15.24;0;31.20;0;8.68;-126.4;11.406;-0.044;4.58;0.0
9/13/2021;15:28:48;0.0;VW-See;-0.07;0.07;1.09;-0.40;0.0;-0.045;2.23;0.74;-0.1;90.4;90.4;9.88;-0.064;0.00;-0.1;0.14;0.14;5.35;14.99;0;31.16;0;8.23;-99.2;11.425;-0.045;4.58;0.0
9/13/2021;15:28:49;0.0;VW-See;-0.12;0.02;0.92;-0.56;0.0;-0.044;2.39;0.80;-0.1;90.8;90.8;9.91;-0.063;0.00;-0.1;0.02;0.02;5.08;14.22;0;31.13;0;7.81;-74.1;11.480;-0.044;4.58;0.0
9/13/2021;15:28:50;0.0;VW-See;-0.07;-0.03;1.09;-0.73;-0.1;-0.044;2.46;0.82;-0.1;90.8;90.8;9.90;-0.062;0.00;-0.1;-0.03;-0.03;5.13;14.36;0;31.23;0;7.50;-55.3;11.496;-0.044;4.58;0.0
9/13/2021;15:28:51;0.0;VW-See;-0.03;0.01;1.22;-0.61;-0.1;-0.044;2.53;0.84;-0.1;90.6;90.6;9.88;-0.062;0.00;-0.1;0.01;0.01;5.34;14.94;0;31.19;0;7.28;-42.2;11.495;-0.043;4.58;0.0
9/13/2021;15:28:52;0.0;VW-See;-0.10;0.14;0.98;-0.19;0.0;-0.044;2.41;0.80;-0.1;90.4;90.4;9.86;-0.062;0.00;-0.1;0.12;0.12;5.41;15.15;0;31.11;0;7.16;-35.0;11.498;-0.044;4.58;0.0
9/13/2021;15:28:53;0.0;VW-See;-0.16;0.12;0.80;-0.23;0.0;-0.045;2.37;0.79;-0.1;90.2;90.2;9.83;-0.063;0.00;-0.1;0.08;0.08;5.27;14.76;0;31.20;0;7.10;-31.7;11.493;-0.045;4.58;0.0
9/13/2021;15:28:54;0.0;VW-See;-0.18;0.11;0.75;-0.28;-0.1;-0.045;2.52;0.84;-0.1;90.0;90.0;9.82;-0.064;0.00;-0.1;-0.10;-0.10;5.32;14.89;0;31.25;0;7.07;-29.9;11.440;-0.044;4.58;0.0
9/13/2021;15:28:55;0.0;VW-See;-0.05;0.02;1.16;-0.57;-0.1;-0.045;2.63;0.88;-0.1;90.4;90.4;9.87;-0.064;0.00;-0.1;0.09;0.09;5.44;15.23;0;31.19;0;6.91;-20.3;11.425;-0.045;4.58;0.0
9/13/2021;15:28:56;0.0;VW-See;-0.01;-0.04;1.26;-0.77;0.0;-0.045;2.42;0.81;-0.1;90.4;90.4;9.87;-0.063;0.00;-0.1;0.17;0.17;5.27;14.76;0;31.24;0;6.85;-16.7;11.434;-0.044;4.58;0.0
9/13/2021;15:28:57;0.0;VW-See;-0.06;0.00;1.12;-0.63;-0.1;-0.044;2.38;0.79;-0.1;90.2;90.2;9.85;-0.063;0.00;-0.1;-0.03;-0.03;5.25;14.71;0;31.26;0;6.81;-14.0;11.369;-0.044;4.57;0.0
9/13/2021;15:28:58;0.0;VW-See;-0.04;-0.01;1.18;-0.65;0.0;-0.044;2.48;0.83;-0.1;90.4;90.4;9.88;-0.063;0.00;-0.1;0.13;0.13;5.51;15.43;0;31.13;0;6.80;-13.1;11.317;-0.043;4.57;0.0
