9/13/2021;17:24:57;0;VW-See;-0.19;0.08;0.71;-0.38;0.4;-0.039;2.09;0.7;0.5;94.3;94.3;10.72;-0.056;0;0.5;0.01;0.01;5.54;15.51;0;34.48;0;5.32;74.9;9.673;-0.04;4.44;0
9/13/2021;17:24:58;0;VW-See;-0.16;0.14;0.82;-0.18;0.4;-0.039;1.96;0.65;0.5;94.3;94.3;10.73;-0.055;0;0.5;0.06;0.06;5.29;14.81;0;34.46;0;5.32;75.1;9.699;-0.038;4.44;0
9/13/2021;17:24:59;0;VW-See;-0.05;0.11;1.16;-0.27;0.4;-0.039;1.41;0.47;0.5;94.3;94.3;10.72;-0.055;0;0.5;0.08;0.08;5.56;15.57;0;34.73;0;5.32;75.2;9.715;-0.039;4.44;0
9/13/2021;17:25:00;0;VW-See;-0.04;0.07;1.17;-0.4;0.4;-0.039;1.23;0.41;0.5;94.2;94.2;10.71;-0.055;0;0.5;0.08;0.08;5.87;16.45;0;34.9;0;5.4;70.2;9.694;-0.039;4.44;0
9/13/2021;17:25:01;0;VW-See;-0.06;0.05;1.11;-0.46;0.4;-0.039;1.36;0.45;0.5;94.2;94.2;10.72;-0.055;0;0.5;0.17;0.17;5.31;14.86;0;34.87;0;5.38;71.3;9.666;-0.038;4.44;0
9/13/2021;17:25:02;0;VW-See;-0.09;0.04;1.03;-0.5;0.4;-0.039;1.45;0.48;0.5;94.3;94.3;10.73;-0.055;0;0.5;0.07;0.07;5.27;14.75;0;34.89;0;5.36;72.5;9.66;-0.039;4.44;0
9/13/2021;17:25:03;0;VW-See;-0.18;0.01;0.76;-0.6;0.4;-0.039;1.91;0.64;0.5;94.3;94.3;10.73;-0.055;0;0.5;-0.09;-0.09;5.6;15.68;0;34.65;0;5.32;75;9.658;-0.038;4.44;0
9/13/2021;17:25:04;0;VW-See;-0.17;0.04;0.79;-0.52;0.4;-0.039;2.19;0.73;0.5;94.3;94.3;10.74;-0.055;0;0.5;-0.04;-0.04;5.24;14.67;0;34.55;0;5.56;60.9;9.66;-0.039;4.44;0
9/13/2021;17:25:05;0;VW-See;-0.1;0.11;1;-0.26;0.4;-0.039;1.85;0.62;0.5;94.3;94.3;10.74;-0.056;0;0.5;0.14;0.14;5.23;14.63;0;36.01;0;5.42;69.1;9.667;-0.039;4.42;0
9/13/2021;17:25:06;0;VW-See;-0.09;1.03;1.02;2.73;0.4;-0.039;1.85;0.62;0.5;94.3;94.3;10.73;-0.055;0;0.5;0.21;0.21;7.06;19.76;0;46.5;0;5.19;82.9;9.687;-0.039;4.42;0
9/13/2021;17:25:07;0;VW-See;-0.14;1.03;0.88;2.72;0.4;-0.039;1.99;0.66;0.5;94.3;94.3;10.72;-0.055;0;0.5;0.02;0.02;7.15;20.02;0;34.75;0;5.41;69.6;9.706;-0.039;4.42;0
9/13/2021;17:25:08;0;VW-See;-0.09;0.06;1.02;-0.44;0.4;-0.039;2.14;0.71;0.5;94.3;94.3;10.72;-0.055;0;0.5;-0.09;-0.09;5.52;15.46;0;34.54;0;5.24;79.9;9.713;-0.039;4.42;0
9/13/2021;17:25:09;0;VW-See;-0.03;0.01;1.22;-0.61;0.4;-0.039;2.2;0.73;0.5;94.3;94.3;10.72;-0.056;0;0.5;0.05;0.05;5.38;15.07;0;34.94;0;5.17;84;9.74;-0.039;4.42;0
9/13/2021;17:25:10;0;VW-See;-0.07;0.06;1.08;-0.44;0.4;-0.038;2.2;0.73;0.5;94.3;94.3;10.71;-0.054;0;0.5;0.18;0.18;5.45;15.26;0;34.77;0;5.28;77.6;9.747;-0.038;4.42;0
9/13/2021;17:25:11;0;VW-See;-0.1;0.09;1;-0.33;0.4;-0.038;2.07;0.69;0.5;94.3;94.3;10.7;-0.055;0;0.5;0.1;0.1;5.43;15.21;0;34.83;0;5.34;74.2;9.746;-0.039;4.42;0
9/13/2021;17:25:12;0;VW-See;-0.13;0.05;0.9;-0.46;0.4;-0.038;1.97;0.66;0.5;94.3;94.3;10.71;-0.055;0;0.5;-0.06;-0.06;5.34;14.95;0;34.99;0;5.33;74.5;9.746;-0.038;4.42;0
9/13/2021;17:25:13;0;VW-See;-0.12;0.08;0.92;-0.39;0.4;-0.038;2.17;0.72;0.5;94.3;94.3;10.71;-0.054;0;0.5;0.09;0.09;5.37;15.04;0;34.95;0;5.35;73.4;9.744;-0.038;4.42;0
9/13/2021;17:25:14;0;VW-See;-0.03;0.11;1.21;-0.26;0.4;-0.038;2.19;0.73;0.5;94.3;94.3;10.7;-0.055;0;0.5;0.3;0.3;5.38;15.07;0;34.99;0;5.35;73.5;9.751;-0.038;4.42;0
9/13/2021;17:25:15;0;VW-See;-0.07;0.13;1.1;-0.22;0.4;-0.038;2.12;0.71;0.5;94.2;94.2;10.7;-0.054;0;0.5;0.12;0.12;5.43;15.2;0;34.97;0;5.73;50.4;9.768;-0.038;4.41;0
9/13/2021;17:25:16;0;VW-See;-0.11;0.09;0.95;-0.35;0.3;-0.038;2.19;0.73;0.5;94.2;94.2;10.69;-0.054;0;0.5;-0.05;-0.05;5.41;15.16;0;34.62;0;5.27;77.9;9.783;-0.038;4.41;0
9/13/2021;17:25:17;0;VW-See;-0.06;0.09;1.11;-0.33;0.3;-0.038;2.12;0.71;0.5;94.2;94.2;10.69;-0.055;0;0.5;0.1;0.1;5.35;14.97;0;34.61;0;5.72;51;9.799;-0.039;4.41;0
9/13/2021;17:25:18;0;VW-See;-0.02;0.1;1.25;-0.31;0.4;-0.039;1.95;0.65;0.5;94.2;94.2;10.69;-0.055;0;0.5;0.3;0.3;5.37;15.03;0;35.42;0;5.39;70.7;9.796;-0.038;4.41;0
9/13/2021;17:25:19;0;VW-See;-0.04;0.05;1.18;-0.46;0.4;-0.038;2.01;0.67;0.5;94.2;94.2;10.68;-0.054;0;0.5;0.13;0.13;5.41;15.15;0;37.07;0;5.4;70.1;9.77;-0.039;4.41;0
9/13/2021;17:25:20;0;VW-See;-0.13;0.08;0.89;-0.37;0.4;-0.038;2.08;0.69;0.5;94.2;94.2;10.69;-0.054;0;0.5;-0.08;-0.08;5.58;15.63;0;41.9;0;5.38;71.6;9.756;-0.039;4.41;0
9/13/2021;17:25:21;0;VW-See;-0.09;0.15;1.03;-0.16;0.3;-0.039;2.05;0.68;0.5;94.3;94.3;10.7;-0.055;0;0.5;0.09;0.09;6.15;17.22;0;46.01;0;5.37;71.9;9.738;-0.039;4.41;0
9/13/2021;17:25:22;0;VW-See;0.02;0.17;1.36;-0.07;0.3;-0.039;1.87;0.62;0.5;94.3;94.3;10.71;-0.056;0;0.5;0.29;0.29;6.44;18.03;0;45.33;0;5.06;90.9;9.718;-0.039;4.41;0
9/13/2021;17:25:23;0;VW-See;-0.02;0.1;1.24;-0.3;0.3;-0.039;1.87;0.62;0.5;94.3;94.3;10.72;-0.056;0;0.5;0.26;0.26;6.14;17.2;0;43.85;0;5.35;73.3;9.686;-0.039;4.41;0
9/13/2021;17:25:24;0;VW-See;-0.07;0.04;1.09;-0.49;0.3;-0.039;1.9;0.63;0.5;94.3;94.3;10.73;-0.055;0;0.5;0.03;0.03;5.77;16.16;0;44.91;0;5.32;74.8;9.686;-0.038;4.41;0
9/13/2021;17:25:25;0;VW-See;-0.05;0.05;1.13;-0.48;0.3;-0.038;2.04;0.68;0.5;94.4;94.4;10.73;-0.055;0;0.5;-0.05;-0.05;5.51;15.42;0;45.64;0;5.28;77.3;9.699;-0.038;4.38;0
9/13/2021;17:25:26;0;VW-See;0.04;0.07;1.44;-0.39;0.3;-0.038;2.12;0.71;0.5;94.3;94.3;10.72;-0.054;0;0.5;0.12;0.12;5.51;15.42;0;45.92;0;5.21;81.8;9.68;-0.038;4.38;0
9/13/2021;17:25:27;0;VW-See;0;0.09;1.31;-0.34;0.3;-0.039;1.92;0.64;0.5;94.3;94.3;10.73;-0.055;0;0.5;0.24;0.24;5.57;15.58;0;44.91;0;4.99;94.8;9.659;-0.039;4.38;0
9/13/2021;17:25:28;0;VW-See;-0.1;0.1;1;-0.3;0.3;-0.039;1.83;0.61;0.5;94.4;94.4;10.74;-0.056;0;0.5;0.05;0.05;5.61;15.71;0;43.9;0;5.31;75.9;9.66;-0.039;4.38;0
9/13/2021;17:25:29;0;VW-See;-0.15;0.08;0.84;-0.36;0.3;-0.039;1.75;0.58;0.5;94.4;94.4;10.74;-0.055;0;0.5;-0.2;-0.2;5.46;15.28;0;43.86;0;5.64;55.7;9.673;-0.039;4.38;0
9/13/2021;17:25:30;0;VW-See;-0.13;0.03;0.91;-0.53;0.3;-0.039;1.74;0.58;0.5;94.4;94.4;10.74;-0.056;0;0.5;-0.08;-0.08;5.34;14.95;0;42.13;0;5.25;79.1;9.689;-0.039;4.38;0
9/13/2021;17:25:31;0;VW-See;0;0.05;1.32;-0.46;0.3;-0.039;1.74;0.58;0.5;94.3;94.3;10.73;-0.056;0;0.4;0.19;0.19;5.32;14.91;0;41.08;0;5.27;77.9;9.694;-0.038;4.38;0
9/13/2021;17:25:32;0;VW-See;0.03;0.08;1.39;-0.39;0.3;-0.039;1.61;0.54;0.5;94.3;94.3;10.72;-0.055;0;0.5;0.41;0.41;5.46;15.28;0;41.03;0;5.1;88.5;9.703;-0.039;4.38;0
9/13/2021;17:25:33;0;VW-See;0;0.09;1.31;-0.34;0.3;-0.039;1.65;0.55;0.5;94.3;94.3;10.72;-0.055;0;0.5;0.49;0.49;5.6;15.67;0;41.11;0;5.42;69.2;9.701;-0.039;4.38;0
9/13/2021;17:25:34;0;VW-See;-0.03;0.12;1.21;-0.23;0.3;-0.039;1.68;0.56;0.5;94.3;94.3;10.72;-0.055;0;0.5;0.15;0.15;5.56;15.57;0;40.82;0;5.85;43.3;9.694;-0.039;4.38;0
9/13/2021;17:25:35;0;VW-See;-0.11;0.08;0.97;-0.38;0.3;-0.039;1.72;0.57;0.5;94.3;94.3;10.72;-0.055;0;0.5;-0.11;-0.11;5.45;15.25;0;39.96;0;3.17;203.7;9.692;-0.039;4.36;0
9/13/2021;17:25:36;0;VW-See;-0.06;0.06;1.1;-0.43;0.4;-0.039;2;0.67;0.5;94.3;94.3;10.73;-0.056;0;0.5;-0.02;-0.02;5.53;15.48;0;36.15;0;1.8;285.9;9.685;-0.039;4.36;0
9/13/2021;17:25:37;0;VW-See;-0.29;0.15;0.39;-0.13;0.4;-0.038;2.15;0.72;0.6;94.4;94.4;10.73;-0.054;0;0.6;-0.45;-0.45;5.33;14.93;0;33.78;0;10.58;-239.7;9.694;-0.038;4.36;0
9/13/2021;17:25:38;0;VW-See;-0.78;0.1;-1.14;-0.3;0.5;-0.038;2.17;0.72;0.7;94.4;94.4;10.73;-0.054;0;0.7;-1.39;-1.39;5.22;14.61;0;33.77;0;7.15;-34.5;9.737;-0.038;4.36;0
9/13/2021;17:25:39;0;VW-See;-0.95;-0.02;-1.66;-0.71;0.5;-0.037;2.52;0.84;0.7;94.3;94.3;10.72;-0.053;0;0.7;-1.81;-1.81;5.4;15.13;0;33.79;0;5.77;48.1;9.744;-0.036;4.36;0
9/13/2021;17:25:40;0;VW-See;-0.95;-0.07;-1.66;-0.86;0.5;-0.037;2.85;0.95;0.7;94.3;94.3;10.71;-0.052;0;0.7;-1.81;-1.81;5.19;14.55;0;33.89;0;5.45;67.2;9.751;-0.038;4.36;0
9/13/2021;17:25:41;0;VW-See;-0.95;0.02;-1.67;-0.58;0.5;-0.038;2.59;0.86;0.7;94.3;94.3;10.7;-0.054;0;0.7;-1.81;-1.81;5.27;14.76;0;33.78;0;5.37;72.1;9.753;-0.038;4.36;0
9/13/2021;17:25:42;0;VW-See;-0.95;0.16;-1.67;-0.1;0.5;-0.037;2.24;0.75;0.7;94.2;94.2;10.7;-0.053;0;0.7;-1.81;-1.81;5.56;15.56;0;33.54;0;5.32;75.2;9.754;-0.037;4.36;0
9/13/2021;17:25:43;0;VW-See;-0.95;0.14;-1.67;-0.16;0.5;-0.037;2.41;0.8;0.7;94.3;94.3;10.7;-0.052;0;0.7;-1.81;-1.81;5.72;16.02;0;33.52;0;5.31;75.5;9.762;-0.037;4.36;0
9/13/2021;17:25:44;0;VW-See;-0.95;0.11;-1.67;-0.29;0.5;-0.037;2.65;0.88;0.7;94.3;94.3;10.7;-0.053;0;0.7;-1.81;-1.81;5.64;15.8;0;33.59;0;5.31;75.6;9.768;-0.037;4.36;0
9/13/2021;17:25:45;0;VW-See;-0.95;0.07;-1.67;-0.39;0.5;-0.037;2.5;0.83;0.7;94.3;94.3;10.7;-0.053;0;0.7;-1.81;-1.81;5.48;15.35;0;33.86;0;5.31;75.8;9.785;-0.037;4.38;0
9/13/2021;17:25:46;0;VW-See;-0.95;0.07;-1.67;-0.42;0.5;-0.037;2.27;0.76;0.7;94.3;94.3;10.7;-0.053;0;0.7;-1.81;-1.81;5.31;14.88;0;33.72;0;5.3;76.5;9.811;-0.037;4.38;0
9/13/2021;17:25:47;0;VW-See;-0.95;0.11;-1.67;-0.27;0.5;-0.038;2.39;0.8;0.7;94.3;94.3;10.69;-0.054;0;0.7;-1.81;-1.81;5.3;14.83;0;33.66;0;5.3;76.6;9.814;-0.038;4.38;0
9/13/2021;17:25:48;0;VW-See;-0.95;0.11;-1.66;-0.28;0.5;-0.037;2.45;0.82;0.7;94.2;94.2;10.69;-0.053;0;0.7;-1.81;-1.81;5.57;15.59;0;33.66;0;5.3;76.7;9.809;-0.037;4.38;0
9/13/2021;17:25:49;0;VW-See;-0.95;0.11;-1.66;-0.27;0.5;-0.037;2.26;0.75;0.7;94.2;94.2;10.69;-0.053;0;0.7;-1.81;-1.81;5.73;16.04;0;33.53;0;5.3;76.2;9.811;-0.037;4.38;0
9/13/2021;17:25:50;0;VW-See;-0.95;0.08;-1.66;-0.36;0.5;-0.038;2.22;0.74;0.7;94.3;94.3;10.69;-0.054;0;0.7;-1.81;-1.81;5.38;15.05;0;33.45;0;5.31;76;9.837;-0.038;4.38;0
9/13/2021;17:25:51;0;VW-See;-0.95;0.12;-1.66;-0.24;0.5;-0.038;2.33;0.78;0.7;94.3;94.3;10.68;-0.053;0;0.7;-1.81;-1.81;5.42;15.19;0;33.51;0;5.3;76.4;9.876;-0.037;4.38;0
9/13/2021;17:25:52;0;VW-See;-0.95;0.18;-1.67;-0.04;0.5;-0.037;2.21;0.74;0.7;94.2;94.2;10.67;-0.053;0;0.7;-1.81;-1.81;5.44;15.24;0;33.76;0;5.29;76.8;9.891;-0.037;4.38;0
9/13/2021;17:25:53;0;VW-See;-0.95;0.17;-1.67;-0.06;0.5;-0.037;2.2;0.73;0.7;94.2;94.2;10.66;-0.053;0;0.7;-1.81;-1.81;5.27;14.75;0;33.7;0;5.3;76.5;9.889;-0.037;4.38;0
9/13/2021;17:25:54;0;VW-See;-0.95;0.12;-1.66;-0.23;0.5;-0.037;2.42;0.81;0.7;94.2;94.2;10.66;-0.053;0;0.7;-1.81;-1.81;5.69;15.94;0;33.64;0;5.31;76.1;9.892;-0.037;4.38;0
9/13/2021;17:25:55;0;VW-See;-0.95;0.1;-1.66;-0.32;0.5;-0.037;2.25;0.75;0.7;94.2;94.2;10.66;-0.053;0;0.7;-1.81;-1.81;5.77;16.15;0;33.74;0;5.3;76.2;9.908;-0.037;4.38;0
9/13/2021;17:25:56;0;VW-See;-0.95;0.21;-1.66;0.04;0.4;-0.037;2.18;0.73;0.6;94.2;94.2;10.66;-0.053;0;0.6;-1.81;-1.81;5.35;14.99;0;33.67;0;5.29;76.9;9.915;-0.037;4.38;0
9/13/2021;17:25:57;0;VW-See;-0.95;0.16;-1.67;-0.11;0.4;-0.037;2.49;0.83;0.6;94.2;94.2;10.66;-0.052;0;0.6;-1.81;-1.81;5.09;14.24;0;33.54;0;5.29;77.2;9.91;-0.036;4.38;0
9/13/2021;17:25:58;0;VW-See;-0.95;0.11;-1.67;-0.28;0.4;-0.036;2.52;0.84;0.6;94.2;94.2;10.66;-0.051;0;0.6;-1.81;-1.81;5.52;15.45;0;33.65;0;5.29;76.9;9.902;-0.037;4.38;0
9/13/2021;17:25:59;0;VW-See;-0.95;0.22;-1.67;0.08;0.4;-0.037;2.4;0.8;0.6;94.2;94.2;10.66;-0.053;0;0.6;-1.81;-1.81;5.58;15.61;0;33.77;0;5.3;76.3;9.899;-0.037;4.38;0
9/13/2021;17:26:00;0;VW-See;-0.95;0.16;-1.66;-0.12;0.4;-0.038;2.4;0.8;0.6;94.2;94.2;10.66;-0.053;0;0.6;-1.81;-1.81;5.45;15.25;0;33.66;0;5.31;75.7;9.896;-0.038;4.38;0
9/13/2021;17:26:01;0;VW-See;-0.95;0.01;-1.66;-0.59;0.4;-0.037;2.39;0.8;0.6;94.2;94.2;10.66;-0.052;0;0.6;-1.81;-1.81;5.39;15.08;0;33.69;0;5.31;75.6;9.897;-0.036;4.38;0
9/13/2021;17:26:02;0;VW-See;-0.95;0.02;-1.66;-0.57;0.4;-0.037;2.35;0.78;0.6;94.3;94.3;10.67;-0.052;0;0.6;-1.81;-1.81;5.04;14.1;0;33.74;0;5.31;75.6;9.896;-0.037;4.38;0
9/13/2021;17:26:03;0;VW-See;-0.95;0.03;-1.66;-0.53;0.4;-0.038;2.42;0.81;0.6;94.3;94.3;10.67;-0.054;0;0.6;-1.81;-1.81;5.31;14.87;0;33.79;0;5.32;75.2;9.892;-0.038;4.38;0
9/13/2021;17:26:04;0;VW-See;-0.95;0.08;-1.66;-0.37;0.5;-0.038;2.35;0.78;0.6;94.3;94.3;10.67;-0.053;0;0.6;-1.81;-1.81;5.24;14.68;0;34.08;0;5.33;74.9;9.883;-0.037;4.38;0
9/13/2021;17:26:05;0;VW-See;-0.95;0.08;-1.66;-0.37;0.5;-0.037;2.21;0.74;0.7;94.3;94.3;10.68;-0.052;0;0.6;-1.81;-1.81;5.03;14.08;0;33.9;0;5.31;75.8;9.872;-0.037;4.37;0
9/13/2021;17:26:06;0;VW-See;-0.95;0.03;-1.66;-0.54;0.5;-0.037;2.44;0.81;0.7;94.3;94.3;10.68;-0.052;0;0.6;-1.81;-1.81;5.31;14.88;0;33.84;0;5.29;76.8;9.884;-0.037;4.37;0
9/13/2021;17:26:07;0;VW-See;-0.95;0.05;-1.67;-0.47;0.5;-0.037;2.5;0.83;0.6;94.4;94.4;10.68;-0.052;0;0.6;-1.81;-1.81;5.11;14.31;0;33.85;0;5.3;76.7;9.901;-0.036;4.37;0
9/13/2021;17:26:08;0;VW-See;-0.95;-0.01;-1.67;-0.68;0.4;-0.037;2.25;0.75;0.6;94.4;94.4;10.68;-0.052;0;0.6;-1.81;-1.81;5.22;14.6;0;33.75;0;5.3;76.5;9.9;-0.037;4.37;0
9/13/2021;17:26:09;0;VW-See;-0.95;-0.06;-1.67;-0.84;0.4;-0.037;2.24;0.75;0.6;94.4;94.4;10.68;-0.053;0;0.6;-1.81;-1.81;5.26;14.73;0;33.88;0;5.29;76.7;9.914;-0.036;4.37;0
9/13/2021;17:26:10;0;VW-See;-0.95;-0.01;-1.67;-0.67;0.4;-0.036;2.36;0.79;0.6;94.4;94.4;10.68;-0.052;0;0.6;-1.81;-1.81;5.1;14.27;0;34.11;0;5.29;77.2;9.945;-0.037;4.37;0
9/13/2021;17:26:11;0;VW-See;-0.95;0.1;-1.66;-0.32;0.4;-0.037;2.63;0.88;0.6;94.4;94.4;10.67;-0.052;0;0.6;-1.81;-1.81;5.63;15.75;0;34.04;0;5.29;76.9;9.976;-0.037;4.37;0
9/13/2021;17:26:12;0;VW-See;-0.95;0.06;-1.67;-0.45;0.4;-0.036;2.52;0.84;0.6;94.3;94.3;10.65;-0.051;0;0.6;-1.81;-1.81;5.76;16.14;0;33.87;0;5.3;76.3;9.987;-0.036;4.37;0
9/13/2021;17:26:13;0;VW-See;-0.95;0;-1.67;-0.62;0.4;-0.036;2.36;0.79;0.6;94.3;94.3;10.65;-0.051;0;0.6;-1.81;-1.81;5.4;15.13;0;33.64;0;5.31;76.1;10.014;-0.036;4.37;0
9/13/2021;17:26:14;0;VW-See;-0.95;0.09;-1.67;-0.33;0.4;-0.037;2.54;0.85;0.6;94.3;94.3;10.64;-0.052;0;0.6;-1.81;-1.81;5.43;15.22;0;33.75;0;5.33;74.9;10.016;-0.036;4.37;0
9/13/2021;17:26:15;0;VW-See;-0.95;0.15;-1.67;-0.14;0.4;-0.037;2.54;0.85;0.6;94.3;94.3;10.64;-0.053;0;0.6;-1.81;-1.81;6.11;17.11;0;33.71;0;5.32;75.2;9.993;-0.038;4.37;0
9/13/2021;17:26:16;0;VW-See;-0.95;0.25;-1.66;0.17;0.4;-0.038;2.56;0.85;0.6;94.3;94.3;10.65;-0.053;0;0.5;-1.81;-1.81;5.61;15.71;0;33.55;0;5.31;75.6;9.99;-0.038;4.37;0
9/13/2021;17:26:17;0;VW-See;-0.95;0.31;-1.66;0.38;0.4;-0.037;2.57;0.86;0.6;94.3;94.3;10.65;-0.052;0;0.6;-1.81;-1.81;4.9;13.73;0;33.67;0;5.32;75.5;9.988;-0.036;4.37;0
9/13/2021;17:26:18;0;VW-See;-0.95;0.23;-1.66;0.11;0.4;-0.036;2.45;0.82;0.6;94.4;94.4;10.65;-0.052;0;0.6;-1.81;-1.81;5.82;16.29;0;33.76;0;5.31;75.9;9.984;-0.037;4.37;0
9/13/2021;17:26:19;0;VW-See;-0.95;0.07;-1.66;-0.39;0.4;-0.037;2.37;0.79;0.6;94.4;94.4;10.65;-0.052;0;0.6;-1.81;-1.81;5.95;16.66;0;33.71;0;5.3;76.3;9.988;-0.037;4.37;0
9/13/2021;17:26:20;0;VW-See;-0.95;0.02;-1.66;-0.58;0.4;-0.037;2.47;0.82;0.6;94.3;94.3;10.65;-0.052;0;0.6;-1.81;-1.81;5.54;15.5;0;33.77;0;5.3;76.3;10.002;-0.037;4.37;0
9/13/2021;17:26:21;0;VW-See;-0.95;0.08;-1.66;-0.37;0.4;-0.037;2.4;0.8;0.6;94.4;94.4;10.65;-0.053;0;0.6;-1.81;-1.81;5.29;14.8;0;33.95;0;5.3;76.2;10.006;-0.037;4.37;0
9/13/2021;17:26:22;0;VW-See;-0.95;0.16;-1.67;-0.12;0.4;-0.037;2.38;0.79;0.6;94.4;94.4;10.65;-0.053;0;0.6;-1.82;-1.82;5.35;14.98;0;33.9;0;5.31;76;10.01;-0.037;4.37;0
9/13/2021;17:26:23;0;VW-See;-0.95;0.14;-1.67;-0.18;0.4;-0.037;2.42;0.81;0.6;94.4;94.4;10.65;-0.052;0;0.6;-1.81;-1.81;5.65;15.81;0;33.58;0;5.32;75;10.016;-0.037;4.37;0
9/13/2021;17:26:24;0;VW-See;-0.95;0.01;-1.67;-0.6;0.4;-0.037;2.44;0.81;0.6;94.4;94.4;10.65;-0.053;0;0.6;-1.81;-1.81;5.73;16.05;0;33.64;0;5.34;73.9;10.041;-0.037;4.37;0
9/13/2021;17:26:25;0;VW-See;-0.95;0.07;-1.66;-0.42;0.4;-0.038;2.23;0.74;0.5;94.4;94.4;10.65;-0.053;0;0.5;-1.81;-1.81;5.66;15.85;0;33.65;0;5.36;73.1;10.054;-0.038;4.38;0
9/13/2021;17:26:26;0;VW-See;-0.95;0.15;-1.67;-0.13;0.4;-0.038;2.2;0.73;0.5;94.4;94.4;10.64;-0.054;0;0.5;-1.81;-1.81;5.52;15.45;0;33.69;0;5.36;73.1;10.053;-0.037;4.38;0
9/13/2021;17:26:27;0;VW-See;-0.95;0.13;-1.67;-0.2;0.4;-0.037;2.5;0.83;0.5;94.4;94.4;10.64;-0.053;0;0.5;-1.81;-1.81;5.42;15.17;0;33.8;0;5.37;72.5;10.068;-0.038;4.38;0
9/13/2021;17:26:28;0;VW-See;-0.95;0.05;-1.67;-0.48;0.4;-0.037;2.57;0.86;0.5;94.4;94.4;10.64;-0.053;0;0.5;-1.81;-1.81;5.81;16.25;0;33.8;0;5.37;72;10.078;-0.037;4.38;0
9/13/2021;17:26:29;0;VW-See;-0.95;0.03;-1.66;-0.54;0.4;-0.037;2.5;0.83;0.5;94.4;94.4;10.63;-0.053;0;0.5;-1.81;-1.81;5.98;16.75;0;33.7;0;5.39;71.3;10.072;-0.037;4.38;0
9/13/2021;17:26:30;0;VW-See;-0.95;0.08;-1.66;-0.38;0.4;-0.037;2.41;0.8;0.5;94.4;94.4;10.63;-0.052;0;0.5;-1.81;-1.81;5.7;15.95;0;33.62;0;5.4;70.4;10.068;-0.036;4.38;0
9/13/2021;17:26:31;0;VW-See;-0.95;0.13;-1.66;-0.2;0.4;-0.036;2.43;0.81;0.5;94.4;94.4;10.64;-0.052;0;0.5;-1.81;-1.81;5.82;16.29;0;33.56;0;5.39;70.9;10.069;-0.036;4.38;0
