Date_time	Pond	Day	Depth_m	Chlorophyll_RFU	Cond_uScm	SpCond_uScm	fDOM_RFU	ODO_mgL	ODO_sat	pH	Temp_C
2023-07-02T13:11:26Z	BeachLake_6m	Juli 02	0.528	-0.35	53.2	64.5	2.88	10.96	110.6	8.5	15.805
2023-07-02T13:11:28Z	BeachLake_6m	Juli 02	0.538	-0.34	53.2	64.5	2.88	10.96	110.6	8.51	15.81
2023-07-02T13:11:30Z	BeachLake_6m	Juli 02	0.554	-0.33	53.2	64.5	2.88	10.96	110.6	8.51	15.815
2023-07-02T13:11:32Z	BeachLake_6m	Juli 02	0.578	-0.34	53.2	64.5	2.88	10.95	110.5	8.51	15.82
2023-07-02T13:11:34Z	BeachLake_6m	Juli 02	0.602	-0.35	53.2	64.5	2.88	10.95	110.5	8.51	15.824
2023-07-02T13:11:36Z	BeachLake_6m	Juli 02	0.635	-0.33	53.2	64.5	2.89	10.95	110.5	8.51	15.827
2023-07-02T13:11:38Z	BeachLake_6m	Juli 02	0.667	-0.32	53.2	64.5	2.89	10.95	110.5	8.51	15.827
2023-07-02T13:11:40Z	BeachLake_6m	Juli 02	0.706	-0.34	53.2	64.5	2.89	10.95	110.5	8.51	15.827
2023-07-02T13:11:42Z	BeachLake_6m	Juli 02	0.744	-0.36	53.2	64.5	2.89	10.95	110.6	8.51	15.827
2023-07-02T13:11:44Z	BeachLake_6m	Juli 02	0.789	-0.35	53.2	64.5	2.89	10.95	110.6	8.51	15.826
2023-07-02T13:11:46Z	BeachLake_6m	Juli 02	0.834	-0.34	53.2	64.5	2.9	10.96	110.6	8.52	15.826
2023-07-02T13:11:48Z	BeachLake_6m	Juli 02	0.886	-0.33	53.2	64.5	2.89	10.96	110.6	8.52	15.826
2023-07-02T13:11:50Z	BeachLake_6m	Juli 02	0.936	-0.33	53.2	64.5	2.89	10.96	110.7	8.52	15.827
2023-07-02T13:11:52Z	BeachLake_6m	Juli 02	0.99	-0.32	53.2	64.5	2.89	10.96	110.7	8.52	15.828
2023-07-02T13:11:54Z	BeachLake_6m	Juli 02	1.055	-0.31	53.2	64.5	2.9	10.96	110.7	8.52	15.829
2023-07-02T13:11:56Z	BeachLake_6m	Juli 02	1.117	-0.31	53.2	64.5	2.89	10.97	110.7	8.52	15.83
2023-07-02T13:11:58Z	BeachLake_6m	Juli 02	1.189	-0.29	53.2	64.5	2.89	10.97	110.7	8.52	15.83
2023-07-02T13:12:00Z	BeachLake_6m	Juli 02	1.257	-0.27	53.2	64.5	2.89	10.97	110.7	8.52	15.831
2023-07-02T13:12:02Z	BeachLake_6m	Juli 02	1.33	-0.27	53.2	64.5	2.89	10.97	110.7	8.52	15.831
2023-07-02T13:12:04Z	BeachLake_6m	Juli 02	1.398	-0.28	53.2	64.5	2.89	10.97	110.7	8.52	15.83
2023-07-02T13:12:06Z	BeachLake_6m	Juli 02	1.471	-0.28	53.2	64.5	2.88	10.97	110.7	8.52	15.829
2023-07-02T13:12:08Z	BeachLake_6m	Juli 02	1.535	-0.3	53.2	64.5	2.88	10.97	110.7	8.52	15.829
2023-07-02T13:12:10Z	BeachLake_6m	Juli 02	1.597	-0.31	53.2	64.5	2.88	10.97	110.7	8.52	15.828
2023-07-02T13:12:12Z	BeachLake_6m	Juli 02	1.665	-0.33	53.2	64.5	2.88	10.97	110.7	8.51	15.827
2023-07-02T13:12:14Z	BeachLake_6m	Juli 02	1.724	-0.32	53.2	64.5	2.88	10.96	110.7	8.51	15.826
2023-07-02T13:12:16Z	BeachLake_6m	Juli 02	1.788	-0.32	53.2	64.5	2.89	10.96	110.6	8.51	15.822
2023-07-02T13:12:18Z	BeachLake_6m	Juli 02	1.847	-0.31	53.2	64.5	2.91	10.95	110.5	8.51	15.817
2023-07-02T13:12:20Z	BeachLake_6m	Juli 02	1.91	-0.31	53.2	64.5	3.04	10.94	110.5	8.5	15.785
2023-07-02T13:12:22Z	BeachLake_6m	Juli 02	1.967	-0.31	53.1	64.5	3.13	10.94	110.3	8.37	15.732
2023-07-02T13:12:24Z	BeachLake_6m	Juli 02	2.03	-0.31	53	64.6	3.27	10.93	110	8.29	15.646
2023-07-02T13:12:26Z	BeachLake_6m	Juli 02	2.087	-0.31	53	64.6	3.38	10.92	109.8	8.25	15.589
2023-07-02T13:12:28Z	BeachLake_6m	Juli 02	2.15	-0.3	52.9	64.6	3.52	10.91	109.5	8.2	15.501
2023-07-02T13:12:30Z	BeachLake_6m	Juli 02	2.207	-0.29	52.8	64.6	3.62	10.9	109.2	8.17	15.444
2023-07-02T13:12:32Z	BeachLake_6m	Juli 02	2.267	-0.27	52.6	64.5	3.74	10.87	108.8	8.15	15.371
2023-07-02T13:12:34Z	BeachLake_6m	Juli 02	2.322	-0.26	52.6	64.5	3.87	10.84	108.4	8.13	15.338
2023-07-02T13:12:36Z	BeachLake_6m	Juli 02	2.375	-0.23	52.5	64.4	4	10.81	108	8.02	15.316
2023-07-02T13:12:38Z	BeachLake_6m	Juli 02	2.432	-0.23	52.4	64.4	4.09	10.78	107.6	8	15.273
2023-07-02T13:12:40Z	BeachLake_6m	Juli 02	2.484	-0.23	52.4	64.4	4.11	10.74	107.1	7.99	15.22
2023-07-02T13:12:42Z	BeachLake_6m	Juli 02	2.54	-0.23	52.4	64.5	4.16	10.71	106.6	7.98	15.157
2023-07-02T13:12:44Z	BeachLake_6m	Juli 02	2.59	-0.23	52.3	64.6	4.2	10.69	106.3	7.97	15.08
2023-07-02T13:12:46Z	BeachLake_6m	Juli 02	2.644	-0.24	52.3	64.7	4.23	10.67	105.9	7.97	15.011
2023-07-02T13:12:48Z	BeachLake_6m	Juli 02	2.693	-0.24	52.3	64.7	4.26	10.65	105.6	7.96	14.948
2023-07-02T13:12:50Z	BeachLake_6m	Juli 02	2.747	-0.25	52.3	64.7	4.28	10.63	105.3	7.95	14.902
2023-07-02T13:12:52Z	BeachLake_6m	Juli 02	2.797	-0.24	52.2	64.8	4.3	10.62	105	7.94	14.851
2023-07-02T13:12:54Z	BeachLake_6m	Juli 02	2.85	-0.24	52.2	64.8	4.31	10.59	104.7	7.94	14.808
2023-07-02T13:12:56Z	BeachLake_6m	Juli 02	2.899	-0.23	52.2	64.8	4.31	10.58	104.4	7.93	14.78
2023-07-02T13:12:58Z	BeachLake_6m	Juli 02	2.954	-0.22	52.1	64.8	4.3	10.54	104	7.92	14.753
2023-07-02T13:13:00Z	BeachLake_6m	Juli 02	3.003	-0.22	52.1	64.8	4.29	10.52	103.8	7.92	14.724
2023-07-02T13:13:02Z	BeachLake_6m	Juli 02	3.053	-0.23	52	64.8	4.28	10.49	103.4	7.91	14.682
2023-07-02T13:13:04Z	BeachLake_6m	Juli 02	3.106	-0.23	52	64.8	4.27	10.48	103.2	7.89	14.652
2023-07-02T13:13:06Z	BeachLake_6m	Juli 02	3.153	-0.23	51.9	64.7	4.27	10.46	103	7.88	14.618
2023-07-02T13:13:08Z	BeachLake_6m	Juli 02	3.204	-0.24	51.8	64.7	4.27	10.46	102.8	7.86	14.587
2023-07-02T13:13:10Z	BeachLake_6m	Juli 02	3.25	-0.23	51.7	64.6	4.28	10.46	102.8	7.86	14.555
2023-07-02T13:13:12Z	BeachLake_6m	Juli 02	3.299	-0.24	51.6	64.5	4.29	10.45	102.6	7.84	14.521
2023-07-02T13:13:14Z	BeachLake_6m	Juli 02	3.344	-0.23	51.5	64.5	4.3	10.45	102.5	7.83	14.503
2023-07-02T13:13:16Z	BeachLake_6m	Juli 02	3.393	-0.23	51.5	64.4	4.32	10.45	102.5	7.83	14.473
2023-07-02T13:13:18Z	BeachLake_6m	Juli 02	3.437	-0.22	51.4	64.4	4.34	10.45	102.4	7.82	14.438
2023-07-02T13:13:20Z	BeachLake_6m	Juli 02	3.48	-0.2	51.3	64.4	4.35	10.44	102.3	7.8	14.416
2023-07-02T13:13:22Z	BeachLake_6m	Juli 02	3.529	-0.19	51.3	64.4	4.37	10.43	102.1	7.8	14.381
2023-07-02T13:13:24Z	BeachLake_6m	Juli 02	3.573	-0.17	51.3	64.4	4.39	10.43	102	7.79	14.352
2023-07-02T13:13:26Z	BeachLake_6m	Juli 02	3.621	-0.15	51.3	64.5	4.41	10.42	101.9	7.78	14.309
2023-07-02T13:13:28Z	BeachLake_6m	Juli 02	3.665	-0.1	51.3	64.5	4.44	10.42	101.7	7.78	14.255
2023-07-02T13:13:30Z	BeachLake_6m	Juli 02	3.712	-0.08	51.2	64.5	4.46	10.4	101.5	7.77	14.22
2023-07-02T13:13:32Z	BeachLake_6m	Juli 02	3.755	0	51.2	64.6	4.49	10.39	101.3	7.76	14.176
2023-07-02T13:13:34Z	BeachLake_6m	Juli 02	3.801	0	51.2	64.6	4.52	10.39	101.1	7.75	14.12
2023-07-02T13:13:36Z	BeachLake_6m	Juli 02	3.843	0.03	51.2	64.7	4.57	10.37	100.8	7.74	14.064
2023-07-02T13:13:38Z	BeachLake_6m	Juli 02	3.888	0.02	51.1	64.7	4.65	10.35	100.5	7.74	14.012
2023-07-02T13:13:40Z	BeachLake_6m	Juli 02	3.93	0.04	51.1	64.7	4.72	10.32	100.2	7.73	13.969
2023-07-02T13:13:42Z	BeachLake_6m	Juli 02	3.977	0.06	51.1	64.8	4.81	10.29	99.7	7.72	13.929
2023-07-02T13:13:44Z	BeachLake_6m	Juli 02	4.02	0.18	51.1	64.8	4.93	10.26	99.3	7.7	13.872
2023-07-02T13:13:46Z	BeachLake_6m	Juli 02	4.064	0.29	51	64.9	5.04	10.21	98.8	7.69	13.827
2023-07-02T13:13:48Z	BeachLake_6m	Juli 02	4.114	0.27	51	64.9	5.17	10.16	98.2	7.59	13.786
2023-07-02T13:13:50Z	BeachLake_6m	Juli 02	4.173	0.44	51	65	5.36	10.11	97.6	7.57	13.721
2023-07-02T13:13:52Z	BeachLake_6m	Juli 02	4.219	0.82	50.9	65	5.55	10.05	96.9	7.57	13.643
2023-07-02T13:13:54Z	BeachLake_6m	Juli 02	4.257	0.62	50.8	64.9	5.73	9.99	96.1	7.56	13.578
2023-07-02T13:13:56Z	BeachLake_6m	Juli 02	4.319	0.6	50.7	64.9	5.89	9.66	92.8	7.55	13.506
2023-07-02T13:13:58Z	BeachLake_6m	Juli 02	4.358	0.54	50.6	64.9	6.05	9.59	92	7.54	13.423
2023-07-02T13:14:00Z	BeachLake_6m	Juli 02	4.421	0.58	50.5	64.9	6.27	9.55	91.4	7.54	13.33
2023-07-02T13:14:02Z	BeachLake_6m	Juli 02	4.46	0.27	50.4	64.9	6.47	9.52	91	7.53	13.256
2023-07-02T13:14:04Z	BeachLake_6m	Juli 02	4.514	0.2	50.3	64.9	6.66	9.49	90.6	7.52	13.207
2023-07-02T13:14:06Z	BeachLake_6m	Juli 02	4.564	0.16	50.2	64.9	6.87	9.46	90.2	7.51	13.158
2023-07-02T13:14:08Z	BeachLake_6m	Juli 02	4.63	0.2	50.2	64.9	7.05	9.43	89.7	7.5	13.102
2023-07-02T13:14:10Z	BeachLake_6m	Juli 02	4.683	0.2	50.1	64.9	7.18	9.39	89.3	7.49	13.065
2023-07-02T13:14:12Z	BeachLake_6m	Juli 02	4.742	0.18	50	64.8	7.34	9.34	88.7	7.49	13.038
2023-07-02T13:14:14Z	BeachLake_6m	Juli 02	4.796	0.21	50	64.8	7.5	9.26	88	7.47	12.996
2023-07-02T13:14:16Z	BeachLake_6m	Juli 02	4.855	0.28	49.9	64.8	7.67	9.19	87.2	7.46	12.939
2023-07-02T13:14:18Z	BeachLake_6m	Juli 02	4.909	0.23	49.8	64.9	7.81	9.12	86.4	7.44	12.859
2023-07-02T13:14:20Z	BeachLake_6m	Juli 02	4.952	0.25	49.8	64.9	7.92	9.06	85.6	7.43	12.781
2023-07-02T13:14:22Z	BeachLake_6m	Juli 02	5.019	0.21	49.7	65	8.04	9	84.9	7.41	12.688
2023-07-02T13:14:24Z	BeachLake_6m	Juli 02	5.076	0.14	49.6	65	8.17	8.61	81	7.4	12.592
2023-07-02T13:14:26Z	BeachLake_6m	Juli 02	5.126	0.15	49.5	65	8.24	8.49	79.7	7.39	12.518
2023-07-02T13:14:28Z	BeachLake_6m	Juli 02	5.181	0.15	49.4	64.9	8.33	8.49	79.7	7.37	12.469
2023-07-02T13:14:30Z	BeachLake_6m	Juli 02	5.23	0.16	49.3	64.9	8.42	8.45	79.2	7.36	12.42
2023-07-02T13:14:32Z	BeachLake_6m	Juli 02	5.269	0.14	49.2	64.9	8.5	8.41	78.8	7.34	12.375
2023-07-02T13:14:34Z	BeachLake_6m	Juli 02	5.332	0.18	49.2	64.9	8.55	8.38	78.4	7.33	12.335
2023-07-02T13:14:36Z	BeachLake_6m	Juli 02	5.38	0.16	49.2	65	8.61	8.34	77.9	7.32	12.302
2023-07-02T13:14:38Z	BeachLake_6m	Juli 02	5.431	0.16	49.2	65.1	8.65	8.3	77.5	7.3	12.271
2023-07-02T13:14:40Z	BeachLake_6m	Juli 02	5.475	0.18	49.3	65.2	8.69	7.88	73.6	7.29	12.239
2023-07-02T13:14:42Z	BeachLake_6m	Juli 02	5.496	0.18	49.3	65.2	8.7	7.89	73.6	7.28	12.226
2023-07-02T12:03:20Z	BeachLake_shallowend	Juli 02	0.526	-0.34	55	66.2	3.16	11.4	115.7	8.78	16.103
2023-07-02T12:03:22Z	BeachLake_shallowend	Juli 02	0.537	-0.35	55	66.2	3.16	11.4	115.7	8.78	16.105
2023-07-02T12:03:24Z	BeachLake_shallowend	Juli 02	0.552	-0.33	55	66.2	3.16	11.4	115.8	8.78	16.105
2023-07-02T12:03:26Z	BeachLake_shallowend	Juli 02	0.568	-0.34	55	66.2	3.16	11.4	115.8	8.78	16.106
2023-07-02T12:03:28Z	BeachLake_shallowend	Juli 02	0.588	-0.34	55	66.2	3.17	11.41	115.9	8.78	16.107
2023-07-02T12:03:30Z	BeachLake_shallowend	Juli 02	0.61	-0.34	55	66.2	3.17	11.41	115.9	8.78	16.109
2023-07-02T12:03:32Z	BeachLake_shallowend	Juli 02	0.636	-0.33	55	66.3	3.17	11.42	115.9	8.78	16.112
2023-07-02T12:03:34Z	BeachLake_shallowend	Juli 02	0.662	-0.33	55	66.3	3.18	11.42	116	8.78	16.115
2023-07-02T12:03:36Z	BeachLake_shallowend	Juli 02	0.692	-0.33	55.1	66.3	3.18	11.42	116	8.78	16.12
2023-07-02T12:03:38Z	BeachLake_shallowend	Juli 02	0.723	-0.34	55.1	66.3	3.17	11.43	116.1	8.78	16.125
2023-07-02T12:03:40Z	BeachLake_shallowend	Juli 02	0.756	-0.34	55.1	66.3	3.17	11.43	116.1	8.78	16.128
2023-07-02T12:03:42Z	BeachLake_shallowend	Juli 02	0.795	-0.34	55.1	66.3	3.18	11.43	116.1	8.77	16.129
2023-07-02T12:03:44Z	BeachLake_shallowend	Juli 02	0.832	-0.33	55.1	66.4	3.18	11.43	116.1	8.77	16.129
2023-07-02T12:03:46Z	BeachLake_shallowend	Juli 02	0.876	-0.32	55.1	66.4	3.18	11.43	116.1	8.77	16.128
2023-07-02T12:03:48Z	BeachLake_shallowend	Juli 02	0.917	-0.33	55.2	66.4	3.18	11.43	116.1	8.76	16.126
2023-07-02T12:03:50Z	BeachLake_shallowend	Juli 02	0.963	-0.32	55.2	66.4	3.18	11.43	116.1	8.76	16.124
2023-07-02T12:03:52Z	BeachLake_shallowend	Juli 02	1.007	-0.33	55.2	66.4	3.18	11.43	116.1	8.76	16.122
2023-07-02T12:03:54Z	BeachLake_shallowend	Juli 02	1.054	-0.34	55.2	66.4	3.18	11.42	116	8.76	16.121
2023-07-02T12:03:56Z	BeachLake_shallowend	Juli 02	1.11	-0.35	55.2	66.4	3.18	11.42	116	8.76	16.12
2023-07-02T12:03:58Z	BeachLake_shallowend	Juli 02	1.143	-0.33	55.1	66.4	3.18	11.42	116	8.75	16.119
2023-07-02T12:04:00Z	BeachLake_shallowend	Juli 02	1.184	-0.33	55.1	66.4	3.18	11.42	116	8.75	16.12
2023-07-02T12:04:02Z	BeachLake_shallowend	Juli 02	1.228	-0.32	55.1	66.4	3.18	11.42	116	8.75	16.12
2023-07-02T12:04:04Z	BeachLake_shallowend	Juli 02	1.269	-0.32	55.1	66.4	3.18	11.42	116	8.75	16.12
2023-07-02T12:04:06Z	BeachLake_shallowend	Juli 02	1.309	-0.32	55.1	66.4	3.18	11.42	116	8.75	16.12
2023-07-02T12:04:08Z	BeachLake_shallowend	Juli 02	1.361	-0.33	55.1	66.4	3.18	11.42	116	8.75	16.12
2023-07-02T12:04:10Z	BeachLake_shallowend	Juli 02	1.392	-0.33	55.1	66.4	3.18	11.42	116	8.75	16.118
2023-07-02T12:04:12Z	BeachLake_shallowend	Juli 02	1.443	-0.33	55.1	66.4	3.18	11.42	116	8.76	16.117
2023-07-02T12:04:14Z	BeachLake_shallowend	Juli 02	1.486	-0.34	55.1	66.3	3.18	11.42	116	8.75	16.115
2023-07-02T12:04:16Z	BeachLake_shallowend	Juli 02	1.525	-0.35	55.1	66.3	3.19	11.42	116	8.75	16.112
2023-07-02T12:04:18Z	BeachLake_shallowend	Juli 02	1.569	-0.35	55.1	66.4	3.19	11.42	116	8.75	16.107
2023-07-02T12:04:20Z	BeachLake_shallowend	Juli 02	1.61	-0.34	55.1	66.4	3.19	11.42	116	8.74	16.102
2023-07-02T12:04:22Z	BeachLake_shallowend	Juli 02	1.654	-0.34	55.1	66.4	3.2	11.42	115.9	8.74	16.098
2023-07-02T12:04:24Z	BeachLake_shallowend	Juli 02	1.686	-0.34	55.1	66.4	3.2	11.41	115.9	8.73	16.094
2023-07-02T12:04:26Z	BeachLake_shallowend	Juli 02	1.738	-0.33	55.1	66.4	3.2	11.4	115.8	8.72	16.089
2023-07-02T12:04:28Z	BeachLake_shallowend	Juli 02	1.778	-0.33	55.1	66.4	3.2	11.4	115.7	8.71	16.084
2023-07-02T12:04:30Z	BeachLake_shallowend	Juli 02	1.821	-0.34	55.1	66.4	3.2	11.39	115.6	8.7	16.079
2023-07-02T12:04:32Z	BeachLake_shallowend	Juli 02	1.862	-0.35	55	66.4	3.2	11.38	115.5	8.7	16.07
2023-07-02T12:04:34Z	BeachLake_shallowend	Juli 02	1.902	-0.35	55	66.3	3.2	11.37	115.4	8.69	16.06
2023-07-02T12:04:36Z	BeachLake_shallowend	Juli 02	1.945	-0.35	55	66.3	3.2	11.36	115.3	8.68	16.047
2023-07-02T12:04:38Z	BeachLake_shallowend	Juli 02	1.984	-0.35	55	66.3	3.21	11.36	115.2	8.67	16.03
2023-07-02T12:04:40Z	BeachLake_shallowend	Juli 02	2.026	-0.35	54.9	66.3	3.22	11.35	115.1	8.66	16.01
2023-07-02T12:04:42Z	BeachLake_shallowend	Juli 02	2.063	-0.35	54.9	66.3	3.23	11.34	114.9	8.51	15.993
2023-07-02T12:04:44Z	BeachLake_shallowend	Juli 02	2.104	-0.34	54.9	66.3	3.23	11.33	114.8	8.49	15.981
2023-07-02T12:04:46Z	BeachLake_shallowend	Juli 02	2.141	-0.32	54.9	66.3	3.25	11.32	114.7	8.48	15.968
2023-07-02T12:04:48Z	BeachLake_shallowend	Juli 02	2.182	-0.29	54.9	66.3	3.25	11.31	114.5	8.46	15.951
2023-07-02T12:04:50Z	BeachLake_shallowend	Juli 02	2.219	-0.29	54.9	66.3	3.26	11.29	114.3	8.45	15.937
2023-07-02T12:04:52Z	BeachLake_shallowend	Juli 02	2.258	-0.28	54.9	66.4	3.27	11.28	114.1	8.33	15.929
2023-07-02T12:04:54Z	BeachLake_shallowend	Juli 02	2.293	-0.28	54.9	66.4	3.28	11.26	113.9	8.29	15.923
2023-07-02T12:04:56Z	BeachLake_shallowend	Juli 02	2.325	-0.27	54.9	66.4	3.29	11.24	113.7	8.27	15.916
2023-07-02T12:04:58Z	BeachLake_shallowend	Juli 02	2.362	-0.31	54.9	66.4	3.3	11.21	113.4	8.25	15.909
2023-07-02T12:05:00Z	BeachLake_shallowend	Juli 02	2.395	-0.32	54.9	66.4	3.3	11.18	113.1	8.24	15.9
2023-07-02T12:05:02Z	BeachLake_shallowend	Juli 02	2.433	-0.32	54.9	66.4	3.31	11.15	112.8	8.23	15.893
2023-07-02T12:05:04Z	BeachLake_shallowend	Juli 02	2.467	-0.32	54.9	66.5	3.32	11.12	112.4	8.22	15.886
2023-07-02T12:05:06Z	BeachLake_shallowend	Juli 02	2.496	-0.31	54.9	66.5	3.33	11.08	112	8.12	15.869
2023-07-01T16:29:17Z	ERL01	Juli 01	0.551	-0.37	43.6	53.4	0.97	10.55	105.6	7.62	15.411
2023-07-01T16:29:19Z	ERL01	Juli 01	0.592	-0.38	43.6	53.4	0.97	10.55	105.6	7.62	15.412
2023-07-01T16:29:21Z	ERL01	Juli 01	0.63	-0.39	43.6	53.4	0.96	10.56	105.6	7.62	15.412
2023-07-01T16:29:23Z	ERL01	Juli 01	0.672	-0.38	43.7	53.4	0.96	10.56	105.6	7.62	15.413
2023-07-01T16:29:25Z	ERL01	Juli 01	0.71	-0.38	43.7	53.5	0.96	10.56	105.6	7.62	15.414
2023-07-01T16:29:27Z	ERL01	Juli 01	0.747	-0.39	43.7	53.5	0.96	10.56	105.7	7.62	15.414
2023-07-01T16:29:29Z	ERL01	Juli 01	0.787	-0.4	43.7	53.5	0.95	10.56	105.6	7.62	15.415
2023-07-01T16:29:31Z	ERL01	Juli 01	0.821	-0.4	43.7	53.5	0.95	10.56	105.7	7.63	15.416
2023-07-02T10:18:01Z	ERL125	Juli 02	0.616	1.91	69.8	84	4.98	10.63	108.1	8.8	16.186
2023-07-02T10:18:03Z	ERL125	Juli 02	0.644	1.05	69.9	84	4.99	10.63	108.1	8.8	16.185
2023-07-02T10:18:05Z	ERL125	Juli 02	0.672	1.36	69.9	84	4.99	10.63	108.1	8.8	16.184
2023-07-02T10:18:07Z	ERL125	Juli 02	0.706	1.45	69.9	84	4.99	10.63	108.1	8.8	16.183
2023-07-02T10:18:09Z	ERL125	Juli 02	0.738	1	69.9	84.1	4.98	10.63	108.1	8.8	16.181
2023-07-02T10:18:11Z	ERL125	Juli 02	0.771	1.53	69.9	84.1	4.98	10.63	108.1	8.8	16.179
2023-07-02T10:18:13Z	ERL125	Juli 02	0.81	1.39	69.9	84.1	4.98	10.63	108.1	8.8	16.177
2023-07-02T10:18:15Z	ERL125	Juli 02	0.844	1.47	69.9	84.1	4.98	10.63	108.1	8.8	16.176
2023-07-02T10:18:17Z	ERL125	Juli 02	0.882	1.4	70	84.1	4.98	10.63	108.1	8.8	16.176
2023-07-02T10:18:19Z	ERL125	Juli 02	0.916	2.02	70	84.2	4.97	10.62	108.1	8.8	16.174
2023-07-02T10:18:21Z	ERL125	Juli 02	0.952	1.08	70	84.2	4.97	10.63	108.1	8.8	16.173
2023-07-02T10:18:23Z	ERL125	Juli 02	0.983	1.01	70	84.2	4.97	10.63	108.1	8.8	16.172
2023-07-02T10:18:25Z	ERL125	Juli 02	1.017	1.03	70	84.2	4.97	10.62	108.1	8.8	16.172
2023-07-02T10:18:27Z	ERL125	Juli 02	1.045	1.33	70	84.2	4.97	10.63	108.1	8.8	16.172
2023-07-02T10:18:29Z	ERL125	Juli 02	1.056	1.18	70	84.2	4.98	10.63	108.1	8.8	16.171
2023-07-01T10:59:13Z	ERL137	Juli 01	0.78	0.02	28.7	35.7	3.28	10.2	100.7	6.81	14.794
2023-07-01T10:59:15Z	ERL137	Juli 01	0.823	0.04	28.8	35.7	3.27	10.2	100.7	6.81	14.791
2023-07-01T10:59:17Z	ERL137	Juli 01	0.866	0.05	28.8	35.7	3.26	10.2	100.7	6.82	14.785
2023-07-01T10:59:19Z	ERL137	Juli 01	0.902	0.07	28.8	35.7	3.26	10.2	100.6	6.83	14.781
2023-07-01T10:59:21Z	ERL137	Juli 01	0.94	0.07	28.8	35.8	3.26	10.2	100.6	6.84	14.774
2023-07-01T10:59:23Z	ERL137	Juli 01	0.974	0.08	28.8	35.8	3.26	10.2	100.6	6.84	14.768
2023-07-01T10:59:25Z	ERL137	Juli 01	1.011	0.07	28.8	35.8	3.26	10.2	100.6	6.85	14.764
2023-07-01T10:59:27Z	ERL137	Juli 01	1.044	0.07	28.8	35.8	3.27	10.2	100.6	6.85	14.758
2023-07-01T10:59:29Z	ERL137	Juli 01	1.08	0.06	28.8	35.8	3.27	10.2	100.6	6.86	14.75
2023-07-01T10:59:31Z	ERL137	Juli 01	1.111	0.07	28.8	35.8	3.29	10.2	100.6	6.87	14.741
2023-07-01T10:59:33Z	ERL137	Juli 01	1.143	0.09	28.8	35.8	3.3	10.2	100.5	6.87	14.726
2023-07-01T10:59:35Z	ERL137	Juli 01	1.172	0.12	28.8	35.8	3.33	10.19	100.5	6.88	14.704
2023-07-01T10:59:37Z	ERL137	Juli 01	1.208	0.14	28.8	35.8	3.35	10.19	100.4	6.88	14.684
2023-07-01T10:59:39Z	ERL137	Juli 01	1.272	0.18	28.8	35.9	3.37	10.19	100.3	6.88	14.664
2023-07-01T10:59:41Z	ERL137	Juli 01	1.341	0.2	28.8	35.9	3.39	10.18	100.2	6.89	14.639
2023-07-01T10:59:43Z	ERL137	Juli 01	1.399	0.2	28.7	35.8	3.41	10.18	100.1	6.89	14.614
2023-07-01T10:59:45Z	ERL137	Juli 01	1.452	0.22	28.7	35.8	3.43	10.18	100.1	6.9	14.594
2023-07-01T10:58:21Z	ERL137	Juli 01	1.494	0	28.7	35.6	3.22	10.23	101	6.58	14.783
2023-07-01T10:59:47Z	ERL137	Juli 01	1.507	0.21	28.7	35.8	3.45	10.18	100	6.9	14.585
2023-07-01T10:59:49Z	ERL137	Juli 01	1.553	0.21	28.7	35.8	3.46	10.17	100	6.9	14.576
2023-07-01T10:58:23Z	ERL137	Juli 01	1.594	0.02	28.7	35.6	3.23	10.22	100.9	6.59	14.773
2023-07-01T10:59:51Z	ERL137	Juli 01	1.601	0.2	28.7	35.8	3.47	10.17	99.9	6.91	14.565
2023-07-01T10:59:53Z	ERL137	Juli 01	1.638	0.21	28.7	35.8	3.48	10.17	99.9	6.91	14.56
2023-07-01T10:58:25Z	ERL137	Juli 01	1.65	0.04	28.7	35.7	3.25	10.21	100.8	6.6	14.759
2023-07-01T10:59:55Z	ERL137	Juli 01	1.675	0.2	28.7	35.8	3.48	10.16	99.8	6.91	14.557
2023-07-01T10:58:27Z	ERL137	Juli 01	1.707	0.09	28.7	35.7	3.27	10.2	100.6	6.61	14.734
2023-07-01T10:59:57Z	ERL137	Juli 01	1.707	0.21	28.7	35.8	3.48	10.16	99.8	6.91	14.556
2023-07-01T10:58:29Z	ERL137	Juli 01	1.736	0.13	28.7	35.7	3.28	10.19	100.5	6.63	14.723
2023-07-01T10:59:59Z	ERL137	Juli 01	1.739	0.22	28.7	35.8	3.48	10.16	99.8	6.92	14.554
2023-07-01T10:58:31Z	ERL137	Juli 01	1.754	0.14	28.7	35.7	3.31	10.18	100.3	6.64	14.708
2023-07-01T11:00:01Z	ERL137	Juli 01	1.765	0.21	28.7	35.8	3.49	10.16	99.8	6.92	14.553
2023-07-01T10:58:33Z	ERL137	Juli 01	1.766	0.16	28.7	35.8	3.33	10.17	100.2	6.65	14.692
2023-07-01T10:58:35Z	ERL137	Juli 01	1.775	0.15	28.7	35.8	3.35	10.16	100.1	6.66	14.677
2023-07-01T10:58:37Z	ERL137	Juli 01	1.784	0.15	28.7	35.8	3.36	10.16	100	6.67	14.658
2023-07-01T11:00:03Z	ERL137	Juli 01	1.789	0.21	28.7	35.8	3.48	10.16	99.7	6.92	14.55
2023-07-01T10:58:39Z	ERL137	Juli 01	1.791	0.16	28.7	35.8	3.38	10.16	100	6.68	14.65
2023-07-01T10:58:41Z	ERL137	Juli 01	1.797	0.18	28.7	35.8	3.39	10.16	100	6.69	14.648
