KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 8:38:00 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.19;3.9;0.486;1.04;0.79;5;100.9;102.3;10.18;0.691;0;4.9;0.42;3;NA;49.2;14.999;0.497;5.36;0.1
;;;STANDARD DEVIATION:;1.68;7.9;0.22;2.72;0.91;9.9;2.7;2.7;0.27;0.313;0;9.8;0.95;6;5.06;286.6;1.34;0.254;0.06;0.8
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;16L102031;16A102314;16A102314;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07.01.2023;10:38:53;0;greeenland;0.67;-0.2;0.44;0.75;0.69;-0.2;94.4;95.7;9.54;0.625;0;-0.2;0.66;0;7.04;-14.8;14.903;0.439;5.39;0
07.01.2023;10:38:55;0;greeenland;0.67;-0.2;0.44;0.76;0.7;-0.2;94.4;95.6;9.54;0.625;0;-0.2;0.66;0;3.97;158.6;14.901;0.438;5.39;0
07.01.2023;10:38:57;0;greeenland;0.67;-0.2;0.44;0.76;0.7;-0.2;94.4;95.6;9.54;0.625;0;-0.2;0.66;0;6.34;24.6;14.896;0.445;5.39;0
07.01.2023;10:38:59;0;greeenland;0.67;-0.2;0.44;0.76;0.7;-0.2;94.3;95.6;9.54;0.625;0;-0.2;0.65;0;6.98;-11.6;14.892;0.44;5.39;0
07.01.2023;10:39:01;0;greeenland;0.67;-0.2;0.44;0.74;0.69;-0.2;94.3;95.6;9.54;0.625;0;-0.2;0.65;0;6.46;18.1;14.89;0.44;5.39;0
07.01.2023;10:39:03;0;greeenland;0.67;-0.2;0.44;0.74;0.69;-0.2;94.3;95.6;9.53;0.625;0;-0.2;0.66;0;6.59;10.4;14.89;0.436;5.39;0
07.01.2023;10:39:05;0;greeenland;0.68;-0.2;0.44;0.71;0.68;-0.2;94.3;95.6;9.53;0.625;0;-0.2;0.66;0;5.31;82.6;14.89;0.445;5.39;0
07.01.2023;10:39:07;0;greeenland;0.69;-0.1;0.44;0.69;0.67;-0.2;94.3;95.6;9.53;0.625;0;-0.2;0.67;0;-1.94;491.5;14.89;0.437;5.39;0
07.01.2023;10:39:09;0;greeenland;0.69;-0.1;0.44;0.69;0.67;-0.2;94.3;95.6;9.53;0.625;0;-0.2;0.68;0;8.6;-102.6;14.892;0.44;5.3;0
07.01.2023;10:39:11;0;greeenland;0.67;-0.1;0.44;0.72;0.68;-0.2;94.3;95.6;9.53;0.625;0;-0.2;0.67;0;5.25;86.4;14.894;0.441;5.3;0
07.01.2023;10:39:13;0;greeenland;0.66;-0.1;0.44;0.72;0.68;-0.2;94.3;95.6;9.53;0.625;0;-0.2;0.67;0;7.94;-65.5;14.896;0.439;5.3;0
07.01.2023;10:39:15;0;greeenland;0.65;-0.1;0.44;0.72;0.68;-0.2;94.3;95.6;9.53;0.626;0;-0.1;0.66;0;7.27;-28;14.899;0.441;5.3;0
07.01.2023;10:39:17;0;greeenland;0.64;-0.1;0.44;0.74;0.69;-0.1;94.3;95.6;9.53;0.626;0;-0.1;0.66;0;6.69;5.1;14.899;0.439;5.3;0
07.01.2023;10:39:19;0;greeenland;0.62;-0.1;0.44;0.73;0.69;-0.1;94.3;95.6;9.53;0.626;0;-0.1;0.66;0;-3.95;605.2;14.901;0.443;5.07;0
