KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 8:12:57 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.45;10.4;0.889;2.56;1.3;13.6;100.6;101.9;9.92;1.263;0.01;13.4;0.25;9;NA;0.9;16.176;0.938;5.17;0
;;;STANDARD DEVIATION:;0.39;19.9;1.346;7.71;2.57;26.2;3;3;0.74;1.914;0.01;25.8;0.45;17;0.99;56.3;2.66;1.444;0.06;0
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;16L102031;16A102314;16A102314;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07.07.2023;11:43:49;0;greeenland;0.52;1.6;0.464;0.44;0.59;1.8;95.8;97.1;8.94;0.658;0;1.8;0.45;1;5.86;52.9;18.699;0.465;5.3;0
07.07.2023;11:43:50;0;greeenland;0.52;1.6;0.464;0.44;0.59;1.8;95.8;97.1;8.94;0.658;0;1.8;0.45;1;5.85;52.9;18.698;0.463;5.3;0
07.07.2023;11:43:52;0;greeenland;0.53;1.6;0.463;0.46;0.6;1.8;95.8;97.1;8.95;0.658;0;1.8;0.46;1;5.72;60.9;18.691;0.467;5.3;0
07.07.2023;11:43:54;0;greeenland;0.53;1.6;0.463;0.45;0.6;1.8;95.9;97.1;8.95;0.658;0;1.8;0.46;1;5.74;59.7;18.692;0.461;5.3;0
07.07.2023;11:43:56;0;greeenland;0.53;1.5;0.464;0.47;0.6;1.8;95.9;97.1;8.95;0.658;0;1.8;0.46;1;5.74;59.6;18.702;0.463;5.3;0
07.07.2023;11:43:58;0;greeenland;0.53;1.5;0.464;0.48;0.6;1.8;95.8;97.1;8.94;0.659;0;1.8;0.46;1;5.77;57.9;18.711;0.465;5.3;0
07.07.2023;11:44:00;0;greeenland;0.53;1.6;0.464;0.5;0.61;1.8;95.8;97.1;8.94;0.658;0;1.8;0.46;1;5.75;58.7;18.721;0.462;5.3;0
07.07.2023;11:44:02;0;greeenland;0.52;1.6;0.464;0.5;0.61;1.8;95.8;97.1;8.94;0.659;0;1.8;0.46;1;5.6;67.4;18.725;0.466;5.3;0
07.07.2023;11:44:04;0;greeenland;0.52;1.6;0.464;0.5;0.61;1.8;95.8;97.1;8.94;0.659;0;1.8;0.46;1;5.67;63.7;18.724;0.463;5.3;0
07.07.2023;11:44:06;0;greeenland;0.52;1.6;0.464;0.49;0.61;1.8;95.8;97.1;8.94;0.658;0;1.8;0.48;1;5.66;64.1;18.721;0.462;5.3;0
07.07.2023;11:44:08;0;greeenland;0.52;1.6;0.464;0.47;0.6;1.8;95.8;97;8.93;0.659;0;1.8;0.48;1;5.65;64.8;18.718;0.47;5.3;0
07.07.2023;11:44:10;0;greeenland;0.51;1.5;0.464;0.47;0.6;1.8;95.8;97;8.93;0.658;0;1.8;0.48;1;5.64;65.4;18.715;0.463;5.29;0
07.07.2023;11:44:12;0;greeenland;0.53;1.5;0.464;0.44;0.59;1.8;95.8;97;8.93;0.658;0;1.8;0.47;1;5.65;64.8;18.711;0.463;5.29;0
07.07.2023;11:44:14;0;greeenland;0.52;1.5;0.464;0.47;0.6;1.8;95.7;97;8.93;0.658;0;1.7;0.47;1;5.67;63.7;18.707;0.463;5.29;0
07.07.2023;11:44:16;0;greeenland;0.52;1.5;0.463;0.48;0.61;1.8;95.7;97;8.94;0.658;0;1.7;0.46;1;5.67;63.6;18.708;0.463;5.29;0
07.07.2023;11:44:18;0;greeenland;0.54;1.5;0.463;0.52;0.62;1.8;95.7;97;8.93;0.658;0;1.7;0.46;1;5.67;63.5;18.711;0.464;5.29;0
