KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 8:37:14 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.45;12.8;1.111;2.6;1.31;17.2;100.3;101.6;10.29;1.58;0.01;16.9;0.34;11;NA;-2.6;14.412;1.157;5.31;0.1
;;;STANDARD DEVIATION:;0.32;22.5;1.989;3.71;1.24;30.2;2.6;2.6;0.76;2.828;0.01;29.8;0.43;19;1.97;113.4;3.331;2.078;0.08;0.8
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;16L102031;16A102314;16A102314;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07.01.2023;13:34:26;0;greeenland;0.43;-0.1;0.439;0.54;0.62;-0.1;94.6;95.8;8.08;0.623;0;-0.1;0.39;0;17.23;-606.2;23.213;0.444;5.45;0
07.01.2023;13:34:27;0;greeenland;0.43;-0.1;0.44;0.54;0.62;-0.1;94.7;96;8.09;0.623;0;-0.1;0.38;0;-3.65;605.2;23.216;0.44;5.45;0
07.01.2023;13:34:29;0;greeenland;0.43;-0.1;0.438;0.54;0.62;-0.1;94.7;95.9;8.09;0.622;0;-0.1;0.35;0;-3.65;605.2;23.198;0.441;5.45;0
07.01.2023;13:34:31;0;greeenland;0.44;-0.1;0.439;0.54;0.63;-0.1;94.6;95.9;8.09;0.622;0;-0.1;0.35;0;-3.65;605.2;23.159;0.436;5.45;0
07.01.2023;13:34:33;0;greeenland;0.44;-0.1;0.439;0.54;0.63;-0.1;94.8;96.1;8.11;0.623;0;-0.1;0.35;0;-1.45;477.9;23.096;0.44;5.45;0
07.01.2023;13:34:35;0;greeenland;0.45;-0.1;0.439;0.56;0.63;-0.1;94.8;96.1;8.13;0.623;0;-0.1;0.34;0;-3.65;605.2;23.037;0.441;5.41;0
