KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 8:13:56 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.4;7.9;1.024;4.44;1.92;10.3;101;102.4;9.41;1.454;0;10.2;0.23;7;NA;5.5;19.205;1.064;5.01;0.1
;;;STANDARD DEVIATION:;0.3;15.7;1.762;11.33;3.78;21.2;3.1;3.2;0.93;2.505;0.01;20.9;0.38;14;1.51;87.7;4.537;1.845;0.12;0.8
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;16L102031;16A102314;16A102314;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07.07.2023;13:39:46;0;greeenland;0.52;0.5;0.458;0.8;0.71;0.5;96.8;98;7.76;0.65;0;0.5;0.38;0;5.31;86.6;26.647;0.46;5.25;0
07.07.2023;13:39:47;0;greeenland;0.5;0.5;0.458;0.82;0.72;0.5;96.8;98.1;7.76;0.65;0;0.5;0.38;0;5.26;89.9;26.646;0.459;5.25;0
07.07.2023;13:39:49;0;greeenland;0.52;0.5;0.458;0.82;0.72;0.5;96.9;98.2;7.77;0.649;0;0.5;0.37;0;5.34;84.6;26.639;0.452;5.25;0
07.07.2023;13:39:51;0;greeenland;0.53;0.5;0.458;0.82;0.72;0.5;97;98.3;7.78;0.649;0;0.5;0.36;0;5.52;74.1;26.627;0.458;5.25;0
07.07.2023;13:39:53;0;greeenland;0.52;0.5;0.458;0.82;0.72;0.5;97.1;98.4;7.79;0.649;0;0.5;0.36;0;5.63;68;26.611;0.453;5.25;0
07.07.2023;13:39:55;0;greeenland;0.52;0.5;0.458;0.81;0.71;0.5;97.2;98.5;7.81;0.649;0;0.5;0.36;0;5.5;75.7;26.593;0.464;5.25;0
07.07.2023;13:39:57;0;greeenland;0.52;0.5;0.458;0.83;0.72;0.5;97.3;98.6;7.82;0.649;0;0.5;0.36;0;5.39;82.2;26.574;0.458;5.23;0
07.07.2023;13:39:59;0;greeenland;0.51;0.5;0.458;0.85;0.73;0.5;97.4;98.7;7.82;0.649;0;0.5;0.38;0;5.34;85.1;26.557;0.458;5.23;0
07.07.2023;13:40:01;0;greeenland;0.49;0.5;0.458;0.82;0.72;0.5;97.4;98.7;7.82;0.649;0;0.5;0.38;0;6.53;14.9;26.54;0.458;5.23;0
07.07.2023;13:40:03;0;greeenland;0.51;0.5;0.458;0.81;0.71;0.5;97.3;98.6;7.82;0.649;0;0.5;0.37;0;3.25;207.6;26.522;0.457;5.23;0
07.07.2023;13:40:05;0;greeenland;0.51;0.5;0.458;0.81;0.71;0.5;97.2;98.5;7.81;0.649;0;0.5;0.37;0;4.84;113.9;26.502;0.456;5.23;0
07.07.2023;13:40:07;0;greeenland;0.51;0.5;0.458;0.81;0.71;0.5;97.1;98.4;7.81;0.649;0;0.5;0.38;0;4.87;112.6;26.48;0.459;5.11;0
07.07.2023;13:40:09;0;greeenland;0.52;0.5;0.458;0.81;0.71;0.5;96.9;98.2;7.8;0.649;0;0.5;0.36;0;5.53;73.5;26.457;0.461;5.11;0
07.07.2023;13:40:11;0;greeenland;0.52;0.5;0.458;0.8;0.71;0.5;96.8;98.1;7.79;0.649;0;0.5;0.36;0;5.52;74.1;26.431;0.455;5.11;0
07.07.2023;13:40:13;0;greeenland;0.52;0.5;0.458;0.79;0.71;0.5;96.7;98;7.79;0.649;0;0.5;0.35;0;5.5;75.3;26.404;0.464;5.11;0
07.07.2023;13:40:15;0;greeenland;0.51;0.5;0.458;0.79;0.71;0.5;96.7;98;7.79;0.649;0;0.5;0.35;0;5.59;70.2;26.381;0.454;5.11;0
