KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 8:35:10 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.5;4.4;0.28;0.45;0.59;5.6;98.5;99.8;10.11;0.398;0;5.5;0.44;4;NA;17.8;14.215;0.281;5.27;0.1
;;;STANDARD DEVIATION:;0.24;9.6;0.081;1.19;0.4;11.9;1.9;1.9;0.44;0.115;0.01;11.7;0.28;8;2.08;117.8;1.771;0.103;0.04;1.1
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;16L102031;16A102314;16A102314;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07.01.2023;16:18:47;0;greeenland;0.58;0.8;0.264;-3.37;-0.68;1;94.1;95.4;9.15;0.375;0;1;0.37;1;-3.88;605.2;16.722;0.267;5.32;0
07.01.2023;16:18:49;0;greeenland;0.59;0.8;0.264;-3.12;-0.6;1;94.3;95.5;9.17;0.375;0;1;0.37;1;-3.88;605.2;16.72;0.268;5.32;0
07.01.2023;16:18:51;0;greeenland;0.57;0.8;0.263;-2.38;-0.35;1;94.5;95.8;9.19;0.374;0;1;0.48;1;-3.88;605.2;16.704;0.259;5.32;0
07.01.2023;16:18:53;0;greeenland;0.58;0.8;0.264;-1.52;-0.06;1;94.7;96;9.21;0.374;0;1;0.54;1;-2.98;554.2;16.681;0.269;5.32;0
07.01.2023;16:18:55;0;greeenland;0.57;0.8;0.263;-0.9;0.14;1;94.8;96.1;9.23;0.374;0;1;0.57;1;-2.6;532.2;16.639;0.264;5.32;0
07.01.2023;16:18:57;0;greeenland;0.6;0.9;0.263;-0.41;0.31;1.1;95.1;96.4;9.26;0.374;0;1;0.56;1;-1.17;450.8;16.588;0.27;5.32;0
07.01.2023;16:18:59;0;greeenland;0.59;0.9;0.263;-0.29;0.35;1;95.3;96.6;9.3;0.374;0;1;0.56;1;0.51;355.4;16.525;0.262;5.31;0
07.01.2023;16:19:01;0;greeenland;0.54;0.9;0.263;-0.8;0.18;1;95.5;96.8;9.33;0.374;0;1;0.53;1;2.61;236.6;16.476;0.267;5.31;0
07.01.2023;16:19:03;0;greeenland;0.19;0.8;0.263;-0.27;0.35;1;95.6;96.9;9.35;0.374;0;1;0.34;1;3.04;212.1;16.434;0.26;5.31;0
07.01.2023;16:19:05;0;greeenland;-0.01;0.8;0.264;-0.57;0.25;1;95.7;97;9.36;0.374;0;1;0.21;1;2.26;256.4;16.394;0.267;5.31;0
07.01.2023;16:19:07;0;greeenland;-0.27;0.8;0.263;-1.09;0.08;1;95.8;97.1;9.38;0.374;0;1;0.07;1;4.52;128.1;16.367;0.263;5.31;0
07.01.2023;16:19:09;0;greeenland;-0.29;0.8;0.264;-1.53;-0.07;1;95.8;97.1;9.39;0.375;0;1;0.05;1;17.47;-606.2;16.326;0.264;5.33;0
07.01.2023;16:19:11;0;greeenland;-0.3;0.8;0.264;-2.29;-0.32;1;95.9;97.1;9.4;0.374;0;1;0.03;1;17.47;-606.2;16.26;0.264;5.33;0
07.01.2023;16:19:13;0;greeenland;-0.02;0.8;0.264;-3.02;-0.56;1;95.9;97.1;9.41;0.375;0;0.9;0.07;1;17.48;-606.2;16.218;0.265;5.33;0
07.01.2023;16:19:15;0;greeenland;0.35;0.8;0.264;-3.82;-0.83;1;95.9;97.1;9.42;0.375;0;0.9;0.06;1;11.24;-253;16.181;0.263;5.33;0
07.01.2023;16:19:17;0;greeenland;0.5;0.8;0.264;-4.57;-1.08;0.9;95.9;97.1;9.43;0.375;0;0.9;0.07;1;17.48;-606.2;16.134;0.266;5.33;0
07.01.2023;16:19:19;0;greeenland;0.58;0.8;0.264;-4.38;-1.02;0.9;95.9;97.2;9.44;0.375;0;0.9;0.09;1;13.92;-404.4;16.099;0.263;5.32;0
07.01.2023;16:19:21;0;greeenland;0.59;0.8;0.264;-3.82;-0.83;0.9;95.9;97.2;9.45;0.375;0;0.9;0.24;1;12.82;-342.4;16.076;0.262;5.32;0
07.01.2023;16:19:23;0;greeenland;0.59;0.8;0.264;-3.94;-0.87;0.9;96;97.3;9.46;0.375;0;0.9;0.44;1;11.36;-259.3;16.085;0.268;5.32;0
07.01.2023;16:19:25;0;greeenland;0.58;0.7;0.264;-3.88;-0.85;0.9;96.1;97.3;9.46;0.374;0;0.9;0.55;1;10.81;-228.2;16.103;0.26;5.32;0
07.01.2023;16:19:27;0;greeenland;0.58;0.7;0.264;-3.72;-0.8;0.9;96.1;97.3;9.46;0.375;0;0.9;0.56;1;10.04;-185;16.098;0.269;5.32;0
07.01.2023;16:19:29;0;greeenland;0.58;0.7;0.264;-3.59;-0.75;0.9;96.1;97.4;9.47;0.375;0;0.8;0.57;1;9.55;-157;16.098;0.264;5.33;0
07.01.2023;16:19:31;0;greeenland;0.56;0.7;0.264;-3.08;-0.58;0.8;96.2;97.5;9.48;0.375;0;0.8;0.55;1;9;-125.8;16.108;0.263;5.33;0
07.01.2023;16:19:33;0;greeenland;0.57;0.7;0.264;-2.7;-0.46;0.8;96.3;97.5;9.48;0.375;0;0.8;0.55;1;8.58;-102.1;16.113;0.265;5.33;0
07.01.2023;16:19:35;0;greeenland;0.57;0.7;0.264;-2.11;-0.26;0.8;96.3;97.6;9.48;0.375;0;0.8;0.55;1;8.09;-74.3;16.12;0.264;5.33;0
07.01.2023;16:19:37;0;greeenland;0.57;0.7;0.264;-1.84;-0.17;0.8;96.3;97.6;9.48;0.375;0;0.8;0.54;1;7.84;-60;16.128;0.264;5.33;0
07.01.2023;16:19:39;0;greeenland;0.58;0.7;0.264;-1.87;-0.18;0.8;96.3;97.6;9.48;0.375;0;0.8;0.54;1;7.35;-32.4;16.139;0.265;5.32;0
07.01.2023;16:19:41;0;greeenland;0.6;0.7;0.264;-1.91;-0.19;0.8;96.3;97.6;9.48;0.375;0;0.8;0.54;1;6.84;-3.7;16.156;0.262;5.32;0
07.01.2023;16:19:43;0;greeenland;0.59;0.7;0.264;-1.93;-0.2;0.8;96.3;97.6;9.47;0.375;0;0.8;0.54;1;6.28;28.5;16.168;0.266;5.32;0
07.01.2023;16:19:45;0;greeenland;0.56;0.7;0.264;-1.96;-0.21;0.8;96.3;97.5;9.47;0.375;0;0.8;0.56;1;6.12;37.1;16.178;0.264;5.32;0
07.01.2023;16:19:47;0;greeenland;0.57;0.7;0.264;-1.99;-0.22;0.9;96.2;97.5;9.46;0.375;0;0.8;0.58;1;5.82;54.3;16.186;0.263;5.32;0
07.01.2023;16:19:49;0;greeenland;0.57;0.7;0.264;-1.99;-0.22;0.9;96.2;97.5;9.46;0.375;0;0.9;0.58;1;5.73;59.4;16.192;0.271;5.32;0
07.01.2023;16:19:51;0;greeenland;0.56;0.7;0.264;-2.01;-0.23;0.9;96.2;97.5;9.46;0.375;0;0.9;0.58;1;5.71;60.6;16.202;0.26;5.32;0
