KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 8:19:27 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.88;9;1.066;4.37;1.9;12.2;101.4;102.8;9.81;1.515;0;12.1;0.34;8;NA;-93.9;17.416;1.13;5.23;0
;;;STANDARD DEVIATION:;1.47;15.7;1.797;9.03;3.01;21.7;7.7;7.8;1.3;2.556;0.01;21.4;0.32;14;1.6;93.5;5.279;1.919;0.05;0
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;16L102031;16A102314;16A102314;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07.05.2023;15:39:11;0;greeenland;0.44;-0.2;0.409;0.69;0.67;-0.2;95;96.2;7.43;0.58;0;-0.2;0.3;0;7.53;-44;28.034;0.406;5.37;0
07.05.2023;15:39:12;0;greeenland;0.44;-0.2;0.408;0.69;0.67;-0.2;95.1;96.3;7.44;0.578;0;-0.2;0.29;0;7.61;-48.6;28.033;0.405;5.37;0
07.05.2023;15:39:14;0;greeenland;0.44;-0.2;0.408;0.7;0.68;-0.2;95.2;96.5;7.45;0.578;0;-0.2;0.26;0;7.76;-57.6;28.035;0.409;5.37;0
07.05.2023;15:39:16;0;greeenland;0.42;-0.2;0.408;0.71;0.68;-0.1;95.4;96.6;7.46;0.578;0;-0.1;0.26;0;7.96;-69;28.027;0.406;5.37;0
07.05.2023;15:39:18;0;greeenland;0.44;-0.1;0.407;0.72;0.68;-0.1;95.6;96.9;7.48;0.577;0;-0.1;0.26;0;8.08;-76.1;28.012;0.405;5.34;0
07.05.2023;15:39:20;0;greeenland;0.45;-0.1;0.407;0.72;0.68;-0.1;95.9;97.2;7.51;0.577;0;-0.1;0.25;0;8.26;-87.1;27.998;0.408;5.34;0
07.05.2023;15:39:22;0;greeenland;0.45;-0.1;0.407;0.72;0.68;-0.1;96;97.3;7.52;0.577;0;-0.1;0.25;0;8.34;-91.3;27.979;0.407;5.34;0
07.05.2023;15:39:24;0;greeenland;0.43;-0.1;0.407;0.72;0.68;-0.1;96.2;97.4;7.53;0.576;0;-0.1;0.26;0;8.32;-90.6;27.965;0.403;5.34;0
07.05.2023;15:39:26;0;greeenland;0.43;-0.1;0.407;0.74;0.69;-0.1;96.3;97.6;7.54;0.576;0;-0.1;0.26;0;8.53;-102.9;27.954;0.405;5.34;0
07.05.2023;15:39:28;0;greeenland;0.43;-0.1;0.407;0.74;0.69;-0.1;96.4;97.7;7.55;0.576;0;-0.1;0.24;0;8.7;-112.9;27.951;0.408;5.35;0
07.05.2023;15:39:30;0;greeenland;0.4;-0.1;0.407;0.74;0.69;-0.1;96.5;97.8;7.56;0.576;0;-0.1;0.23;0;8.73;-114.4;27.954;0.403;5.35;0
07.05.2023;15:39:32;0;greeenland;0.43;-0.1;0.407;0.73;0.69;-0.1;96.6;97.9;7.57;0.577;0;-0.1;0.24;0;8.97;-128.7;27.955;0.413;5.35;0
07.05.2023;15:39:34;0;greeenland;0.42;-0.1;0.407;0.71;0.68;-0.1;96.9;98.1;7.59;0.576;0;-0.1;0.23;0;6.95;-9.8;27.956;0.406;5.35;0
07.05.2023;15:39:36;0;greeenland;0.44;-0.1;0.407;0.69;0.67;-0.1;97;98.3;7.6;0.577;0;-0.1;0.21;0;7.21;-24.7;27.951;0.413;5.35;0
07.05.2023;15:39:38;0;greeenland;0.45;-0.1;0.407;0.04;0.46;-0.1;97.3;98.6;7.62;0.576;0;-0.1;0.23;0;7.94;-68.1;27.916;0.404;5.19;0
