KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 8:18:35 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.03;31;1.729;0.4;0.58;43.6;103;104.4;10.23;2.459;0.02;43;0.23;28;NA;-22.7;16.397;1.808;5.24;0.1
;;;STANDARD DEVIATION:;0.4;49.4;2.898;0.98;0.33;69.9;6.3;6.4;1.56;4.121;0.03;68.8;0.81;45;1.46;83.5;5.434;3.026;0.07;0.7
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;16L102031;16A102314;16A102314;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07.05.2023;13:24:58;0;greeenland;0.52;-0.1;0.411;0.7;0.68;-0.1;99.4;100.7;8.58;0.583;0;-0.1;0.37;0;5.25;88.7;22.672;0.408;5.32;0
07.05.2023;13:24:59;0;greeenland;0.52;-0.1;0.411;0.7;0.68;-0.1;99.4;100.7;8.58;0.584;0;-0.1;0.37;0;5.23;90.1;22.669;0.41;5.32;0
07.05.2023;13:25:01;0;greeenland;0.51;-0.1;0.411;0.72;0.68;-0.1;99.4;100.8;8.59;0.583;0;-0.1;0.36;0;5.23;89.8;22.653;0.411;5.32;0
07.05.2023;13:25:03;0;greeenland;0.51;-0.1;0.411;0.71;0.68;-0.1;99.5;100.8;8.59;0.583;0;-0.1;0.35;0;5.25;88.6;22.644;0.412;5.32;0
07.05.2023;13:25:05;0;greeenland;0.51;-0.1;0.411;0.7;0.68;-0.1;99.6;100.9;8.6;0.583;0;-0.1;0.34;0;5.22;90.7;22.635;0.412;5.33;0
07.05.2023;13:25:07;0;greeenland;0.51;-0.1;0.411;0.71;0.68;-0.1;99.7;101;8.61;0.583;0;-0.1;0.34;0;5.31;85.6;22.631;0.417;5.33;0
07.05.2023;13:25:09;0;greeenland;0.52;-0.1;0.411;0.73;0.69;-0.1;99.8;101.1;8.62;0.584;0;-0.1;0.35;0;5.26;88.1;22.632;0.412;5.33;0
07.05.2023;13:25:11;0;greeenland;0.51;-0.1;0.411;0.76;0.7;-0.1;99.8;101.2;8.63;0.583;0;-0.1;0.35;0;5.24;89.1;22.629;0.411;5.33;0
07.05.2023;13:25:13;0;greeenland;0.52;-0.1;0.411;0.81;0.71;-0.1;99.9;101.3;8.63;0.584;0;-0.1;0.34;0;5.09;98.2;22.633;0.413;5.33;0
07.05.2023;13:25:15;0;greeenland;0.51;-0.1;0.412;0.84;0.72;-0.1;100;101.4;8.64;0.584;0;-0.1;0.34;0;4.97;104.8;22.643;0.412;5.33;0
07.05.2023;13:25:17;0;greeenland;0.51;0;0.411;0.85;0.73;-0.1;100.1;101.4;8.64;0.584;0;-0.1;0.35;0;6.68;5.8;22.65;0.411;5.33;0
07.05.2023;13:25:19;0;greeenland;0.51;0;0.411;0.85;0.73;-0.1;100.1;101.5;8.65;0.584;0;0;0.35;0;2.6;242.3;22.651;0.411;5.33;0
07.05.2023;13:25:21;0;greeenland;0.51;0;0.411;0.86;0.73;0;100.1;101.5;8.65;0.583;0;0;0.35;0;4.76;117.3;22.643;0.415;5.33;0
07.05.2023;13:25:23;0;greeenland;0.51;0;0.411;0.86;0.73;0;100.1;101.5;8.65;0.583;0;0;0.36;0;5.36;82.2;22.63;0.408;5.33;0
07.05.2023;13:25:25;0;greeenland;0.51;0;0.411;0.86;0.73;0;100.1;101.4;8.65;0.584;0;0;0.36;0;4.87;110.8;22.605;0.415;5.31;0
07.05.2023;13:25:27;0;greeenland;0.51;0;0.411;0.86;0.73;-0.1;100.1;101.4;8.65;0.583;0;0;0.36;0;5.52;73.3;22.576;0.41;5.31;0
07.05.2023;13:25:29;0;greeenland;0.52;0;0.411;0.85;0.73;0;100.1;101.4;8.66;0.583;0;0;0.36;0;-0.41;416.3;22.542;0.411;5.31;0
07.05.2023;13:25:31;0;greeenland;0.52;0;0.411;0.85;0.73;0;100.1;101.5;8.67;0.584;0;0;0.35;0;5.13;95.5;22.516;0.413;5.31;0
07.05.2023;13:25:33;0;greeenland;0.5;0;0.412;0.86;0.73;0;100.2;101.6;8.68;0.584;0;0;0.38;0;5.47;76.3;22.546;0.412;5.31;0
07.05.2023;13:25:35;0;greeenland;0.51;0;0.412;0.88;0.74;0;100.3;101.7;8.68;0.584;0;0;0.39;0;5.46;76.4;22.636;0.415;5.32;0
