KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 8:30:42 PM;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;2.58;6.5;0.449;1.99;1.11;8.1;96.7;98;9.97;0.638;0;8;2.12;5;NA;-7.1;14.09;0.45;5.32;0.1
;;;STANDARD DEVIATION:;16.15;18.4;0.075;7.02;2.34;22.5;4.7;4.8;0.71;0.106;0.01;22.1;13.95;14;3.72;210.4;2.22;0.09;0.04;0.9
;;;;;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;15D102813;16L102031;15C104792;15M102838;15M102838;16L102031;15M103221;15M103221;15M103221;15C104792;16L102031;16L102031;15D102813;16L102031;16A102314;16A102314;16L102031;15C104792;15D102261;15D102261
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;Depth m;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Pressure psi a;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;pH;pH mV;Temp °C;Vertical Position m;Battery V;Cable Pwr V
07.02.2023;10:00:34;0;greeenland;45.29;-0.2;0.434;0.76;0.7;-0.3;82.1;83.2;8.18;0.617;0;-0.3;44.56;0;-3.93;605.2;15.593;0.43;5.36;0
07.02.2023;10:00:35;0;greeenland;44.77;-0.2;0.434;0.76;0.7;-0.3;82.1;83.2;8.18;0.617;0;-0.3;45.28;0;-3.93;605.2;15.595;0.431;5.36;0
07.02.2023;10:00:37;0;greeenland;45.25;-0.2;0.434;0.74;0.69;-0.3;82.1;83.2;8.18;0.616;0;-0.3;44.86;0;-3.93;605.2;15.6;0.432;5.36;0
07.02.2023;10:00:39;0;greeenland;45.18;-0.2;0.433;0.75;0.69;-0.3;82.1;83.2;8.18;0.616;0;-0.3;45.3;0;-3.93;605.2;15.604;0.432;5.36;0
07.02.2023;10:00:41;0;greeenland;45.3;-0.2;0.433;0.75;0.69;-0.3;82.1;83.2;8.18;0.615;0;-0.3;44.48;0;-3.93;605.2;15.616;0.431;5.36;0
07.02.2023;10:00:43;0;greeenland;14.5;-0.2;0.433;0.75;0.69;-0.3;82.1;83.2;8.17;0.614;0;-0.3;31.52;0;-3.93;605.2;15.622;0.432;5.38;0
07.02.2023;10:00:45;0;greeenland;0.69;-0.2;0.432;0.74;0.69;-0.2;82.1;83.2;8.17;0.614;0;-0.2;1.54;0;-3.93;605.2;15.629;0.432;5.38;0
07.02.2023;10:00:47;0;greeenland;0.72;-0.2;0.432;0.74;0.69;-0.2;82.1;83.2;8.17;0.614;0;-0.2;1.03;0;-3.92;605.2;15.643;0.432;5.38;0
07.02.2023;10:00:49;0;greeenland;1.42;-0.2;0.433;0.74;0.69;-0.2;82.1;83.2;8.17;0.615;0;-0.2;1.01;0;-3.92;605.2;15.655;0.433;5.38;0
07.02.2023;10:00:51;0;greeenland;2.08;-0.2;0.432;0.73;0.69;-0.2;82.1;83.2;8.17;0.614;0;-0.2;1.05;0;-3.92;605.2;15.666;0.431;5.38;0
07.02.2023;10:00:53;0;greeenland;10.75;-0.2;0.432;0.72;0.68;-0.2;82.1;83.2;8.16;0.614;0;-0.2;2.14;0;-3.63;588.7;15.678;0.43;5.36;0
07.02.2023;10:00:55;0;greeenland;21.28;-0.2;0.432;0.71;0.68;-0.2;82.1;83.2;8.16;0.614;0;-0.2;9.39;0;-3.92;605.2;15.693;0.436;5.36;0
07.02.2023;10:00:57;0;greeenland;14.56;-0.2;0.432;0.72;0.68;-0.2;82.1;83.2;8.16;0.614;0;-0.2;6.4;0;-3.92;605.2;15.706;0.431;5.36;0
