KorEXO MEASUREMENT DATA FILE EXPORT																						
																						
FILE CREATED:	07.03.2022 16:53																					
																						
			MEAN VALUE:	1.92	11.02	45.2	5.11	2.15	60.8	81.5	82.6	8.66	0.03	59.8	-0.06	-0.06	39	NA	38	12.761	4.97	0
			STANDARD DEVIATION:	1.18	3.67	24.8	2.56	0.85	33.2	12.8	13	1.46	0.02	32.7	0.47	0.47	21	5.14	289.9	1.474	0.79	0
																						
			SENSOR SERIAL NUMBER:	16L103550	16L103550	15E101948	15M102838	15M102838	15E101948	16L103892	16L103892	16L103892	15E101948	15E101948	16L103550	16L103550	15E101948	15E101238	15E101238	15E101948	16A102291	16A102291
Date (MM/DD/YYYY)	Time (HH:MM:SS)	Time (Fract. Sec)	Site Name	Chlorophyll RFU	Chlorophyll ug/L	Cond uS/cm	fDOM QSU	fDOM RFU	nLF Cond uS/cm	ODO % sat	ODO % local	ODO mg/L	Sal psu	SpCond uS/cm	BGA PC RFU	BGA PC ug/L	TDS mg/L	pH	pH mV	TempC	Battery V	Cable Pwr V
6/28/2022	18:13:40	0	greeenland	2.75	13.59	57	6.05	2.46	78.8	87.6	88.8	9.63	0.04	77.5	-0.18	-0.18	50	7.1	-12.8	11.146	4.56	0
6/28/2022	18:15:40	0	greeenland	2.72	13.52	56.9	6.15	2.49	78.8	87.6	88.8	9.63	0.04	77.4	-0.12	-0.12	50	7.1	-12.8	11.139	4.59	0
6/28/2022	18:17:40	0	greeenland	2.88	14.01	56.9	6.28	2.54	78.8	87.6	88.8	9.63	0.04	77.4	-0.21	-0.21	50	7.1	-12.8	11.134	4.63	0
6/28/2022	18:19:40	0	greeenland	2.94	14.19	56.9	6.37	2.57	78.8	87.6	88.8	9.63	0.04	77.4	-0.19	-0.19	50	7.1	-12.8	11.14	4.66	0
6/28/2022	18:21:40	0	greeenland	2.79	13.75	56.9	6.2	2.51	78.8	87.6	88.8	9.63	0.04	77.4	-0.28	-0.28	50	7.1	-12.7	11.11	4.66	0
6/28/2022	18:23:40	0	greeenland	2.91	14.11	56.9	6.28	2.54	78.8	87.6	88.8	9.63	0.04	77.4	-0.17	-0.17	50	7.1	-12.7	11.123	4.67	0
6/28/2022	18:25:40	0	greeenland	2.95	14.22	56.9	6.33	2.55	78.8	87.6	88.8	9.63	0.04	77.4	-0.24	-0.24	50	7.1	-12.7	11.128	4.67	0
6/28/2022	18:27:40	0	greeenland	2.88	14	56.9	6.25	2.53	78.8	87.6	88.7	9.63	0.04	77.4	-0.31	-0.31	50	7.1	-12.6	11.11	4.65	0
6/28/2022	18:29:40	0	greeenland	2.81	13.79	56.9	6.27	2.53	78.8	87.6	88.8	9.64	0.04	77.4	-0.4	-0.4	50	7.1	-12.8	11.099	4.69	0
6/28/2022	18:31:40	0	greeenland	2.97	14.29	56.9	6.24	2.52	78.8	87.6	88.8	9.63	0.04	77.4	-0.24	-0.24	50	7.1	-12.9	11.118	4.67	0
6/28/2022	18:33:40	0	greeenland	2.92	14.12	56.9	6.37	2.57	78.8	87.6	88.7	9.63	0.04	77.4	-0.28	-0.28	50	7.1	-12.9	11.115	4.7	0
6/28/2022	18:35:40	0	greeenland	2.81	13.81	56.9	6.2	2.51	78.8	87.6	88.8	9.63	0.04	77.4	-0.28	-0.28	50	7.1	-12.9	11.126	4.68	0
6/28/2022	18:37:40	0	greeenland	2.78	13.69	56.9	6.3	2.54	78.8	87.6	88.8	9.63	0.04	77.4	-0.21	-0.21	50	7.1	-12.9	11.118	4.7	0
6/28/2022	18:39:40	0	greeenland	2.92	14.15	56.9	6.3	2.54	78.8	87.6	88.8	9.63	0.04	77.4	-0.19	-0.19	50	7.1	-12.9	11.127	4.7	0
6/28/2022	18:41:40	0	greeenland	2.84	13.89	56.9	6.35	2.56	78.8	87.6	88.8	9.63	0.04	77.4	-0.24	-0.24	50	7.1	-12.9	11.114	4.71	0
6/28/2022	18:43:40	0	greeenland	3.07	14.59	56.9	6.28	2.54	78.7	87.6	88.8	9.64	0.04	77.4	-0.27	-0.27	50	7.1	-12.9	11.118	4.72	0
6/28/2022	18:45:40	0	greeenland	2.75	13.61	56.9	6.29	2.54	78.8	87.6	88.8	9.64	0.04	77.4	-0.14	-0.14	50	7.1	-13	11.114	4.71	0
6/28/2022	18:47:40	0	greeenland	2.77	13.68	56.9	6.28	2.54	78.8	87.6	88.7	9.63	0.04	77.4	-0.21	-0.21	50	7.1	-13	11.108	4.71	0
6/28/2022	18:49:40	0	greeenland	3.01	14.42	56.9	6.3	2.54	78.8	87.5	88.7	9.63	0.04	77.4	-0.26	-0.26	50	7.1	-13	11.102	4.73	0
6/28/2022	18:51:40	0	greeenland	2.95	14.22	56.9	6.21	2.51	78.8	87.6	88.8	9.64	0.04	77.4	-0.2	-0.2	50	7.1	-13	11.109	4.71	0
6/28/2022	18:53:40	0	greeenland	3.06	14.56	56.9	6.28	2.54	78.8	87.6	88.8	9.64	0.04	77.4	-0.2	-0.2	50	7.1	-13	11.104	4.72	0
6/28/2022	18:55:40	0	greeenland	3	14.38	56.9	6.28	2.54	78.8	87.5	88.7	9.63	0.04	77.4	-0.34	-0.34	50	7.1	-12.9	11.102	4.7	0
6/28/2022	18:57:40	0	greeenland	2.87	14	56.9	6.22	2.52	78.8	87.6	88.7	9.63	0.04	77.4	-0.21	-0.21	50	7.1	-12.9	11.101	4.72	0
6/28/2022	18:59:40	0	greeenland	2.88	14.01	56.8	6.34	2.56	78.7	87.6	88.7	9.63	0.04	77.4	-0.3	-0.3	50	7.1	-12.9	11.098	4.74	0
6/28/2022	19:01:40	0	greeenland	3.08	14.64	56.8	6.22	2.52	78.8	87.6	88.8	9.64	0.04	77.4	-0.18	-0.18	50	7.1	-13	11.093	4.72	0
6/28/2022	19:03:40	0	greeenland	2.94	14.19	56.8	6.35	2.56	78.8	87.5	88.7	9.63	0.04	77.4	-0.25	-0.25	50	7.1	-13	11.086	4.73	0
6/28/2022	19:05:40	0	greeenland	2.95	14.24	56.8	6.23	2.52	78.8	87.6	88.8	9.64	0.04	77.4	-0.12	-0.12	50	7.1	-12.9	11.082	4.74	0
