Date	GPP	R	NEP	GPPsd	Rsd	NEPsd
2023-06-23	0.917711214689358	-0.623591428154703	0.294119786534655	0.0311739551398563	0.0308099572634936	0.0438300005206488
2023-06-24	1.00019268082074	-0.802011203066633	0.198181477754102	0.0438619031840309	0.0436334194278658	0.0618687468912483
2023-06-25	0.35082142199149	0.178686534282	0.52950795627349	0.024185143452631	0.0236440086660456	0.0338224823102087
2023-06-26	-0.197335304034164	0.320637008168162	0.123301704133998	0.111470077517868	0.11253554871583	0.158397689082299
2023-06-27	0.925822602710668	-0.919112137136203	0.00671046557446497	0.067161385863968	0.0668829376489	0.094783854636301
2023-06-28	0.369633309128725	-0.12472984190899	0.244903467219736	0.0443151308030192	0.0440690864694571	0.0624973215453365
2023-06-29	1.00659699220735	-0.684880218630627	0.32171677357672	0.0450580724962148	0.0456289490520491	0.0641266784471849
2023-06-30	1.36917383769582	-0.846440131062339	0.522733706633479	0.0510905720842314	0.0506819999504627	0.0719646557337194
2023-07-01	0.38029427883679	-0.0374781527199881	0.342816126116802	0.0188221293192476	0.0184038201964128	0.0263243831823724
2023-07-02	0.69336836112995	-0.258234389680358	0.435133971449592	0.0287793918133474	0.0277284973838613	0.0399640208226471
2023-07-03	0.942392209061104	-0.808966997661698	0.133425211399406	0.0712630891062846	0.0697011853268975	0.0996829128032722
2023-07-04	0.507673392446158	-0.1146602547525	0.393013137693657	0.054427109353459	0.0540047196685363	0.0766734633302199
2023-07-05	0.234707101156434	0.281457232334172	0.516164333490606	0.0325235535321949	0.0321349812376383	0.045721313995826
2023-07-06	0.0510411876882703	0.81759352179123	0.8686347094795	0.0366208333209154	0.0369019110766037	0.0519888110483769
2023-07-07	0.323127680607527	0.499896205305557	0.823023885913084	0.032697846019591	0.032786675748399	0.0463045920071815
2023-07-08	0.420464184584213	0.424778981006129	0.845243165590343	0.0328191593759773	0.0326652092438166	0.0463045690735604
2023-07-09	0.447004022557024	0.807143961291344	1.25414798384837	0.0313114860048679	0.030360576513888	0.0436139170688518
2023-07-10	0.721135685993887	0.870972363857889	1.59210804985178	0.0458252276341718	0.0458070261048293	0.0647937892725235
2023-07-11	0.201194028607981	1.48852570533347	1.68971973394145	0.0753754990875381	0.0761584269651303	0.107152096855351
2023-07-12	0.809254463101807	0.959592465934043	1.76884692903585	0.0815297533771756	0.0822381647599175	0.11580248887145
2023-07-13	-0.100921922297325	-0.532626661498027	-0.633548583795352	0.387451058890367	0.380838248235346	0.543282702056889
2023-07-14	1.67516705306614	-1.35605939556329	0.31910765750285	0.120151840467595	0.120139266870763	0.169911471690392
2023-07-15	0.765737669939059	-0.0200135811893731	0.745724088749686	0.0615111282611118	0.0603223203736129	0.0861533588156129
2023-07-16	1.47719179401892	-1.1004549290893	0.376736864929622	0.035983576348811	0.0370379811020869	0.0516394210944435
