Date	GPP	R	NEP	GPPsd	Rsd	NEPsd
2023-06-23	0.365793284373681	-0.457771902767619	-0.0919786183939378	0.0110687937844838	0.0114045604191955	0.0158928346810287
2023-06-24	0.459569468760901	-0.36547042640864	0.0940990423522608	0.0243579382183186	0.0243753084818129	0.0344596113998833
2023-06-25	0.530897114435507	-0.67680777590551	-0.145910661470003	0.0341881692324133	0.0348367223202169	0.0488101233094123
2023-06-26	0.346620865307293	-0.44119484596731	-0.0945739806600177	0.0141970658422944	0.0144351261654827	0.0202467169176596
2023-06-27	0.343017118671266	-0.457237293664411	-0.114220174993145	0.0094297231977512	0.00936975611556222	0.0132933069343682
2023-06-28	0.266463627380263	-0.325809247007045	-0.0593456196267821	0.0176251943650689	0.0180526471759769	0.02522985426963
2023-06-29	0.31439140367549	-0.416501658652039	-0.10211025497655	0.0141754115049295	0.0140575918465551	0.0199639219558287
2023-06-30	0.388215299340747	-0.36773085925342	0.0204844400873264	0.0105675114062688	0.0109868054875653	0.015244087120691
2023-07-01	0.385800391177223	-0.41060084486957	-0.0248004536923475	0.0178533160761121	0.0186945280310611	0.0258500729828311
2023-07-02	0.337826691697657	-0.319661190376832	0.0181655013208246	0.00803907505842851	0.00823103249445092	0.011505504061959
2023-07-03	0.39121852151095	-0.407212246221251	-0.0159937247103015	0.0137488661585379	0.0137828111102284	0.0194678504911462
2023-07-04	0.648946619492768	-0.63243832937966	0.0165082901131082	0.0283365003524341	0.0288340002172129	0.0404271792331561
2023-07-05	0.328767129998448	-0.23496957224868	0.0937975577497678	0.0340639557363234	0.0345610359421306	0.0485264699499092
2023-07-06	0.45286972474272	-0.34730909102093	0.10556063372179	0.0426650874686889	0.0431497261039237	0.0606812042691517
2023-07-07	0.35317899688642	-0.20404427917145	0.14913471771497	0.0393682729177967	0.0385955799344878	0.0551314765175899
2023-07-08	0.535564514418682	-0.374374531165447	0.161189983253235	0.0377380664053298	0.0380655288567202	0.0536017363819016
2023-07-09	0.662755676028413	-0.291318113393456	0.371437562634957	0.0739609599454433	0.0717681999520456	0.1030577416811
2023-07-10	0.522393112653951	-0.0363493183762231	0.486043794277728	0.0654518838714854	0.0650361511322245	0.0922694427013622
2023-07-11	0.762919300699798	-0.307068815255232	0.455850485444566	0.063407328280767	0.0631201545306833	0.0894686715430731
2023-07-12	1.21013015514414	-1.0824165153632	0.12771363978094	0.0483721120155931	0.0476123494545669	0.0678733897888774
2023-07-13	0.518423129361514	-0.564977855537938	-0.0465547261764235	0.0115135932859071	0.011394017363683	0.0161983475094589
2023-07-14	0.537422204013144	-0.59548736569648	-0.0580651616833363	0.0103668654493051	0.0104647216828013	0.0147303190441514
2023-07-15	0.487114859745636	-0.462980088697267	0.024134771048369	0.010346590979717	0.0102740098215928	0.0145810569821171
2023-07-16	0.503497265141501	-0.632642812225675	-0.129145547084174	0.00878936001510623	0.00870036279525928	0.0123672617116434
