KOR Export File

File Created:21.02.2017 19:16:04

Sonde ID	Sonde01
User ID	Moritz
Site	Deployment Site
Template	Sonde01
Time Zone	(UTC+02:00) Amman

Devices List:		
Name	SN	Firmware	Corresponding Data Column(s)
Data Collection Device			1;2;3;4;5
EXO2 Sonde	15D102264	1.0.12	6;7
Optical DO	15D102219	3.0.0	8;9
pH	15E101246	3.0.0	10;11
fDOM	15D102803	3.0.0	12;13
Total Algae BGA-PC	15D102570	3.0.0	14;15;16;17
Conductivity/Temp	15E101955	3.0.0	18;19;20;21;22;23
Wiper	15D102597	3.0.0	
Depth Non-Vented 0-100m	15C104794	3.0.0	24;25

1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
Date (MM/DD/YYYY)	Time (HH:MM:SS)	Time (Fract. Sec)	Site Name	Fault Code	Battery V	Cable Pwr V	ODO % sat	ODO mg/L	pH	pH mV	fDOM RFU	fDOM QSU	Chlorophyll RFU	Chlorophyll µg/L	BGA-PC RFU	BGA-PC µg/L	Temp °C	Cond µS/cm	SpCond µS/cm	Sal psu	nLF Cond µS/cm	TDS mg/L	Press psi a	Depth m	
02/08/2017	18:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.710000	9.810000	-172.600000	-0.140000	-0.430000	2.110000	8.460000	-0.210000	-0.210000	4.500000	121.500000	199.700000	0.090000	202.500000	130.000000	0.800000	0.563000	
02/08/2017	19:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.100000	16.700000	9.800000	-172.400000	-0.150000	-0.460000	2.060000	8.220000	-0.170000	-0.170000	4.499000	121.000000	198.900000	0.090000	201.700000	129.000000	0.802000	0.564000	
02/08/2017	19:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.800000	16.650000	9.800000	-172.200000	-0.150000	-0.440000	2.060000	8.250000	-0.190000	-0.190000	4.497000	121.400000	199.500000	0.090000	202.300000	130.000000	0.804000	0.565000	
02/08/2017	19:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	127.400000	16.480000	9.810000	-172.900000	-0.170000	-0.500000	2.190000	8.740000	-0.170000	-0.170000	4.498000	119.600000	196.500000	0.090000	199.200000	128.000000	0.805000	0.566000	
02/08/2017	19:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.800000	16.660000	9.800000	-172.500000	-0.160000	-0.470000	2.260000	9.020000	-0.120000	-0.120000	4.491000	122.700000	201.700000	0.100000	204.500000	131.000000	0.807000	0.568000	
02/08/2017	20:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.900000	16.670000	9.810000	-172.800000	-0.150000	-0.460000	2.140000	8.580000	-0.140000	-0.140000	4.489000	120.300000	197.700000	0.090000	200.500000	129.000000	0.810000	0.569000	
02/08/2017	20:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.100000	16.700000	9.800000	-172.400000	-0.130000	-0.390000	2.310000	9.250000	-0.160000	-0.160000	4.489000	120.700000	198.400000	0.090000	201.200000	129.000000	0.812000	0.571000	
02/08/2017	20:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.900000	16.680000	9.810000	-172.700000	-0.150000	-0.450000	2.320000	9.290000	-0.150000	-0.150000	4.488000	122.800000	201.900000	0.100000	204.700000	131.000000	0.812000	0.571000	
02/08/2017	20:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.600000	16.760000	9.800000	-172.400000	-0.140000	-0.430000	2.260000	9.030000	-0.160000	-0.160000	4.483000	122.300000	201.100000	0.100000	203.900000	131.000000	0.815000	0.573000	
02/08/2017	21:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.600000	16.770000	9.820000	-173.100000	-0.160000	-0.470000	2.450000	9.790000	-0.130000	-0.130000	4.485000	121.900000	200.400000	0.090000	203.200000	130.000000	0.815000	0.573000	
02/08/2017	21:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.700000	16.780000	9.810000	-173.000000	-0.160000	-0.480000	2.510000	10.020000	-0.100000	-0.100000	4.488000	122.500000	201.300000	0.100000	204.100000	131.000000	0.817000	0.574000	
02/08/2017	21:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.800000	16.800000	9.810000	-172.800000	-0.170000	-0.510000	2.330000	9.340000	-0.160000	-0.160000	4.482000	121.300000	199.500000	0.090000	202.300000	130.000000	0.817000	0.575000	
02/08/2017	21:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	130.000000	16.820000	9.810000	-172.900000	-0.150000	-0.440000	2.260000	9.050000	-0.160000	-0.160000	4.480000	121.800000	200.300000	0.090000	203.100000	130.000000	0.819000	0.576000	
02/08/2017	22:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.800000	16.800000	9.810000	-172.500000	-0.160000	-0.470000	2.470000	9.870000	-0.130000	-0.130000	4.475000	120.800000	198.600000	0.090000	201.400000	129.000000	0.820000	0.576000	
02/08/2017	22:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.600000	16.760000	9.820000	-173.100000	-0.140000	-0.420000	2.480000	9.910000	-0.140000	-0.140000	4.475000	122.000000	200.600000	0.100000	203.400000	130.000000	0.820000	0.577000	
02/08/2017	22:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.700000	16.790000	9.820000	-173.300000	-0.150000	-0.450000	2.210000	8.830000	-0.150000	-0.150000	4.468000	120.100000	197.600000	0.090000	200.300000	128.000000	0.821000	0.578000	
02/08/2017	22:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.800000	16.800000	9.820000	-173.200000	-0.150000	-0.460000	2.300000	9.210000	-0.170000	-0.170000	4.462000	120.200000	197.800000	0.090000	200.500000	129.000000	0.822000	0.578000	
02/08/2017	23:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.600000	16.650000	9.810000	-172.900000	-0.140000	-0.410000	2.530000	10.110000	-0.110000	-0.110000	4.459000	120.700000	198.600000	0.090000	201.400000	129.000000	0.821000	0.577000	
02/08/2017	23:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.500000	16.630000	9.800000	-172.500000	-0.140000	-0.430000	2.330000	9.310000	-0.120000	-0.120000	4.460000	119.600000	196.800000	0.090000	199.500000	128.000000	0.822000	0.578000	
02/08/2017	23:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.500000	16.760000	9.800000	-172.500000	-0.140000	-0.410000	2.530000	10.110000	-0.100000	-0.100000	4.454000	124.500000	205.000000	0.100000	207.800000	133.000000	0.823000	0.579000	
02/08/2017	23:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.400000	16.750000	9.800000	-172.500000	-0.150000	-0.450000	2.460000	9.830000	-0.110000	-0.110000	4.451000	126.400000	208.100000	0.100000	211.000000	135.000000	0.821000	0.577000	
02/09/2017	00:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.200000	16.740000	9.810000	-172.900000	-0.150000	-0.460000	2.200000	8.780000	-0.140000	-0.140000	4.442000	120.500000	198.400000	0.090000	201.200000	129.000000	0.822000	0.578000	
02/09/2017	00:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.740000	9.810000	-172.900000	-0.140000	-0.430000	2.410000	9.640000	-0.140000	-0.140000	4.439000	119.700000	197.100000	0.090000	199.800000	128.000000	0.823000	0.579000	
02/09/2017	00:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.740000	9.810000	-172.900000	-0.140000	-0.430000	2.380000	9.510000	-0.080000	-0.080000	4.439000	114.100000	187.900000	0.090000	190.500000	122.000000	0.825000	0.580000	
02/09/2017	00:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.100000	16.720000	9.800000	-172.500000	-0.140000	-0.410000	2.640000	10.560000	-0.120000	-0.120000	4.438000	120.600000	198.500000	0.090000	201.300000	129.000000	0.826000	0.580000	
02/09/2017	01:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.100000	16.720000	9.800000	-172.300000	-0.150000	-0.440000	2.380000	9.530000	-0.150000	-0.150000	4.437000	120.300000	198.100000	0.090000	200.900000	129.000000	0.826000	0.581000	
02/09/2017	01:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.100000	16.730000	9.800000	-172.100000	-0.130000	-0.400000	2.390000	9.570000	-0.120000	-0.120000	4.437000	119.400000	196.600000	0.090000	199.300000	128.000000	0.825000	0.580000	
02/09/2017	01:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.200000	16.740000	9.820000	-173.000000	-0.120000	-0.350000	2.320000	9.290000	-0.130000	-0.130000	4.431000	123.000000	202.500000	0.100000	205.300000	132.000000	0.826000	0.580000	
02/09/2017	01:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.760000	9.810000	-172.700000	-0.150000	-0.460000	2.380000	9.540000	-0.120000	-0.120000	4.429000	121.600000	200.400000	0.090000	203.100000	130.000000	0.825000	0.580000	
02/09/2017	02:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.750000	9.810000	-172.600000	-0.150000	-0.440000	2.380000	9.520000	-0.110000	-0.110000	4.428000	121.000000	199.300000	0.090000	202.100000	130.000000	0.826000	0.580000	
02/09/2017	02:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.760000	9.810000	-172.700000	-0.150000	-0.460000	2.370000	9.470000	-0.130000	-0.130000	4.426000	119.000000	196.000000	0.090000	198.700000	127.000000	0.825000	0.580000	
02/09/2017	02:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.100000	16.720000	9.810000	-172.900000	-0.140000	-0.420000	2.380000	9.520000	-0.130000	-0.130000	4.421000	120.400000	198.400000	0.090000	201.200000	129.000000	0.824000	0.579000	
02/09/2017	02:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.100000	16.730000	9.810000	-172.800000	-0.140000	-0.430000	2.420000	9.690000	-0.110000	-0.110000	4.419000	121.500000	200.300000	0.090000	203.000000	130.000000	0.824000	0.579000	
02/09/2017	03:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.750000	9.810000	-172.700000	-0.130000	-0.390000	2.360000	9.450000	-0.110000	-0.110000	4.417000	120.900000	199.200000	0.090000	201.900000	129.000000	0.825000	0.580000	
02/09/2017	03:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.100000	16.740000	9.820000	-173.100000	-0.130000	-0.400000	2.460000	9.830000	-0.130000	-0.130000	4.414000	119.100000	196.200000	0.090000	198.900000	128.000000	0.827000	0.582000	
02/09/2017	03:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.400000	16.770000	9.810000	-172.800000	-0.140000	-0.420000	2.400000	9.610000	-0.120000	-0.120000	4.411000	123.700000	203.800000	0.100000	206.600000	132.000000	0.826000	0.581000	
02/09/2017	03:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.400000	16.770000	9.810000	-172.700000	-0.150000	-0.450000	2.560000	10.220000	-0.100000	-0.100000	4.407000	122.900000	202.600000	0.100000	205.400000	132.000000	0.826000	0.581000	
02/09/2017	04:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.400000	16.770000	9.810000	-172.900000	-0.130000	-0.400000	2.300000	9.210000	-0.130000	-0.130000	4.403000	121.500000	200.400000	0.090000	203.100000	130.000000	0.823000	0.579000	
02/09/2017	04:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.400000	16.780000	9.820000	-173.100000	-0.140000	-0.410000	2.350000	9.390000	-0.110000	-0.110000	4.403000	118.100000	194.800000	0.090000	197.400000	127.000000	0.822000	0.578000	
02/09/2017	04:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.760000	9.820000	-173.100000	-0.160000	-0.470000	2.380000	9.510000	-0.140000	-0.140000	4.402000	119.600000	197.200000	0.090000	199.900000	128.000000	0.820000	0.576000	
02/09/2017	04:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.760000	9.810000	-172.700000	-0.170000	-0.510000	2.340000	9.380000	-0.110000	-0.110000	4.398000	121.400000	200.200000	0.090000	202.900000	130.000000	0.818000	0.575000	
02/09/2017	05:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.200000	16.760000	9.810000	-172.900000	-0.140000	-0.420000	2.420000	9.690000	-0.120000	-0.120000	4.394000	114.300000	188.500000	0.090000	191.100000	123.000000	0.817000	0.575000	
02/09/2017	05:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.760000	9.810000	-172.800000	-0.160000	-0.480000	2.500000	9.990000	-0.120000	-0.120000	4.390000	120.600000	198.900000	0.090000	201.600000	129.000000	0.819000	0.576000	
02/09/2017	05:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.000000	16.730000	9.820000	-173.000000	-0.130000	-0.400000	2.350000	9.390000	-0.100000	-0.100000	4.390000	118.600000	195.600000	0.090000	198.200000	127.000000	0.819000	0.576000	
02/09/2017	05:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.900000	16.720000	9.800000	-172.300000	-0.130000	-0.400000	2.340000	9.350000	-0.110000	-0.110000	4.385000	124.500000	205.400000	0.100000	208.200000	134.000000	0.821000	0.577000	
02/09/2017	06:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.700000	16.690000	9.810000	-172.900000	-0.140000	-0.420000	2.490000	9.970000	-0.120000	-0.120000	4.385000	121.200000	200.000000	0.090000	202.700000	130.000000	0.820000	0.576000	
02/09/2017	06:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.800000	16.710000	9.800000	-172.500000	-0.150000	-0.460000	2.430000	9.730000	-0.140000	-0.140000	4.381000	125.300000	206.700000	0.100000	209.500000	134.000000	0.821000	0.577000	
02/09/2017	06:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.700000	16.700000	9.810000	-172.600000	-0.140000	-0.410000	2.410000	9.650000	-0.100000	-0.100000	4.378000	113.000000	186.400000	0.090000	188.900000	121.000000	0.821000	0.577000	
02/09/2017	06:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.700000	16.690000	9.800000	-172.400000	-0.140000	-0.430000	2.920000	11.680000	-0.070000	-0.070000	4.372000	124.000000	204.600000	0.100000	207.400000	133.000000	0.820000	0.576000	
02/09/2017	07:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.700000	16.700000	9.810000	-172.800000	-0.150000	-0.460000	2.270000	9.060000	-0.120000	-0.120000	4.369000	120.600000	199.100000	0.090000	201.800000	129.000000	0.820000	0.576000	
02/09/2017	07:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.800000	16.710000	9.810000	-172.500000	-0.150000	-0.460000	2.440000	9.780000	-0.100000	-0.100000	4.365000	119.700000	197.600000	0.090000	200.300000	128.000000	0.819000	0.576000	
02/09/2017	07:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.700000	16.700000	9.810000	-172.700000	-0.150000	-0.440000	2.580000	10.300000	-0.080000	-0.080000	4.365000	120.700000	199.100000	0.090000	201.900000	129.000000	0.821000	0.577000	
02/09/2017	07:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.800000	16.720000	9.820000	-173.000000	-0.130000	-0.390000	2.360000	9.430000	-0.130000	-0.130000	4.361000	119.700000	197.600000	0.090000	200.300000	128.000000	0.821000	0.577000	
02/09/2017	08:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.000000	16.750000	9.810000	-172.600000	-0.140000	-0.410000	2.410000	9.640000	-0.110000	-0.110000	4.357000	120.100000	198.300000	0.090000	201.000000	129.000000	0.820000	0.576000	
02/09/2017	08:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.800000	16.720000	9.800000	-172.200000	-0.130000	-0.400000	2.580000	10.300000	-0.100000	-0.100000	4.354000	118.600000	195.800000	0.090000	198.500000	127.000000	0.819000	0.576000	
02/09/2017	08:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.400000	16.670000	9.800000	-172.400000	-0.130000	-0.400000	2.400000	9.590000	-0.120000	-0.120000	4.351000	118.900000	196.400000	0.090000	199.000000	128.000000	0.819000	0.576000	
02/09/2017	08:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.400000	16.670000	9.810000	-172.800000	-0.130000	-0.380000	2.440000	9.770000	-0.120000	-0.120000	4.346000	121.200000	200.100000	0.090000	202.800000	130.000000	0.819000	0.576000	
02/09/2017	09:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.200000	16.640000	9.810000	-172.500000	-0.140000	-0.430000	2.360000	9.450000	-0.120000	-0.120000	4.346000	120.500000	199.100000	0.090000	201.800000	129.000000	0.818000	0.575000	
02/09/2017	09:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.500000	16.680000	9.800000	-172.400000	-0.150000	-0.450000	2.440000	9.740000	-0.140000	-0.140000	4.350000	127.500000	210.500000	0.100000	213.400000	137.000000	0.817000	0.574000	
02/09/2017	09:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.500000	16.680000	9.810000	-172.500000	-0.130000	-0.390000	2.480000	9.930000	-0.150000	-0.150000	4.353000	119.500000	197.300000	0.090000	200.000000	128.000000	0.816000	0.573000	
02/09/2017	09:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	128.700000	16.700000	9.810000	-172.800000	-0.140000	-0.420000	2.270000	9.080000	-0.180000	-0.180000	4.359000	114.500000	189.100000	0.090000	191.700000	123.000000	0.816000	0.573000	
02/09/2017	10:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.000000	16.740000	9.810000	-172.900000	-0.140000	-0.410000	2.110000	8.430000	-0.190000	-0.190000	4.368000	120.000000	198.100000	0.090000	200.800000	129.000000	0.816000	0.574000	
02/09/2017	10:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.770000	9.810000	-172.600000	-0.150000	-0.450000	1.950000	7.810000	-0.230000	-0.230000	4.366000	115.900000	191.400000	0.090000	194.000000	124.000000	0.815000	0.573000	
02/09/2017	10:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.300000	16.770000	9.810000	-172.900000	-0.140000	-0.430000	2.200000	8.800000	-0.180000	-0.180000	4.378000	125.600000	207.200000	0.100000	210.100000	135.000000	0.813000	0.572000	
02/09/2017	10:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.400000	16.780000	9.810000	-172.900000	-0.140000	-0.420000	2.010000	8.060000	-0.240000	-0.240000	4.392000	119.900000	197.700000	0.090000	200.400000	128.000000	0.812000	0.571000	
02/09/2017	11:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.400000	16.780000	9.810000	-172.700000	-0.130000	-0.400000	1.780000	7.130000	-0.250000	-0.250000	4.404000	122.200000	201.500000	0.100000	204.300000	131.000000	0.811000	0.570000	
02/09/2017	11:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.500000	16.780000	9.820000	-173.200000	-0.150000	-0.460000	1.620000	6.490000	-0.290000	-0.290000	4.428000	126.200000	207.900000	0.100000	210.800000	135.000000	0.810000	0.570000	
02/09/2017	11:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.600000	16.780000	9.810000	-172.800000	-0.160000	-0.470000	1.420000	5.680000	-0.320000	-0.320000	4.446000	120.800000	198.900000	0.090000	201.700000	129.000000	0.809000	0.569000	
02/09/2017	11:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.600000	16.780000	9.810000	-172.800000	-0.150000	-0.440000	1.370000	5.480000	-0.340000	-0.340000	4.464000	115.400000	189.900000	0.090000	192.500000	123.000000	0.808000	0.568000	
02/09/2017	12:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.600000	16.760000	9.810000	-172.900000	-0.170000	-0.510000	1.430000	5.720000	-0.330000	-0.330000	4.484000	121.000000	199.000000	0.090000	201.700000	129.000000	0.807000	0.567000	
02/09/2017	12:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.800000	16.780000	9.820000	-173.100000	-0.160000	-0.480000	1.390000	5.570000	-0.330000	-0.330000	4.492000	112.500000	185.000000	0.090000	187.500000	120.000000	0.806000	0.567000	
02/09/2017	12:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.800000	16.790000	9.810000	-172.800000	-0.150000	-0.450000	1.320000	5.270000	-0.350000	-0.350000	4.478000	115.500000	189.900000	0.090000	192.600000	123.000000	0.807000	0.567000	
02/09/2017	12:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.800000	16.790000	9.820000	-173.100000	-0.160000	-0.470000	1.480000	5.910000	-0.280000	-0.280000	4.469000	124.300000	204.500000	0.100000	207.300000	133.000000	0.807000	0.567000	
02/09/2017	13:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.700000	16.780000	9.820000	-173.100000	-0.150000	-0.460000	1.490000	5.980000	-0.300000	-0.300000	4.466000	121.000000	199.000000	0.090000	201.800000	129.000000	0.806000	0.566000	
02/09/2017	13:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.700000	16.790000	9.810000	-172.700000	-0.140000	-0.430000	1.620000	6.500000	-0.270000	-0.270000	4.460000	118.900000	195.700000	0.090000	198.400000	127.000000	0.806000	0.567000	
02/09/2017	13:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.800000	16.800000	9.810000	-172.900000	-0.140000	-0.420000	1.700000	6.780000	-0.270000	-0.270000	4.461000	121.200000	199.500000	0.090000	202.300000	130.000000	0.804000	0.565000	
02/09/2017	13:45:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.700000	16.780000	9.820000	-173.200000	-0.150000	-0.460000	1.710000	6.850000	-0.260000	-0.260000	4.464000	120.900000	198.900000	0.090000	201.600000	129.000000	0.801000	0.563000	
02/09/2017	14:00:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.700000	16.790000	9.810000	-173.000000	-0.140000	-0.410000	1.840000	7.340000	-0.250000	-0.250000	4.462000	120.300000	197.900000	0.090000	200.700000	129.000000	0.800000	0.563000	
02/09/2017	14:15:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.800000	16.800000	9.820000	-173.300000	-0.160000	-0.480000	2.060000	8.240000	-0.220000	-0.220000	4.464000	125.500000	206.500000	0.100000	209.300000	134.000000	0.800000	0.563000	
02/09/2017	14:30:00	0.000	Deployment Site	00000000	6.000000	11.700000	129.700000	16.790000	9.810000	-172.800000	-0.160000	-0.490000	1.810000	7.250000	-0.240000	-0.240000	4.470000	120.400000	198.000000	0.090000	200.800000	129.000000	0.796000	0.560000	
