KorEXO MEASUREMENT DATA FILE EXPORT;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
FILE CREATED:;7/20/2023 12:02:25 PM;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;MEAN VALUE:;0.44;59.1;31.15;16.33;71.8;104.6;105.8;-2.48289E+15;0.03;70.9;-0.2;46;3.18199E+18;1.40549E+33;5.69;0
;;;STANDARD DEVIATION:;0.97;4.2;2.09;298.17;2.9;3.3;4;1.24516E+17;0.01;3.5;1.45;2;1.59576E+20;7.04849E+34;0.23;0
;;;;;;;;;;;;;;;;;;;
;;;SENSOR SERIAL NUMBER:;16L103551;15E101956;15M102834;15M102834;15E101956;16L103895;16L103895;16L103895;15E101956;15E101956;16L103551;15E101956;15D102602;15E101956;16A102290;16A102290
Date (MM/DD/YYYY);Time (HH:mm:ss);Time (Fract. Sec);Site Name;Chlorophyll RFU;Cond µS/cm;fDOM QSU;fDOM RFU;nLF Cond µS/cm;ODO % sat;ODO % local;ODO mg/L;Sal psu;SpCond µS/cm;TAL PC RFU;TDS mg/L;Wiper Position volt;Temp °C;Battery V;Cable Pwr V
7/10/2023;21:42:48;0;;0.15;63.4;29.5;9.83;72.6;105.8;107.2;9.84;0.03;71.8;-0.27;47;1.187;18.865;5.53;0
7/10/2023;21:57:48;0;;0.18;63.4;30.02;10.01;72.6;105.8;107.2;9.85;0.03;71.9;-0.28;47;1.185;18.799;5.54;0
7/10/2023;22:12:48;0;;0.17;63.2;30.16;10.05;72.6;105.6;107;9.84;0.03;71.8;-0.25;47;1.182;18.764;5.53;0
7/10/2023;22:27:48;0;;0.21;63.4;29.82;9.94;72.6;106;107.5;9.87;0.03;71.9;-0.28;47;1.18;18.849;5.53;0
7/10/2023;22:42:48;0;;0.13;63.5;29.4;9.8;72.6;106.6;108;9.91;0.03;71.9;-0.31;47;1.176;18.895;5.54;0
7/10/2023;22:57:48;0;;0.32;63.6;29.37;9.79;72.7;106.7;108.2;9.92;0.03;71.9;-0.27;47;1.175;18.925;5.53;0
7/10/2023;23:12:48;0;;0.19;63.6;30.15;10.05;72.8;106.2;107.6;9.87;0.03;72;-0.28;47;1.183;18.863;5.54;0
7/10/2023;23:27:48;0;;0.16;63.3;30.34;10.11;72.7;106;107.4;9.88;0.03;71.9;-0.31;47;1.181;18.754;5.53;0
7/10/2023;23:42:48;0;;0.16;63.1;30.08;10.03;72.5;107.2;108.6;10;0.03;71.7;-0.27;47;1.183;18.71;5.53;0
7/10/2023;23:57:48;0;;0.2;63.1;30.06;10.02;72.5;107.4;108.9;10.02;0.03;71.7;-0.28;47;1.181;18.706;5.53;0
7/11/2023;00:12:48;0;;0.15;63.1;30.02;10.01;72.4;106.6;108.1;9.95;0.03;71.7;-0.26;47;1.181;18.727;5.53;0
7/11/2023;00:27:48;0;;0.18;63.1;30.17;10.06;72.4;106.1;107.5;9.9;0.03;71.7;-0.3;47;1.18;18.718;5.54;0
7/11/2023;00:42:48;0;;0.18;63.2;29.98;9.99;72.5;105.6;107;9.84;0.03;71.7;-0.28;47;1.177;18.753;5.53;0
7/11/2023;00:57:48;0;;0.18;63.2;29.62;9.87;72.5;106.5;107.9;9.93;0.03;71.7;-0.3;47;1.184;18.757;5.54;0
7/11/2023;01:12:48;0;;0.17;63.4;29.56;9.85;72.5;105.3;106.7;9.79;0.03;71.8;-0.28;47;1.183;18.885;5.53;0
7/11/2023;01:27:48;0;;0.14;63.3;29.46;9.82;72.4;106.4;107.8;9.89;0.03;71.7;-0.28;47;1.182;18.869;5.53;0
7/11/2023;01:42:48;0;;0.15;63.3;29.61;9.87;72.5;106.3;107.7;9.89;0.03;71.7;-0.25;47;1.186;18.839;5.54;0
7/11/2023;01:57:48;0;;0.17;63.3;29.45;9.82;72.5;105.8;107.2;9.85;0.03;71.8;-0.26;47;1.186;18.819;5.53;0
7/11/2023;02:12:48;0;;0.17;63.2;29.75;9.92;72.4;106.3;107.7;9.89;0.03;71.6;-0.25;47;1.183;18.839;5.54;0
7/11/2023;02:27:48;0;;0.15;63.1;30.29;10.1;72.4;106.6;108;9.93;0.03;71.7;-0.29;47;1.18;18.765;5.53;0
7/11/2023;02:42:48;0;;0.16;63.2;30.1;10.03;72.5;106.4;107.8;9.91;0.03;71.7;-0.27;47;1.177;18.788;5.53;0
7/11/2023;02:57:48;0;;0.39;63.1;30.07;10.02;72.4;107;108.5;9.97;0.03;71.6;-0.26;47;1.174;18.772;5.54;0
7/11/2023;03:12:48;0;;0.19;63.1;30;10;72.4;107.1;108.5;9.98;0.03;71.6;-0.26;47;1.173;18.761;5.53;0
7/11/2023;03:27:48;0;;0.28;63.1;30.11;10.04;72.4;106.9;108.3;9.97;0.03;71.7;-0.27;47;1.182;18.758;5.54;0
7/11/2023;03:42:48;0;;0.17;63.1;29.82;9.94;72.4;106.9;108.3;9.96;0.03;71.7;-0.28;47;1.192;18.762;5.53;0
7/11/2023;03:57:48;0;;0.22;63.1;30.22;10.07;72.4;106.7;108.1;9.94;0.03;71.7;-0.28;47;1.184;18.765;5.53;0
7/11/2023;04:12:48;0;;0.14;63.3;30.29;10.1;72.5;106.3;107.7;9.89;0.03;71.8;-0.26;47;1.172;18.813;5.54;0
