Date	GPP	R	NEP	GPPsd	Rsd	NEPsd	Treatment	Pond
2021-09-17	0.422970434773006	-0.379053189786586	0.04391724498642	0.00695882511778087	0.00693623602868534	0.00982530494516534	Fish	B1P1
2021-09-18	0.436084037967779	-0.45583828200811	-0.0197542440403314	0.0059154617942327	0.00583554131146942	0.00830940615428642	Fish	B1P1
2021-09-19	0.445960814750911	-0.531801089266123	-0.0858402745152122	0.00564212715243177	0.00563215766519413	0.00797212636439067	Fish	B1P1
2021-09-20	0.593390967622219	-0.521453393148615	0.0719375744736046	0.00639281723712365	0.00651592959331528	0.00912827753151201	Fish	B1P1
2021-09-17	0.406939258799864	-0.438038130995531	-0.0310988721956669	0.0125675167656568	0.0127986600841261	0.0179373403157789	Fish	B2P2
2021-09-18	0.365185566165843	-0.436484959748139	-0.0712993935822955	0.0124648847273143	0.0125708876644062	0.0177031231125006	Fish	B2P2
2021-09-19	0.333476068974588	-0.650654447949158	-0.31717837897457	0.0126457891380171	0.0126282333602441	0.0178714370078059	Fish	B2P2
2021-09-20	0.555208127023351	-0.582837409195662	-0.0276292821723115	0.00832280150580368	0.00840424585018758	0.0118279488169083	Fish	B2P2
2021-09-21	0.208930675990863	-0.231810909740812	-0.0228802337499491	0.0139766012748031	0.0141218492745707	0.0198688703787739	Fish	B2P2
2021-09-22	0.191272965999667	-0.249487324427491	-0.0582143584278242	0.00792082533931529	0.00780781427038957	0.0111221148050557	Fish	B2P2
2021-09-23	0.449879935510393	-0.605535053416198	-0.155655117905805	0.00747971707450662	0.00780848370721362	0.0108128897765808	Fish	B2P2
2021-09-17	0.323263410411746	-0.508866101928384	-0.185602691516638	0.00840199817617197	0.00844594640167312	0.0119133363913025	Fish	B3P3
2021-09-18	0.219782249810643	-0.276791762811283	-0.0570095130006405	0.0112403643296232	0.0109991131316159	0.0157266105675937	Fish	B3P3
2021-09-19	0.365569795484292	-0.64442118489473	-0.278851389410438	0.00875636196665733	0.00893157525898151	0.0125078739799365	Fish	B3P3
2021-09-20	0.244318799132622	-0.343164510108794	-0.0988457109761723	0.00806776865939626	0.00812122760759342	0.0114474114539434	Fish	B3P3
2021-09-21	0.303807991334082	-0.330788304551801	-0.0269803132177196	0.0127295597455471	0.0126549077884203	0.0179496067491429	Fish	B3P3
2021-09-22	0.206127902815241	-0.349503032187689	-0.143375129372448	0.00689618173478108	0.0069396640699595	0.00978346870608861	Fish	B3P3
2021-09-23	0.245701757006219	-0.334551146954569	-0.08884938994835	0.00694141441057803	0.00703262746824898	0.00988135026838693	Fish	B3P3
2021-09-17	0.183784224866707	-0.330556653917732	-0.146772429051025	0.00676114522355583	0.00690142122218027	0.00966140257001912	Fish	B2P3
2021-09-18	0.184115353463503	-0.349917883804252	-0.165802530340749	0.00558760450634314	0.00582573595686976	0.008072206858008	Fish	B2P3
2021-09-19	0.168055629952031	-0.376167039929559	-0.208111409977528	0.0054580278917887	0.00545695365372713	0.00771805750473973	Fish	B2P3
2021-09-20	0.202651332240762	-0.287180513745578	-0.0845291815048161	0.00579566870135637	0.00588295979316535	0.00825826807653287	Fish	B2P3
2021-09-21	0.173734446226706	-0.307853676881704	-0.134119230654998	0.00620994383139737	0.00591282130069802	0.00857466373236283	Fish	B2P3
2021-09-22	0.122185665300088	-0.241242897508062	-0.119057232207973	0.0051610076967285	0.00519835258262087	0.00732522149964982	Fish	B2P3
2021-09-23	0.122254466664578	-0.264762367495449	-0.142507900830871	0.0058894889324379	0.00621071934347896	0.00855915385121521	Fish	B2P3
2021-09-17	0.239254458149623	-0.148394363225301	0.090860094924322	0.0116882512828098	0.0114506320347644	0.0163625240120734	Fish	B3P1
2021-09-18	0.271323880678649	-0.216005408778469	0.0553184719001804	0.00889430959379341	0.00912682695623208	0.0127439284931786	Fish	B3P1
2021-09-19	0.375593887636244	-0.527000687665916	-0.151406800029672	0.00649985294087914	0.00638541292876253	0.00911161821653337	Fish	B3P1
2021-09-20	0.340983656345001	-0.207290014944598	0.133693641400402	0.0112133337138331	0.0111731421965098	0.0158296544346746	Fish	B3P1
2021-09-21	0.292854291229655	-0.181990918259642	0.110863372970013	0.0085854843586565	0.00854624299602856	0.0121139923650258	Fish	B3P1
2021-09-22	0.235604991469497	-0.163529062333313	0.072075929136184	0.00790752335750541	0.00796493163842316	0.0112235939722643	Fish	B3P1
2021-09-23	0.427927004626235	-0.281729134804128	0.146197869822107	0.00617404051489139	0.00623330411033801	0.00877341760156652	Fish	B3P1
2021-09-17	0.239439285029046	-0.468278905410213	-0.228839620381167	0.00721230796079571	0.00725986459211462	0.0102334266019353	Fish	B3P2
2021-09-18	0.214271736608436	-0.41394900603451	-0.199677269426073	0.00682416211870262	0.00682690006395642	0.00965275883390775	Fish	B3P2
2021-09-19	0.236224836634484	-0.569844079715239	-0.333619243080755	0.00630487757157928	0.00623890531976662	0.0088699166163846	Fish	B3P2
2021-09-20	0.323323133715037	-0.459733598740487	-0.13641046502545	0.00959022839933677	0.00959810414111448	0.0135682012018957	Fish	B3P2
2021-09-21	0.271266637397572	-0.468966358379824	-0.197699720982252	0.00808383131318345	0.00783414247595776	0.0112570918550757	Fish	B3P2
2021-09-22	0.147794004913571	-0.308840259428172	-0.161046254514601	0.00712056945827426	0.00694857442743422	0.00994913041344322	Fish	B3P2
2021-09-23	0.291596973021661	-0.48247379756648	-0.190876824544819	0.00757384083486883	0.00777858009854726	0.0108567662469744	Fish	B3P2
2021-09-17	0.274116394533075	-0.314372713724408	-0.0402563191913325	0.00678874191704316	0.00672132342797458	0.0095531777665685	no Fish	B1P4
2021-09-18	0.282155303256329	-0.377064368417345	-0.0949090651610152	0.00665560062205295	0.00678850762323943	0.0095068846312055	no Fish	B1P4
2021-09-19	0.225396935749947	-0.478877960384979	-0.253481024635032	0.0060386678972586	0.00601625423736041	0.00852413192189907	no Fish	B1P4
2021-09-20	0.364973652135986	-0.432925597188076	-0.0679519450520899	0.00757032363500828	0.00763716483259267	0.0107534220887565	no Fish	B1P4
2021-09-21	0.324527930229317	-0.37078569727905	-0.0462577670497332	0.0080298319362447	0.00762088004162181	0.0110705019548856	no Fish	B1P4
